s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0077372E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.9389018E-001, 6.5005351E-004,-7.1162326E+000
 4.4500000E+000, 3.0571683E-001, 6.1516203E-004,-6.9548253E+000
 4.5500000E+000, 2.5754621E-003, 4.8002077E-004,-2.8046809E+000
 4.6500000E+000, 2.5613511E-003, 4.1533893E-004,-2.1293253E+000
 4.7500000E+000, 2.4445419E-003, 3.9156427E-004,-1.8757861E+000
 4.8500000E+000, 2.2761922E-003, 3.5878926E-004,-1.6862820E+000
 4.9500000E+000, 2.1123747E-003, 3.4292909E-004,-1.5469380E+000
 5.0500000E+000, 1.9982095E-003, 3.3177420E-004,-1.4643318E+000
 5.1500000E+000, 1.9711000E-003, 3.3381828E-004,-1.4971159E+000
 5.2500000E+000, 1.9436625E-003, 3.2775820E-004,-1.5439480E+000
 5.3500000E+000, 1.9175827E-003, 3.2656704E-004,-1.6139458E+000
 5.4500000E+000, 1.8940236E-003, 3.2319892E-004,-1.6799990E+000
 5.5500000E+000, 1.8738556E-003, 3.1640596E-004,-1.7304384E+000
 5.6500000E+000, 1.8542763E-003, 3.1510913E-004,-1.7634164E+000
 5.7500000E+000, 1.8343548E-003, 3.1416096E-004,-1.7864710E+000
 5.8500000E+000, 1.8136690E-003, 3.1978637E-004,-1.8048061E+000
 5.9500000E+000, 1.7924669E-003, 3.1983528E-004,-1.8245217E+000
 6.0500000E+000, 1.7738495E-003, 3.2103083E-004,-1.8575542E+000
 6.1500000E+000, 1.7575899E-003, 3.1890114E-004,-1.8745567E+000
 6.2500000E+000, 1.7416674E-003, 3.1598983E-004,-1.8880664E+000
 6.3500000E+000, 1.7247700E-003, 3.1141433E-004,-1.8986516E+000
 6.4500000E+000, 1.7063316E-003, 3.0722933E-004,-1.9135841E+000
 6.5500000E+000, 1.6890609E-003, 3.0875043E-004,-1.9256495E+000
 6.6500000E+000, 1.6735218E-003, 3.1047326E-004,-1.9424499E+000
 6.7500000E+000, 1.6584014E-003, 3.1160261E-004,-1.9488395E+000
 6.8500000E+000, 1.6445833E-003, 3.1001119E-004,-1.9602164E+000
 6.9500000E+000, 1.6288631E-003, 3.0921934E-004,-1.9632872E+000
 7.0500000E+000, 1.6118852E-003, 3.0851358E-004,-1.9667179E+000
 7.1500000E+000, 1.5958280E-003, 3.1042338E-004,-1.9712676E+000
 7.2500000E+000, 1.5813016E-003, 3.1028210E-004,-1.9755689E+000
 7.3500000E+000, 1.5667081E-003, 3.0747804E-004,-1.9789965E+000
 7.4500000E+000, 1.5500958E-003, 3.0659287E-004,-1.9801129E+000
 7.5500000E+000, 1.5336597E-003, 3.0621891E-004,-1.9812802E+000
 7.6500000E+000, 1.5175940E-003, 3.0785734E-004,-1.9849200E+000
 7.7500000E+000, 1.5027338E-003, 3.0645616E-004,-1.9906064E+000
 7.8500000E+000, 1.4882893E-003, 3.0647264E-004,-1.9955339E+000
 7.9500000E+000, 1.4726281E-003, 3.0710850E-004,-1.9952820E+000
 8.0500000E+000, 1.4560387E-003, 3.0770423E-004,-1.9955909E+000
 8.1500000E+000, 1.4384506E-003, 3.0729460E-004,-1.9952758E+000
 8.2500000E+000, 1.4213544E-003, 3.0607557E-004,-1.9943314E+000
 8.3500000E+000, 1.4028539E-003, 3.0573998E-004,-1.9934911E+000
 8.4500000E+000, 1.3821137E-003, 3.0517151E-004,-1.9939062E+000
 8.5000000E+000, 1.3625677E-003, 3.0526501E-004,-1.9966133E+000
 8.6000000E+000, 1.3479787E-003, 3.0663361E-004,-1.9978687E+000
 8.7000000E+000, 1.3228215E-003, 3.0597748E-004,-2.0019540E+000
 8.8000000E+000, 1.2959244E-003, 3.0530689E-004,-2.0045863E+000
 8.9000000E+000, 1.2693927E-003, 3.0832722E-004,-2.0080909E+000
 9.0000000E+000, 1.2486686E-003, 3.0747789E-004,-2.0090967E+000
 9.1000000E+000, 1.4405176E-001, 3.0650612E-004,-2.0116251E+000
 9.2000000E+000, 4.5804909E-001, 3.0507779E-004,-2.0122195E+000
 9.3000000E+000, 7.7779901E-001, 3.0429973E-004,-2.0126535E+000
 9.4000000E+000, 1.1082070E+000, 3.0482299E-004,-2.0134327E+000
 9.5000000E+000, 1.4327827E+000, 3.0459072E-004,-2.0136817E+000
 9.6000000E+000, 1.5761680E+000, 3.0592007E-004,-2.0153396E+000
 9.7000000E+000, 1.5769239E+000, 3.0761526E-004,-2.0176624E+000
 9.8000000E+000, 1.5769814E+000, 3.0772102E-004,-2.0183371E+000
 9.9000000E+000, 1.5765616E+000, 3.0851491E-004,-2.0197193E+000
 1.0000000E+001, 1.5756518E+000, 3.0724023E-004,-2.0192589E+000
 1.0100000E+001, 1.5747336E+000, 3.0720083E-004,-2.0207610E+000
 1.0200000E+001, 1.5743549E+000, 3.0618634E-004,-2.0204761E+000
 1.0300000E+001, 1.5749027E+000, 3.0567200E-004,-2.0199621E+000
 1.0400000E+001, 1.5753480E+000, 3.0470793E-004,-2.0204833E+000
 1.0500000E+001, 1.5752655E+000, 3.0516377E-004,-2.0211491E+000
 1.0600000E+001, 1.5749260E+000, 3.0545152E-004,-2.0238368E+000
 1.0700000E+001, 1.5746063E+000, 3.0492402E-004,-2.0266413E+000
 1.0800000E+001, 1.5741575E+000, 3.0429714E-004,-2.0281565E+000
 1.0900000E+001, 1.5738120E+000, 3.0442901E-004,-2.0277390E+000
 1.1000000E+001, 1.5740813E+000, 3.0432121E-004,-2.0270221E+000
 1.1100000E+001, 1.5750003E+000, 3.0453927E-004,-2.0265935E+000
 1.1200000E+001, 1.5757763E+000, 3.0432350E-004,-2.0264388E+000
 1.1300000E+001, 1.5757335E+000, 3.0382427E-004,-2.0264217E+000
 1.1400000E+001, 1.5753913E+000, 3.0355613E-004,-2.0283437E+000
 1.1500000E+001, 1.5750524E+000, 3.0426478E-004,-2.0291465E+000
 1.1600000E+001, 1.5742462E+000, 3.0394687E-004,-2.0284955E+000
 1.1700000E+001, 1.5736186E+000, 3.0355029E-004,-2.0281336E+000
 1.1800000E+001, 1.5739695E+000, 3.0373181E-004,-2.0280266E+000
 1.1900000E+001, 1.5741684E+000, 3.0390311E-004,-2.0291191E+000
 1.2000000E+001, 1.5740802E+000, 3.0546897E-004,-2.0315749E+000
 1.2100000E+001, 1.5750564E+000, 3.0607639E-004,-2.0314239E+000
 1.2200000E+001, 1.5764659E+000, 3.0603131E-004,-2.0316611E+000
 1.2300000E+001, 1.5767779E+000, 3.0558814E-004,-2.0317187E+000
 1.2400000E+001, 1.5765080E+000, 3.0575396E-004,-2.0327614E+000
 1.2500000E+001, 1.5761529E+000, 3.0596832E-004,-2.0333637E+000
 1.2600000E+001, 1.5749127E+000, 3.0545566E-004,-2.0327231E+000
 1.2700000E+001, 1.5733655E+000, 3.0623035E-004,-2.0333621E+000
 1.2800000E+001, 1.5730657E+000, 3.0701270E-004,-2.0334892E+000
 1.2900000E+001, 1.5739896E+000, 3.0634628E-004,-2.0327872E+000
 1.3000000E+001, 1.5751853E+000, 3.0562540E-004,-2.0326895E+000
