s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0430274E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1834247E-001, 4.6434598E-004,-2.9344925E+000
 4.4500000E+000, 3.1629043E-001, 4.2960930E-004,-2.6174075E+000
 4.5500000E+000, 2.3469177E-003, 4.3409245E-004,-2.6062805E+000
 4.6500000E+000, 2.3297620E-003, 3.9691991E-004,-2.1083806E+000
 4.7500000E+000, 2.2065627E-003, 3.8825672E-004,-1.9113641E+000
 4.8500000E+000, 2.0263987E-003, 3.7204811E-004,-1.7604209E+000
 4.9500000E+000, 1.8521431E-003, 3.6172855E-004,-1.6128145E+000
 5.0500000E+000, 1.7373657E-003, 3.5518715E-004,-1.5068961E+000
 5.1500000E+000, 1.7086836E-003, 3.4478200E-004,-1.4852439E+000
 5.2500000E+000, 1.6803105E-003, 3.3864166E-004,-1.5338329E+000
 5.3500000E+000, 1.6543632E-003, 3.3720490E-004,-1.5939007E+000
 5.4500000E+000, 1.6307014E-003, 3.3246930E-004,-1.6666756E+000
 5.5500000E+000, 1.6108802E-003, 3.3074516E-004,-1.7239054E+000
 5.6500000E+000, 1.5929184E-003, 3.2946130E-004,-1.7483865E+000
 5.7500000E+000, 1.5746984E-003, 3.2810665E-004,-1.7863298E+000
 5.8500000E+000, 1.5551786E-003, 3.2487658E-004,-1.8191518E+000
 5.9500000E+000, 1.5368671E-003, 3.2705803E-004,-1.8458606E+000
 6.0500000E+000, 1.5219217E-003, 3.2353932E-004,-1.8761613E+000
 6.1500000E+000, 1.5086897E-003, 3.1895692E-004,-1.8856703E+000
 6.2500000E+000, 1.4950513E-003, 3.1523995E-004,-1.8966546E+000
 6.3500000E+000, 1.4808151E-003, 3.1450687E-004,-1.9069926E+000
 6.4500000E+000, 1.4660196E-003, 3.1587094E-004,-1.9152096E+000
 6.5500000E+000, 1.4524283E-003, 3.1651794E-004,-1.9292172E+000
 6.6500000E+000, 1.4397691E-003, 3.1445337E-004,-1.9320252E+000
 6.7500000E+000, 1.4274768E-003, 3.1253995E-004,-1.9326328E+000
 6.8500000E+000, 1.4168954E-003, 3.1221093E-004,-1.9397294E+000
 6.9500000E+000, 1.4043324E-003, 3.1136540E-004,-1.9415881E+000
 7.0500000E+000, 1.3892373E-003, 3.1030526E-004,-1.9460385E+000
 7.1500000E+000, 1.3752593E-003, 3.0883158E-004,-1.9502170E+000
 7.2500000E+000, 1.3627742E-003, 3.0808479E-004,-1.9575018E+000
 7.3500000E+000, 1.3490287E-003, 3.0824367E-004,-1.9615001E+000
 7.4500000E+000, 1.3337920E-003, 3.0785908E-004,-1.9650254E+000
 7.5500000E+000, 1.3198329E-003, 3.0729140E-004,-1.9670999E+000
 7.6500000E+000, 1.3069165E-003, 3.0768689E-004,-1.9687747E+000
 7.7500000E+000, 1.2940808E-003, 3.0727931E-004,-1.9713133E+000
 7.8500000E+000, 1.2814847E-003, 3.0705382E-004,-1.9732126E+000
 7.9500000E+000, 1.2693989E-003, 3.0672804E-004,-1.9735973E+000
 8.0500000E+000, 1.2562106E-003, 3.0525425E-004,-1.9732694E+000
 8.1500000E+000, 1.2419452E-003, 3.0380528E-004,-1.9740016E+000
 8.2500000E+000, 1.2286218E-003, 3.0385292E-004,-1.9753431E+000
 8.3500000E+000, 1.2157854E-003, 3.0381836E-004,-1.9753620E+000
 8.4500000E+000, 1.1999455E-003, 3.0556869E-004,-1.9801311E+000
 8.5000000E+000, 1.1851231E-003, 3.0462425E-004,-1.9804465E+000
 8.6000000E+000, 1.1751317E-003, 3.0439247E-004,-1.9819538E+000
 8.7000000E+000, 1.1578188E-003, 3.0467957E-004,-1.9838049E+000
 8.8000000E+000, 1.1385634E-003, 3.0376480E-004,-1.9827825E+000
 8.9000000E+000, 1.1168241E-003, 3.0385857E-004,-1.9831965E+000
 9.0000000E+000, 1.0933704E-003, 3.0346974E-004,-1.9827281E+000
 9.1000000E+000, 1.4882542E-001, 3.0235077E-004,-1.9828425E+000
 9.2000000E+000, 4.7319878E-001, 3.0110774E-004,-1.9841015E+000
 9.3000000E+000, 8.0285596E-001, 3.0054674E-004,-1.9880594E+000
 9.4000000E+000, 1.1436397E+000, 3.0092971E-004,-1.9914875E+000
 9.5000000E+000, 1.4785764E+000, 3.0109145E-004,-1.9926590E+000
 9.6000000E+000, 1.6255746E+000, 2.9979493E-004,-1.9923234E+000
 9.7000000E+000, 1.6262867E+000, 3.0087561E-004,-1.9931585E+000
 9.8000000E+000, 1.6275765E+000, 3.0090144E-004,-1.9963529E+000
 9.9000000E+000, 1.6276095E+000, 3.0101539E-004,-1.9977807E+000
 1.0000000E+001, 1.6268832E+000, 3.0048446E-004,-1.9999817E+000
 1.0100000E+001, 1.6260290E+000, 3.0099435E-004,-2.0025371E+000
 1.0200000E+001, 1.6245929E+000, 3.0011024E-004,-2.0027341E+000
 1.0300000E+001, 1.6236639E+000, 3.0051270E-004,-2.0033384E+000
 1.0400000E+001, 1.6236534E+000, 3.0046075E-004,-2.0031009E+000
 1.0500000E+001, 1.6245274E+000, 3.0005270E-004,-2.0042562E+000
 1.0600000E+001, 1.6264531E+000, 3.0050167E-004,-2.0054812E+000
 1.0700000E+001, 1.6281059E+000, 2.9987051E-004,-2.0072077E+000
 1.0800000E+001, 1.6286178E+000, 2.9918827E-004,-2.0087190E+000
 1.0900000E+001, 1.6285516E+000, 2.9865254E-004,-2.0097322E+000
 1.1000000E+001, 1.6277070E+000, 2.9751385E-004,-2.0104072E+000
 1.1100000E+001, 1.6261020E+000, 2.9740679E-004,-2.0101479E+000
 1.1200000E+001, 1.6254074E+000, 2.9736782E-004,-2.0101789E+000
 1.1300000E+001, 1.6254762E+000, 2.9725761E-004,-2.0099040E+000
 1.1400000E+001, 1.6253700E+000, 2.9954503E-004,-2.0111470E+000
 1.1500000E+001, 1.6254020E+000, 2.9991167E-004,-2.0120030E+000
 1.1600000E+001, 1.6265709E+000, 2.9882696E-004,-2.0128990E+000
 1.1700000E+001, 1.6280858E+000, 2.9819511E-004,-2.0134380E+000
 1.1800000E+001, 1.6285994E+000, 2.9778804E-004,-2.0140471E+000
 1.1900000E+001, 1.6287091E+000, 2.9948180E-004,-2.0149481E+000
 1.2000000E+001, 1.6286885E+000, 2.9918544E-004,-2.0146494E+000
 1.2100000E+001, 1.6279958E+000, 2.9871156E-004,-2.0151153E+000
 1.2200000E+001, 1.6267193E+000, 2.9793569E-004,-2.0144163E+000
 1.2300000E+001, 1.6258532E+000, 2.9748500E-004,-2.0146077E+000
 1.2400000E+001, 1.6255743E+000, 2.9767205E-004,-2.0151507E+000
 1.2500000E+001, 1.6250977E+000, 2.9737197E-004,-2.0149171E+000
 1.2600000E+001, 1.6244227E+000, 2.9795049E-004,-2.0168064E+000
 1.2700000E+001, 1.6238128E+000, 2.9881206E-004,-2.0174233E+000
 1.2800000E+001, 1.6236937E+000, 2.9895060E-004,-2.0170453E+000
 1.2900000E+001, 1.6238475E+000, 2.9924921E-004,-2.0179927E+000
 1.3000000E+001, 1.6243822E+000, 2.9995209E-004,-2.0190709E+000
 1.3100000E+001, 1.6249983E+000, 3.0013201E-004,-2.0190826E+000
 1.3200000E+001, 1.6251877E+000, 3.0025811E-004,-2.0194966E+000
 1.3300000E+001, 1.6253820E+000, 2.9961858E-004,-2.0192894E+000
 1.3400000E+001, 1.6253354E+000, 2.9923742E-004,-2.0189512E+000
 1.3500000E+001, 1.6248560E+000, 2.9882087E-004,-2.0183579E+000
 1.3600000E+001, 1.6240000E+000, 2.9923121E-004,-2.0183904E+000
 1.3700000E+001, 1.6227807E+000, 2.9912023E-004,-2.0184714E+000
 1.3800000E+001, 1.6217723E+000, 2.9931822E-004,-2.0182535E+000
 1.3900000E+001, 1.6212919E+000, 2.9894038E-004,-2.0177485E+000
