s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 2.7723302E-004,-8.2481064E+000
 4.2500000E+000, 1.0435419E+000, 3.2079445E-004,-4.0050418E+000
 4.3098866E+000, 7.1962771E-001, 2.9464437E-004,-4.3393147E+000
 4.4199623E+000, 1.4422569E-001, 2.5927639E-004,-3.0566569E+000
 4.5013823E+000, 3.7554486E-003, 2.2466091E-004,-3.0378817E+000
 4.6106379E+000, 1.7662988E-003, 2.0213823E-004,-3.7801178E+000
 4.7016843E+000, 1.1431434E-003, 2.0404674E-004,-4.2365964E+000
 4.8027511E+000, 9.6778502E-004, 1.9502203E-004,-4.3630042E+000
 4.9158855E+000, 8.5045024E-004, 1.9041184E-004,-4.4204111E+000
 5.0128578E+000, 7.7335797E-004, 1.8780976E-004,-4.4589827E+000
 5.1098301E+000, 7.4082583E-004, 1.8312663E-004,-4.4730627E+000
 5.2068024E+000, 7.2446072E-004, 1.8110236E-004,-4.4708264E+000
 5.3037747E+000, 7.1556252E-004, 1.7958954E-004,-4.5058087E+000
 5.4007471E+000, 7.0934580E-004, 1.7859587E-004,-4.5216092E+000
 5.5138814E+000, 7.0339704E-004, 1.7678606E-004,-4.5497376E+000
 5.6124700E+000, 7.2103683E-004, 1.7858297E-004,-4.5788299E+000
 5.7013613E+000, 7.3421250E-004, 1.7747010E-004,-4.5879930E+000
 5.8080308E+000, 7.3679116E-004, 1.7604550E-004,-4.5876201E+000
 5.9147004E+000, 7.2832619E-004, 1.7573632E-004,-4.5885170E+000
 6.0035917E+000, 7.2037217E-004, 1.7513655E-004,-4.6019021E+000
 6.1102612E+000, 7.1247136E-004, 1.7510994E-004,-4.6030445E+000
 6.2169308E+000, 6.9112443E-004, 1.7416189E-004,-4.5882452E+000
 6.3058221E+000, 6.6708277E-004, 1.7340826E-004,-4.5807297E+000
 6.4124916E+000, 6.4342671E-004, 1.7325387E-004,-4.5770367E+000
 6.5013829E+000, 6.2274114E-004, 1.7295153E-004,-4.5722637E+000
 6.6080525E+000, 6.0521331E-004, 1.7194208E-004,-4.5625715E+000
 6.7147220E+000, 5.8615345E-004, 1.7181524E-004,-4.5660958E+000
 6.8036133E+000, 5.7320336E-004, 1.7117797E-004,-4.5673914E+000
 6.9102829E+000, 5.6227799E-004, 1.7235362E-004,-4.5703241E+000
 7.0169524E+000, 5.4387943E-004, 1.7207909E-004,-4.5739910E+000
 7.1058437E+000, 5.2441750E-004, 1.7219886E-004,-4.5719289E+000
 7.2125133E+000, 5.0533249E-004, 1.7211458E-004,-4.5734745E+000
 7.3014046E+000, 4.9110649E-004, 1.7260405E-004,-4.5751522E+000
 7.4080741E+000, 4.8366782E-004, 1.7241970E-004,-4.5734279E+000
 7.5147437E+000, 4.6860907E-004, 1.7181416E-004,-4.5699559E+000
 7.6036350E+000, 4.5443328E-004, 1.7164826E-004,-4.5614334E+000
 7.7103045E+000, 4.4518103E-004, 1.7206257E-004,-4.5572734E+000
 7.8169741E+000, 4.2375432E-004, 1.7171728E-004,-4.5551987E+000
 7.9058654E+000, 3.9767015E-004, 1.7108260E-004,-4.5525644E+000
 8.0125349E+000, 3.7819039E-004, 1.7135088E-004,-4.5524449E+000
 8.1014262E+000, 3.6350231E-004, 1.7105959E-004,-4.5556188E+000
 8.2080958E+000, 3.5576196E-004, 1.7083597E-004,-4.5598620E+000
 8.3147653E+000, 3.4976215E-004, 1.7070169E-004,-4.5638764E+000
 8.4036566E+000, 3.4389609E-004, 1.7158132E-004,-4.5616542E+000
 8.5103262E+000, 3.3161814E-004, 1.7191680E-004,-4.5561433E+000
 8.6169957E+000, 3.1506239E-004, 1.7197721E-004,-4.5561245E+000
 8.7058870E+000, 2.9414656E-004, 1.7219133E-004,-4.5600667E+000
 8.8125566E+000, 2.7215676E-004, 1.7286939E-004,-4.5653711E+000
 8.9014479E+000, 2.4380175E-004, 1.7319184E-004,-4.5668788E+000
 9.0081174E+000, 5.0109767E-004, 1.7272516E-004,-4.5618857E+000
 9.1147870E+000, 1.2870040E-001, 1.7213824E-004,-4.5613784E+000
 9.2036783E+000, 6.6110342E-001, 1.7157707E-004,-4.5610508E+000
 9.3103478E+000, 1.1714146E+000, 1.7087388E-004,-4.5619326E+000
 9.4170174E+000, 1.2362230E+000, 1.7046481E-004,-4.5660841E+000
 9.5059087E+000, 1.2420839E+000, 1.7025669E-004,-4.5664558E+000
 9.6125782E+000, 1.2371215E+000, 1.6994680E-004,-4.5654042E+000
 9.7014695E+000, 1.2360568E+000, 1.6956970E-004,-4.5680851E+000
 9.8081391E+000, 1.2384444E+000, 1.6967016E-004,-4.5669457E+000
 9.9148086E+000, 1.2284990E+000, 1.6974111E-004,-4.5656481E+000
 1.0003700E+001, 1.2205007E+000, 1.6981609E-004,-4.5664211E+000
 1.0110369E+001, 1.2083777E+000, 1.6973627E-004,-4.5679504E+000
 1.0217039E+001, 1.2087775E+000, 1.6973225E-004,-4.5700393E+000
 1.0305930E+001, 1.2146358E+000, 1.6977048E-004,-4.5699866E+000
 1.0412600E+001, 1.2290732E+000, 1.6988546E-004,-4.5712643E+000
 1.0501491E+001, 1.2407624E+000, 1.7013122E-004,-4.5714996E+000
 1.0608161E+001, 1.2360322E+000, 1.7012094E-004,-4.5685571E+000
 1.0714830E+001, 1.2281983E+000, 1.7030909E-004,-4.5674063E+000
 1.0803722E+001, 1.2341540E+000, 1.7056675E-004,-4.5697922E+000
 1.0904717E+001, 1.2390679E+000, 1.7047820E-004,-4.5711432E+000
 1.1000038E+001, 1.2361374E+000, 1.7066549E-004,-4.5754291E+000
 1.1111245E+001, 1.2193228E+000, 1.7076059E-004,-4.5741937E+000
 1.1209743E+001, 1.2181912E+000, 1.7087523E-004,-4.5742850E+000
 1.1314596E+001, 1.2294076E+000, 1.7104454E-004,-4.5764930E+000
 1.1401974E+001, 1.2308793E+000, 1.7128445E-004,-4.5800640E+000
 1.1506826E+001, 1.2359123E+000, 1.7123069E-004,-4.5797992E+000
 1.1611679E+001, 1.2378166E+000, 1.7110579E-004,-4.5771144E+000
 1.1716532E+001, 1.2514563E+000, 1.7092009E-004,-4.5759954E+000
 1.1803910E+001, 1.2409943E+000, 1.7061266E-004,-4.5749803E+000
 1.1908762E+001, 1.2297525E+000, 1.7057139E-004,-4.5735340E+000
 1.2013615E+001, 1.2410762E+000, 1.7026894E-004,-4.5747727E+000
 1.2100993E+001, 1.2418704E+000, 1.7023333E-004,-4.5752017E+000
 1.2205846E+001, 1.2355292E+000, 1.6998518E-004,-4.5745510E+000
 1.2310699E+001, 1.2362006E+000, 1.7006776E-004,-4.5770141E+000
 1.2415551E+001, 1.2448680E+000, 1.7011152E-004,-4.5791551E+000
 1.2502929E+001, 1.2338586E+000, 1.6999224E-004,-4.5786033E+000
 1.2607782E+001, 1.2281511E+000, 1.6990229E-004,-4.5805206E+000
 1.2712635E+001, 1.2333533E+000, 1.6980498E-004,-4.5820516E+000
 1.2800012E+001, 1.2282673E+000, 1.6993017E-004,-4.5817331E+000
 1.2904865E+001, 1.2327133E+000, 1.6976126E-004,-4.5809093E+000
 1.3009718E+001, 1.2352595E+000, 1.7006306E-004,-4.5809337E+000
 1.3114571E+001, 1.2284175E+000, 1.6988152E-004,-4.5800818E+000
 1.3201948E+001, 1.2248845E+000, 1.6961288E-004,-4.5795208E+000
 1.3306801E+001, 1.2230486E+000, 1.6929214E-004,-4.5772555E+000
 1.3411654E+001, 1.2336000E+000, 1.6899128E-004,-4.5759442E+000
 1.3516507E+001, 1.2299272E+000, 1.6880569E-004,-4.5759171E+000
 1.3603884E+001, 1.2266368E+000, 1.6875665E-004,-4.5767939E+000
 1.3708737E+001, 1.2269972E+000, 1.6869657E-004,-4.5778147E+000
 1.3813590E+001, 1.2273120E+000, 1.6878352E-004,-4.5770422E+000
 1.3900967E+001, 1.2359160E+000, 1.6880886E-004,-4.5771903E+000
