s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0082356E+000, 2.9646500E-004,-8.5044300E+000
 4.3164794E+000, 6.9511127E-001, 5.1767848E-004,-1.3793669E+001
 4.4070149E+000, 1.5614354E-001, 3.6780907E-004,-7.2953786E+000
 4.5043000E+000, 4.1307669E-003, 2.1899549E-004,-2.8842689E+000
 4.6081169E+000, 2.1440513E-003, 1.7770528E-004,-3.9456777E+000
 4.7078538E+000, 1.5384299E-003, 1.7489018E-004,-4.3561449E+000
 4.8075908E+000, 1.3981377E-003, 1.6985109E-004,-4.4197058E+000
 4.9073277E+000, 1.3185500E-003, 1.6462121E-004,-4.4537571E+000
 5.0070646E+000, 1.2604590E-003, 1.6266458E-004,-4.4903413E+000
 5.1068015E+000, 1.2227851E-003, 1.6420151E-004,-4.5264271E+000
 5.2065384E+000, 1.1999011E-003, 1.6315726E-004,-4.5480059E+000
 5.3062753E+000, 1.1884504E-003, 1.6334923E-004,-4.5559242E+000
 5.4060123E+000, 1.1852884E-003, 1.6132475E-004,-4.5612122E+000
 5.5057492E+000, 1.1791817E-003, 1.6177100E-004,-4.5706701E+000
 5.6054861E+000, 1.1713444E-003, 1.6217156E-004,-4.5773501E+000
 5.7052230E+000, 1.1642245E-003, 1.6194004E-004,-4.5875063E+000
 5.8049599E+000, 1.1559847E-003, 1.6325033E-004,-4.5925916E+000
 5.9080214E+000, 1.1490784E-003, 1.6393702E-004,-4.5953990E+000
 6.0177320E+000, 1.1380874E-003, 1.6359425E-004,-4.6002526E+000
 6.1091575E+000, 1.1144137E-003, 1.6364530E-004,-4.6014996E+000
 6.2005830E+000, 1.0886670E-003, 1.6307278E-004,-4.6053159E+000
 6.3102936E+000, 1.0677310E-003, 1.6308610E-004,-4.6054092E+000
 6.4017191E+000, 1.0502611E-003, 1.6322306E-004,-4.6073003E+000
 6.5114297E+000, 1.0272788E-003, 1.6304727E-004,-4.6044406E+000
 6.6028553E+000, 1.0013075E-003, 1.6380253E-004,-4.6083061E+000
 6.7125659E+000, 9.8003762E-004, 1.6504464E-004,-4.6051535E+000
 6.8039914E+000, 9.6160676E-004, 1.6610629E-004,-4.6056828E+000
 6.9137020E+000, 9.4206007E-004, 1.6629840E-004,-4.6049419E+000
 7.0051275E+000, 9.1945726E-004, 1.6663489E-004,-4.6051368E+000
 7.1148381E+000, 8.9915120E-004, 1.6702780E-004,-4.6048235E+000
 7.2062636E+000, 8.7901860E-004, 1.6668822E-004,-4.6030998E+000
 7.3159742E+000, 8.6345293E-004, 1.6733200E-004,-4.6032185E+000
 7.4073997E+000, 8.4536027E-004, 1.6703083E-004,-4.6049754E+000
 7.5171103E+000, 8.2425306E-004, 1.6698018E-004,-4.6051214E+000
 7.6085358E+000, 8.0350179E-004, 1.6735687E-004,-4.5969774E+000
 7.7182464E+000, 7.8245165E-004, 1.6735192E-004,-4.5976131E+000
 7.8096719E+000, 7.6614179E-004, 1.6748156E-004,-4.5992068E+000
 7.9010975E+000, 7.5242996E-004, 1.6819689E-004,-4.5999400E+000
 8.0108081E+000, 7.3916999E-004, 1.6854522E-004,-4.5997285E+000
 8.1022336E+000, 7.2421368E-004, 1.6873427E-004,-4.5882876E+000
 8.2119442E+000, 7.0095103E-004, 1.6861529E-004,-4.5845457E+000
 8.3033697E+000, 6.8021201E-004, 1.6841638E-004,-4.5853915E+000
 8.4130803E+000, 6.6485145E-004, 1.6876678E-004,-4.5864866E+000
 8.5045058E+000, 6.4592623E-004, 1.6964575E-004,-4.5855122E+000
 8.6142164E+000, 6.2066730E-004, 1.6999011E-004,-4.5843344E+000
 8.7056419E+000, 5.8897333E-004, 1.6954805E-004,-4.5858606E+000
 8.8153525E+000, 5.5370582E-004, 1.6920444E-004,-4.5856262E+000
 8.9067780E+000, 5.2028382E-004, 1.6936129E-004,-4.5847016E+000
 9.0164886E+000, 1.0207056E-003, 1.6912436E-004,-4.5834878E+000
 9.1079141E+000, 1.0876873E-001, 1.6951603E-004,-4.5864341E+000
 9.2176247E+000, 7.0604322E-001, 1.6913897E-004,-4.5894935E+000
 9.3090503E+000, 1.1644015E+000, 1.6893369E-004,-4.5883493E+000
 9.4004758E+000, 1.2043151E+000, 1.6886323E-004,-4.5884538E+000
 9.5101864E+000, 1.1997156E+000, 1.6928988E-004,-4.5875872E+000
 9.6016119E+000, 1.2019652E+000, 1.7029518E-004,-4.5889035E+000
 9.7113225E+000, 1.1989869E+000, 1.7048453E-004,-4.5883614E+000
 9.8027480E+000, 1.1876118E+000, 1.7039116E-004,-4.5910762E+000
 9.9124586E+000, 1.1927587E+000, 1.7055607E-004,-4.5910788E+000
 1.0003884E+001, 1.1952358E+000, 1.7086399E-004,-4.5906779E+000
 1.0113595E+001, 1.1995335E+000, 1.7071395E-004,-4.5898860E+000
 1.0205020E+001, 1.2009753E+000, 1.7043747E-004,-4.5896979E+000
 1.0314731E+001, 1.1937946E+000, 1.7033483E-004,-4.5846164E+000
 1.0406156E+001, 1.1971687E+000, 1.6991901E-004,-4.5781407E+000
 1.0515867E+001, 1.1942761E+000, 1.7027045E-004,-4.5772349E+000
 1.0607292E+001, 1.1991940E+000, 1.7023157E-004,-4.5783742E+000
 1.0717003E+001, 1.2053783E+000, 1.7037843E-004,-4.5804578E+000
 1.0808429E+001, 1.1966967E+000, 1.7023480E-004,-4.5797424E+000
 1.0918139E+001, 1.2002305E+000, 1.7014290E-004,-4.5795855E+000
 1.1009565E+001, 1.1993953E+000, 1.7002158E-004,-4.5792640E+000
 1.1100990E+001, 1.1956159E+000, 1.6939577E-004,-4.5771636E+000
 1.1210701E+001, 1.1910615E+000, 1.6924539E-004,-4.5754639E+000
 1.1302126E+001, 1.1909570E+000, 1.6886307E-004,-4.5748637E+000
 1.1411837E+001, 1.2001983E+000, 1.6889446E-004,-4.5771649E+000
 1.1503262E+001, 1.1946939E+000, 1.6869180E-004,-4.5770837E+000
 1.1612973E+001, 1.1865644E+000, 1.6865333E-004,-4.5766232E+000
 1.1704399E+001, 1.1846773E+000, 1.6833501E-004,-4.5783898E+000
 1.1814109E+001, 1.1918068E+000, 1.6824400E-004,-4.5785686E+000
 1.1905535E+001, 1.1995654E+000, 1.6819049E-004,-4.5759286E+000
 1.2015245E+001, 1.2026491E+000, 1.6878204E-004,-4.5751906E+000
 1.2106671E+001, 1.2105286E+000, 1.6890221E-004,-4.5749110E+000
 1.2216381E+001, 1.2090809E+000, 1.6879117E-004,-4.5706604E+000
 1.2307807E+001, 1.2016700E+000, 1.6890945E-004,-4.5689636E+000
 1.2417517E+001, 1.1966918E+000, 1.6874605E-004,-4.5681308E+000
 1.2508943E+001, 1.1978034E+000, 1.6866749E-004,-4.5691829E+000
 1.2600368E+001, 1.2024443E+000, 1.6855398E-004,-4.5682897E+000
 1.2710079E+001, 1.2042563E+000, 1.6870080E-004,-4.5671757E+000
 1.2801505E+001, 1.2056918E+000, 1.6909979E-004,-4.5673337E+000
 1.2911215E+001, 1.2091758E+000, 1.6904606E-004,-4.5664195E+000
 1.3002641E+001, 1.2074297E+000, 1.6957446E-004,-4.5670031E+000
