s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.6754403E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.6754546E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.6754699E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6754977E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.6755408E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.6755843E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.6756293E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.6756577E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.6757083E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.6757595E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.6758106E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.6758615E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.6759136E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.6759669E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.6760207E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.6760743E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6761270E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6761804E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.6762347E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.6762894E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.6763443E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.6763978E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.6764616E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.6765327E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.6765876E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.6766438E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.6766975E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.6767504E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.6768048E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.6768597E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.6769154E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.6769707E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.6770229E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.6770885E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.6771564E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.6772166E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6772763E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6773267E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6773622E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6774010E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6741402E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3702676E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0078760E+000, 1.8384988E-004,-6.1941269E+000
 4.3500000E+000, 6.9425347E-001, 3.4194638E-004,-1.1549149E+001
 4.4282890E+000, 3.0629679E-001, 3.3129547E-004,-7.9550469E+000
 4.5030217E+000, 3.2779776E-003, 2.5851101E-004,-2.8757490E+000
 4.6010497E+000, 3.1350201E-003, 2.1127903E-004,-2.4036272E+000
 4.7150744E+000, 2.5241447E-003, 1.7033954E-004,-2.7312725E+000
 4.8197425E+000, 1.8697846E-003, 1.5290582E-004,-2.8979969E+000
 4.9244106E+000, 1.7253042E-003, 1.4308073E-004,-2.9901201E+000
 5.0029117E+000, 1.6673786E-003, 1.3858703E-004,-3.0430499E+000
 5.1075798E+000, 1.6241699E-003, 1.3982006E-004,-3.1197924E+000
 5.2091640E+000, 1.5855539E-003, 1.3806752E-004,-3.1900329E+000
 5.3014967E+000, 1.5489064E-003, 1.3734881E-004,-3.2156569E+000
 5.4169125E+000, 1.5215600E-003, 1.3488628E-004,-3.2325774E+000
 5.5092451E+000, 1.5038982E-003, 1.3740351E-004,-3.2416810E+000
 5.6015777E+000, 1.4906209E-003, 1.3978336E-004,-3.2557370E+000
 5.7169935E+000, 1.4756840E-003, 1.4011933E-004,-3.2745221E+000
 5.8093262E+000, 1.4606976E-003, 1.4263404E-004,-3.2899516E+000
 5.9039671E+000, 1.4480076E-003, 1.4443920E-004,-3.3109443E+000
 6.0055331E+000, 1.4375559E-003, 1.4483127E-004,-3.3207402E+000
 6.1070990E+000, 1.4225005E-003, 1.4445097E-004,-3.3313645E+000
 6.2086649E+000, 1.4103861E-003, 1.4361315E-004,-3.3446551E+000
 6.3051162E+000, 1.3959823E-003, 1.4374672E-004,-3.3557546E+000
 6.4192871E+000, 1.3759207E-003, 1.4273082E-004,-3.3595889E+000
 6.5151907E+000, 1.3551419E-003, 1.4194552E-004,-3.3515651E+000
 6.6156611E+000, 1.3368368E-003, 1.4144985E-004,-3.3547836E+000
 6.7161316E+000, 1.3165474E-003, 1.4105781E-004,-3.3593778E+000
 6.8166020E+000, 1.2973917E-003, 1.4055102E-004,-3.3644801E+000
 6.9170724E+000, 1.2787057E-003, 1.3985362E-004,-3.3694858E+000
 7.0175428E+000, 1.2586358E-003, 1.3932716E-004,-3.3714184E+000
 7.1180132E+000, 1.2403421E-003, 1.3944640E-004,-3.3741578E+000
 7.2184837E+000, 1.2231142E-003, 1.3904989E-004,-3.3740419E+000
 7.3189541E+000, 1.2060890E-003, 1.3837288E-004,-3.3721801E+000
 7.4194245E+000, 1.1876543E-003, 1.3814785E-004,-3.3709049E+000
 7.5198949E+000, 1.1684916E-003, 1.3852626E-004,-3.3744973E+000
 7.6203654E+000, 1.1490317E-003, 1.3901848E-004,-3.3750884E+000
 7.7208358E+000, 1.1313899E-003, 1.3870604E-004,-3.3715476E+000
 7.8213062E+000, 1.1107133E-003, 1.3811335E-004,-3.3682248E+000
 7.9217766E+000, 1.0951964E-003, 1.3803361E-004,-3.3654455E+000
 8.0222470E+000, 1.0808898E-003, 1.3818503E-004,-3.3661134E+000
 8.1227175E+000, 1.0654998E-003, 1.3818232E-004,-3.3670430E+000
 8.2231879E+000, 1.0466112E-003, 1.3795670E-004,-3.3630832E+000
 8.3236583E+000, 1.0292076E-003, 1.3793034E-004,-3.3629419E+000
 8.4241287E+000, 1.0091130E-003, 1.3762228E-004,-3.3669355E+000
 8.5245991E+000, 9.8647814E-004, 1.3817320E-004,-3.3688241E+000
 8.6250696E+000, 9.5903651E-004, 1.3816085E-004,-3.3689492E+000
 8.7004224E+000, 9.3469705E-004, 1.3818543E-004,-3.3695645E+000
 8.8008928E+000, 9.0504808E-004, 1.3802951E-004,-3.3671446E+000
 8.9013632E+000, 8.7592539E-004, 1.3828876E-004,-3.3683441E+000
 9.0018337E+000, 8.5427638E-004, 1.3801344E-004,-3.3707726E+000
 9.1126813E+000, 1.2744190E-001, 1.3775469E-004,-3.3726153E+000
 9.2102273E+000, 6.9165672E-001, 1.3730359E-004,-3.3767295E+000
 9.3077733E+000, 1.2005768E+000, 1.3715572E-004,-3.3770851E+000
 9.4053192E+000, 1.4207582E+000, 1.3703459E-004,-3.3759375E+000
 9.5028652E+000, 1.4251567E+000, 1.3738604E-004,-3.3762627E+000
 9.6004111E+000, 1.4281553E+000, 1.3828726E-004,-3.3768457E+000
 9.7223436E+000, 1.4252528E+000, 1.3803996E-004,-3.3787276E+000
 9.8198895E+000, 1.4181924E+000, 1.3773448E-004,-3.3761857E+000
 9.9174355E+000, 1.4155636E+000, 1.3738048E-004,-3.3745506E+000
 1.0014981E+001, 1.4198930E+000, 1.3715922E-004,-3.3767256E+000
 1.0112527E+001, 1.4210309E+000, 1.3702643E-004,-3.3762881E+000
 1.0210073E+001, 1.4208086E+000, 1.3684485E-004,-3.3746344E+000
 1.0310058E+001, 1.4163786E+000, 1.3688329E-004,-3.3739046E+000
 1.0417359E+001, 1.4179191E+000, 1.3691253E-004,-3.3716699E+000
 1.0524659E+001, 1.4159016E+000, 1.3713073E-004,-3.3703204E+000
 1.0605135E+001, 1.4173704E+000, 1.3722030E-004,-3.3707810E+000
 1.0712435E+001, 1.4170968E+000, 1.3724270E-004,-3.3700665E+000
 1.0819736E+001, 1.4207638E+000, 1.3716278E-004,-3.3694627E+000
 1.0900211E+001, 1.4197783E+000, 1.3712955E-004,-3.3690472E+000
 1.1007512E+001, 1.4203263E+000, 1.3707504E-004,-3.3667212E+000
 1.1114812E+001, 1.4208341E+000, 1.3704057E-004,-3.3672032E+000
 1.1222113E+001, 1.4210867E+000, 1.3697069E-004,-3.3661893E+000
 1.1302588E+001, 1.4197073E+000, 1.3692872E-004,-3.3642056E+000
 1.1409889E+001, 1.4136341E+000, 1.3695820E-004,-3.3656619E+000
 1.1517189E+001, 1.4165284E+000, 1.3694657E-004,-3.3654981E+000
 1.1624490E+001, 1.4168952E+000, 1.3691979E-004,-3.3652920E+000
 1.1704965E+001, 1.4184972E+000, 1.3704180E-004,-3.3661022E+000
 1.1812266E+001, 1.4152686E+000, 1.3705030E-004,-3.3683146E+000
 1.1919566E+001, 1.4233016E+000, 1.3721117E-004,-3.3671611E+000
 1.2015285E+001, 1.4243627E+000, 1.3781651E-004,-3.3660888E+000
 1.2111004E+001, 1.4276821E+000, 1.3815644E-004,-3.3675397E+000
 1.2211509E+001, 1.4282901E+000, 1.3823423E-004,-3.3661694E+000
 1.2316800E+001, 1.4278847E+000, 1.3838225E-004,-3.3630869E+000
 1.2422091E+001, 1.4201142E+000, 1.3832199E-004,-3.3624075E+000
 1.2501059E+001, 1.4198336E+000, 1.3831127E-004,-3.3652579E+000
 1.2619838E+001, 1.4187019E+000, 1.3835604E-004,-3.3656551E+000
 1.2712294E+001, 1.4193497E+000, 1.3866640E-004,-3.3642879E+000
 1.2804750E+001, 1.4200467E+000, 1.3883119E-004,-3.3645073E+000
 1.2904140E+001, 1.4268697E+000, 1.3872135E-004,-3.3641416E+000
 1.3005841E+001, 1.4326392E+000, 1.3852099E-004,-3.3637161E+000
