s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.7347703E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.7347829E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7347966E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7348213E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.7348588E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.7348965E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.7349357E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.7349606E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.7350048E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.7350496E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.7350943E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.7351388E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.7351845E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.7352311E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.7352783E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.7353253E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7353715E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.7354184E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7354662E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.7355143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.7355625E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.7356097E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.7356660E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.7357286E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.7357770E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.7358264E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.7358736E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.7359205E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.7359687E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.7360172E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.7360666E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.7361153E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.7361616E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.7362086E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.7362571E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.7363045E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.7363548E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.7364004E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.7364445E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.7364902E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.7331043E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.4183811E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.0431744E+000, 1.6094450E-004,-5.5474229E+000
 4.3433061E+000, 7.1871458E-001, 2.6642992E-004,-4.6865257E+000
 4.4182888E+000, 3.1688758E-001, 2.5054717E-004,-2.9146239E+000
 4.5196542E+000, 3.0391816E-003, 2.1758337E-004,-2.3193349E+000
 4.6123196E+000, 2.8020403E-003, 1.9686649E-004,-2.3271198E+000
 4.7279617E+000, 1.9966388E-003, 1.7823688E-004,-2.4762249E+000
 4.8146933E+000, 1.4586351E-003, 1.6833601E-004,-2.7452588E+000
 4.9182498E+000, 1.3692416E-003, 1.6208239E-004,-2.9439973E+000
 5.0218063E+000, 1.2884793E-003, 1.6045767E-004,-3.0332098E+000
 5.1253628E+000, 1.2343090E-003, 1.5631783E-004,-3.0682140E+000
 5.2030302E+000, 1.1979746E-003, 1.5493495E-004,-3.1093004E+000
 5.3065867E+000, 1.1570858E-003, 1.5471057E-004,-3.1339300E+000
 5.4101432E+000, 1.1279975E-003, 1.5320046E-004,-3.1710336E+000
 5.5042986E+000, 1.1068083E-003, 1.5316406E-004,-3.2032847E+000
 5.6180756E+000, 1.1020361E-003, 1.5584355E-004,-3.2403040E+000
 5.7090972E+000, 1.0996655E-003, 1.5397701E-004,-3.2615015E+000
 5.8001188E+000, 1.0951385E-003, 1.5209359E-004,-3.2686502E+000
 5.9138958E+000, 1.0896369E-003, 1.5152510E-004,-3.2810720E+000
 6.0049175E+000, 1.0831112E-003, 1.5006496E-004,-3.2886610E+000
 6.1186945E+000, 1.0775250E-003, 1.4941010E-004,-3.2997431E+000
 6.2119916E+000, 1.0694172E-003, 1.5000973E-004,-3.3090120E+000
 6.3121154E+000, 1.0603926E-003, 1.4962962E-004,-3.3148452E+000
 6.4122392E+000, 1.0472105E-003, 1.4961459E-004,-3.3223881E+000
 6.5123630E+000, 1.0305883E-003, 1.4982479E-004,-3.3258036E+000
 6.6124867E+000, 1.0127887E-003, 1.4867190E-004,-3.3196139E+000
 6.7126105E+000, 9.9640096E-004, 1.4793061E-004,-3.3217974E+000
 6.8127343E+000, 9.7912251E-004, 1.4745446E-004,-3.3308581E+000
 6.9128581E+000, 9.6299997E-004, 1.4744002E-004,-3.3309568E+000
 7.0129819E+000, 9.4506955E-004, 1.4702616E-004,-3.3271785E+000
 7.1131056E+000, 9.2934407E-004, 1.4643733E-004,-3.3254219E+000
 7.2132294E+000, 9.1049852E-004, 1.4602321E-004,-3.3278942E+000
 7.3133532E+000, 8.9473930E-004, 1.4611406E-004,-3.3309903E+000
 7.4134770E+000, 8.8054573E-004, 1.4580862E-004,-3.3295470E+000
 7.5136007E+000, 8.6879053E-004, 1.4512787E-004,-3.3290823E+000
 7.6137245E+000, 8.5468781E-004, 1.4464471E-004,-3.3287256E+000
 7.7138483E+000, 8.4162139E-004, 1.4387472E-004,-3.3240575E+000
 7.8214814E+000, 8.2773591E-004, 1.4315231E-004,-3.3197751E+000
 7.9040835E+000, 8.1885365E-004, 1.4279187E-004,-3.3220495E+000
 8.0142196E+000, 8.0383687E-004, 1.4251747E-004,-3.3252012E+000
 8.1243558E+000, 7.8694854E-004, 1.4181907E-004,-3.3291366E+000
 8.2069579E+000, 7.6970299E-004, 1.4163949E-004,-3.3341540E+000
 8.3170941E+000, 7.5514843E-004, 1.4193593E-004,-3.3377787E+000
 8.4272302E+000, 7.4178836E-004, 1.4263765E-004,-3.3400397E+000
 8.5098323E+000, 7.2812989E-004, 1.4258692E-004,-3.3380893E+000
 8.6199685E+000, 7.1092959E-004, 1.4237582E-004,-3.3338722E+000
 8.7025706E+000, 6.9142171E-004, 1.4207516E-004,-3.3301795E+000
 8.8127067E+000, 6.7225211E-004, 1.4247517E-004,-3.3341148E+000
 8.9228429E+000, 6.4452700E-004, 1.4235317E-004,-3.3396190E+000
 9.0054450E+000, 6.1592405E-004, 1.4163820E-004,-3.3368546E+000
 9.1155812E+000, 1.0563451E-001, 1.4123430E-004,-3.3308926E+000
 9.2257173E+000, 6.1354898E-001, 1.4097863E-004,-3.3269265E+000
 9.3083194E+000, 1.1554157E+000, 1.4099727E-004,-3.3271557E+000
 9.4184556E+000, 1.4331022E+000, 1.4112643E-004,-3.3281051E+000
 9.5010577E+000, 1.4641401E+000, 1.4092730E-004,-3.3303940E+000
 9.6111939E+000, 1.4686546E+000, 1.4074506E-004,-3.3316962E+000
 9.7213300E+000, 1.4663225E+000, 1.4035095E-004,-3.3300294E+000
 9.8039321E+000, 1.4602165E+000, 1.4054923E-004,-3.3310709E+000
 9.9140683E+000, 1.4557090E+000, 1.4044215E-004,-3.3273845E+000
 1.0024204E+001, 1.4488556E+000, 1.4041840E-004,-3.3260293E+000
 1.0106807E+001, 1.4477275E+000, 1.4044798E-004,-3.3278909E+000
 1.0216943E+001, 1.4485123E+000, 1.4035470E-004,-3.3282822E+000
 1.0327079E+001, 1.4532085E+000, 1.4014032E-004,-3.3302417E+000
 1.0409681E+001, 1.4585468E+000, 1.4021480E-004,-3.3300893E+000
 1.0519817E+001, 1.4674512E+000, 1.4017045E-004,-3.3299361E+000
 1.0602419E+001, 1.4712289E+000, 1.4007887E-004,-3.3291838E+000
 1.0712555E+001, 1.4688667E+000, 1.4010239E-004,-3.3280188E+000
 1.0815919E+001, 1.4609124E+000, 1.4028485E-004,-3.3282892E+000
 1.0912511E+001, 1.4587458E+000, 1.4074636E-004,-3.3308509E+000
 1.1009103E+001, 1.4587120E+000, 1.4091147E-004,-3.3336093E+000
 1.1105695E+001, 1.4602492E+000, 1.4080082E-004,-3.3335207E+000
 1.1202287E+001, 1.4624292E+000, 1.4046711E-004,-3.3301220E+000
 1.1323027E+001, 1.4637502E+000, 1.4066074E-004,-3.3309533E+000
 1.1419619E+001, 1.4676129E+000, 1.4091394E-004,-3.3342569E+000
 1.1516211E+001, 1.4715816E+000, 1.4052998E-004,-3.3370082E+000
 1.1612803E+001, 1.4788573E+000, 1.4029555E-004,-3.3363625E+000
 1.1709395E+001, 1.4788169E+000, 1.4017259E-004,-3.3354782E+000
 1.1805987E+001, 1.4794095E+000, 1.4038574E-004,-3.3360959E+000
 1.1902579E+001, 1.4760936E+000, 1.4054327E-004,-3.3382549E+000
 1.2023319E+001, 1.4749223E+000, 1.4040961E-004,-3.3404811E+000
 1.2119911E+001, 1.4733684E+000, 1.4047392E-004,-3.3418940E+000
 1.2216503E+001, 1.4674573E+000, 1.4040527E-004,-3.3418278E+000
 1.2313095E+001, 1.4671611E+000, 1.4061664E-004,-3.3430864E+000
 1.2409687E+001, 1.4728066E+000, 1.4063380E-004,-3.3473365E+000
 1.2506279E+001, 1.4743584E+000, 1.4048517E-004,-3.3485104E+000
 1.2602871E+001, 1.4705338E+000, 1.4063186E-004,-3.3481928E+000
 1.2723611E+001, 1.4659073E+000, 1.4078803E-004,-3.3481802E+000
 1.2820203E+001, 1.4665669E+000, 1.4094126E-004,-3.3504127E+000
 1.2916795E+001, 1.4730068E+000, 1.4110125E-004,-3.3506142E+000
 1.3013387E+001, 1.4787176E+000, 1.4111728E-004,-3.3500424E+000
 1.3109979E+001, 1.4775093E+000, 1.4124754E-004,-3.3508561E+000
 1.3206571E+001, 1.4716408E+000, 1.4114668E-004,-3.3509860E+000
 1.3303163E+001, 1.4664468E+000, 1.4097374E-004,-3.3503692E+000
 1.3423903E+001, 1.4630069E+000, 1.4076975E-004,-3.3484010E+000
 1.3520495E+001, 1.4633711E+000, 1.4068433E-004,-3.3488528E+000
 1.3617087E+001, 1.4610927E+000, 1.4076948E-004,-3.3513698E+000
 1.3713679E+001, 1.4605858E+000, 1.4091842E-004,-3.3521351E+000
 1.3810271E+001, 1.4589574E+000, 1.4087258E-004,-3.3529465E+000
 1.3906863E+001, 1.4635703E+000, 1.4080143E-004,-3.3529657E+000
