Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.033E+00, 1.436E+01, 4.839E+00, 1.261E+01, 4.321E+00, 2.546E+00, 8.708E-01, 0.000E+00, 1.630E+01, 0.000E+00, 5.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.285E+01
    1, 1.021E+00, 1.418E+01, 4.865E+00, 1.286E+01, 4.590E+00, 2.828E+00, 8.281E-01, 0.000E+00, 1.630E+01, 0.000E+00, 5.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
    2, 9.401E-01, 1.445E+01, 4.968E+00, 1.291E+01, 4.661E+00, 2.692E+00, 8.498E-01, 0.000E+00, 1.634E+01, 0.000E+00, 5.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
    3, 9.664E-01, 1.422E+01, 4.841E+00, 1.286E+01, 4.597E+00, 2.756E+00, 8.327E-01, 0.000E+00, 1.633E+01, 0.000E+00, 5.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
    4, 1.004E+00, 1.419E+01, 4.920E+00, 1.285E+01, 4.590E+00, 2.817E+00, 8.294E-01, 0.000E+00, 1.617E+01, 0.000E+00, 5.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
    5, 1.010E+00, 1.436E+01, 4.862E+00, 1.285E+01, 4.646E+00, 2.733E+00, 8.546E-01, 0.000E+00, 1.645E+01, 0.000E+00, 5.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
    6, 1.004E+00, 1.434E+01, 4.883E+00, 1.289E+01, 4.633E+00, 2.710E+00, 8.518E-01, 0.000E+00, 1.655E+01, 0.000E+00, 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
    7, 1.016E+00, 1.433E+01, 4.909E+00, 1.289E+01, 4.656E+00, 2.741E+00, 8.547E-01, 0.000E+00, 1.653E+01, 0.000E+00, 4.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
    8, 9.802E-01, 1.421E+01, 4.917E+00, 1.286E+01, 4.586E+00, 2.769E+00, 8.292E-01, 0.000E+00, 1.607E+01, 0.000E+00, 5.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
    9, 9.890E-01, 1.436E+01, 4.910E+00, 1.292E+01, 4.649E+00, 2.692E+00, 8.533E-01, 0.000E+00, 1.655E+01, 0.000E+00, 4.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   10, 1.019E+00, 1.437E+01, 4.936E+00, 1.295E+01, 4.663E+00, 2.716E+00, 8.510E-01, 0.000E+00, 1.649E+01, 0.000E+00, 4.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   11, 9.404E-01, 1.417E+01, 4.956E+00, 1.295E+01, 4.585E+00, 2.909E+00, 8.308E-01, 0.000E+00, 1.628E+01, 0.000E+00, 5.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   12, 9.920E-01, 1.408E+01, 4.907E+00, 1.296E+01, 4.661E+00, 2.806E+00, 8.509E-01, 0.000E+00, 1.607E+01, 0.000E+00, 5.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   13, 8.926E-01, 1.425E+01, 4.969E+00, 1.289E+01, 4.682E+00, 2.668E+00, 8.511E-01, 0.000E+00, 1.611E+01, 0.000E+00, 5.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   14, 9.835E-01, 1.446E+01, 4.892E+00, 1.292E+01, 4.672E+00, 2.729E+00, 8.460E-01, 0.000E+00, 1.640E+01, 0.000E+00, 4.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   15, 9.614E-01, 1.411E+01, 4.934E+00, 1.294E+01, 4.658E+00, 2.712E+00, 8.517E-01, 0.000E+00, 1.611E+01, 0.000E+00, 5.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   16, 1.008E+00, 1.404E+01, 4.899E+00, 1.293E+01, 4.652E+00, 2.719E+00, 8.498E-01, 0.000E+00, 1.655E+01, 0.000E+00, 5.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   17, 9.808E-01, 1.431E+01, 4.794E+00, 1.293E+01, 4.646E+00, 2.726E+00, 8.495E-01, 0.000E+00, 1.651E+01, 0.000E+00, 5.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   18, 1.004E+00, 1.435E+01, 4.807E+00, 1.291E+01, 4.653E+00, 2.755E+00, 8.472E-01, 0.000E+00, 1.651E+01, 0.000E+00, 5.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   19, 1.014E+00, 1.409E+01, 4.955E+00, 1.291E+01, 4.642E+00, 2.735E+00, 8.530E-01, 0.000E+00, 1.592E+01, 0.000E+00, 5.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   20, 9.026E-01, 1.438E+01, 4.905E+00, 1.297E+01, 4.675E+00, 2.698E+00, 8.520E-01, 0.000E+00, 1.648E+01, 0.000E+00, 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   21, 9.565E-01, 1.442E+01, 4.914E+00, 1.294E+01, 4.679E+00, 2.731E+00, 8.502E-01, 0.000E+00, 1.646E+01, 0.000E+00, 4.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   22, 9.342E-01, 1.378E+01, 4.917E+00, 1.297E+01, 4.651E+00, 2.711E+00, 8.468E-01, 0.000E+00, 1.739E+01, 0.000E+00, 4.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   23, 9.445E-01, 1.431E+01, 4.908E+00, 1.296E+01, 4.653E+00, 2.757E+00, 8.576E-01, 0.000E+00, 1.658E+01, 0.000E+00, 4.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   24, 9.751E-01, 1.433E+01, 4.941E+00, 1.294E+01, 4.668E+00, 2.779E+00, 8.549E-01, 0.000E+00, 1.643E+01, 0.000E+00, 4.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   25, 9.306E-01, 1.419E+01, 4.881E+00, 1.289E+01, 4.678E+00, 2.660E+00, 8.460E-01, 0.000E+00, 1.652E+01, 0.000E+00, 5.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   26, 9.456E-01, 1.440E+01, 4.924E+00, 1.290E+01, 4.659E+00, 2.656E+00, 8.526E-01, 0.000E+00, 1.655E+01, 0.000E+00, 4.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   27, 9.990E-01, 1.433E+01, 4.906E+00, 1.291E+01, 4.683E+00, 2.770E+00, 8.483E-01, 0.000E+00, 1.638E+01, 0.000E+00, 5.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   28, 9.783E-01, 1.423E+01, 4.916E+00, 1.287E+01, 4.687E+00, 2.741E+00, 8.483E-01, 0.000E+00, 1.610E+01, 0.000E+00, 5.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   29, 9.514E-01, 1.441E+01, 4.932E+00, 1.293E+01, 4.665E+00, 2.672E+00, 8.539E-01, 0.000E+00, 1.661E+01, 0.000E+00, 4.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   30, 9.809E-01, 1.429E+01, 4.935E+00, 1.295E+01, 4.664E+00, 2.720E+00, 8.531E-01, 0.000E+00, 1.664E+01, 0.000E+00, 4.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   31, 9.295E-01, 1.428E+01, 4.945E+00, 1.298E+01, 4.683E+00, 2.798E+00, 8.614E-01, 0.000E+00, 1.637E+01, 0.000E+00, 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   32, 9.826E-01, 1.436E+01, 4.941E+00, 1.291E+01, 4.680E+00, 2.718E+00, 8.557E-01, 0.000E+00, 1.639E+01, 0.000E+00, 5.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   33, 9.461E-01, 1.419E+01, 4.723E+00, 1.290E+01, 4.658E+00, 2.704E+00, 8.509E-01, 0.000E+00, 1.638E+01, 0.000E+00, 5.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
   34, 9.999E-01, 1.434E+01, 4.783E+00, 1.289E+01, 4.657E+00, 2.717E+00, 8.578E-01, 0.000E+00, 1.655E+01, 0.000E+00, 5.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
