Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.916E+00, 1.428E+01, 4.839E+00, 9.022E+00, 5.436E+00, 2.142E+00, 9.376E-01, 0.000E+00, 1.566E+01, 0.000E+00, 7.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.387E+01
    1, 3.908E+00, 1.402E+01, 4.923E+00, 9.212E+00, 5.437E+00, 2.272E+00, 8.189E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
    2, 3.925E+00, 1.402E+01, 4.961E+00, 9.229E+00, 5.439E+00, 2.321E+00, 8.164E-01, 0.000E+00, 1.639E+01, 0.000E+00, 7.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
    3, 3.959E+00, 1.391E+01, 4.889E+00, 9.221E+00, 5.444E+00, 2.369E+00, 8.191E-01, 0.000E+00, 1.665E+01, 0.000E+00, 7.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
    4, 3.940E+00, 1.391E+01, 4.898E+00, 9.245E+00, 5.442E+00, 2.335E+00, 8.139E-01, 0.000E+00, 1.672E+01, 0.000E+00, 7.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
    5, 3.975E+00, 1.406E+01, 4.965E+00, 9.216E+00, 5.456E+00, 2.366E+00, 8.100E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
    6, 3.787E+00, 1.386E+01, 4.879E+00, 9.019E+00, 5.466E+00, 2.197E+00, 7.919E-01, 0.000E+00, 1.525E+01, 0.000E+00, 9.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
    7, 3.854E+00, 1.380E+01, 4.794E+00, 8.988E+00, 5.465E+00, 2.267E+00, 7.927E-01, 0.000E+00, 1.509E+01, 0.000E+00, 9.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
    8, 3.786E+00, 1.358E+01, 4.853E+00, 9.035E+00, 5.464E+00, 2.222E+00, 7.993E-01, 0.000E+00, 1.712E+01, 0.000E+00, 7.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
    9, 3.801E+00, 1.364E+01, 4.806E+00, 8.992E+00, 5.462E+00, 2.237E+00, 8.056E-01, 0.000E+00, 1.680E+01, 0.000E+00, 7.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
   10, 3.773E+00, 1.386E+01, 4.883E+00, 8.986E+00, 5.471E+00, 2.202E+00, 7.167E-01, 0.000E+00, 1.522E+01, 0.000E+00, 9.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
   11, 3.391E+00, 1.380E+01, 4.745E+00, 8.768E+00, 5.455E+00, 2.580E+00, 6.661E-01, 0.000E+00, 1.511E+01, 0.000E+00, 9.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
   12, 3.633E+00, 1.357E+01, 4.729E+00, 8.840E+00, 5.481E+00, 2.472E+00, 6.852E-01, 0.000E+00, 1.659E+01, 0.000E+00, 7.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   13, 3.976E+00, 1.411E+01, 4.848E+00, 8.982E+00, 5.457E+00, 2.268E+00, 7.302E-01, 0.000E+00, 1.577E+01, 0.000E+00, 7.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   14, 3.736E+00, 1.407E+01, 4.764E+00, 9.002E+00, 5.462E+00, 2.219E+00, 7.954E-01, 0.000E+00, 1.574E+01, 0.000E+00, 8.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   15, 3.809E+00, 1.403E+01, 4.835E+00, 8.984E+00, 5.479E+00, 2.251E+00, 7.936E-01, 0.000E+00, 1.574E+01, 0.000E+00, 7.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   16, 3.730E+00, 1.410E+01, 4.827E+00, 9.014E+00, 5.462E+00, 2.197E+00, 8.109E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   17, 3.802E+00, 1.402E+01, 4.826E+00, 8.979E+00, 5.458E+00, 2.265E+00, 8.033E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   18, 3.830E+00, 1.401E+01, 4.884E+00, 9.076E+00, 5.485E+00, 2.272E+00, 8.096E-01, 0.000E+00, 1.555E+01, 0.000E+00, 7.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   19, 3.844E+00, 1.399E+01, 4.836E+00, 9.021E+00, 5.469E+00, 2.279E+00, 8.090E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   20, 3.781E+00, 1.399E+01, 4.884E+00, 9.056E+00, 5.466E+00, 2.214E+00, 8.113E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   21, 3.768E+00, 1.402E+01, 4.887E+00, 9.051E+00, 5.459E+00, 2.186E+00, 8.090E-01, 0.000E+00, 1.530E+01, 0.000E+00, 8.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   22, 3.785E+00, 1.373E+01, 4.809E+00, 9.037E+00, 5.460E+00, 2.238E+00, 7.267E-01, 0.000E+00, 1.653E+01, 0.000E+00, 7.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   23, 3.383E+00, 1.384E+01, 4.749E+00, 8.813E+00, 5.438E+00, 2.565E+00, 6.646E-01, 0.000E+00, 1.530E+01, 0.000E+00, 9.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   24, 3.414E+00, 1.392E+01, 4.684E+00, 8.863E+00, 5.497E+00, 2.490E+00, 6.863E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   25, 3.824E+00, 1.369E+01, 4.805E+00, 9.009E+00, 5.468E+00, 2.251E+00, 7.366E-01, 0.000E+00, 1.689E+01, 0.000E+00, 7.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   26, 3.758E+00, 1.398E+01, 4.783E+00, 9.077E+00, 5.480E+00, 2.243E+00, 7.947E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   27, 3.786E+00, 1.398E+01, 4.740E+00, 8.985E+00, 5.468E+00, 2.254E+00, 8.003E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   28, 3.767E+00, 1.401E+01, 4.760E+00, 9.014E+00, 5.479E+00, 2.256E+00, 8.029E-01, 0.000E+00, 1.561E+01, 0.000E+00, 8.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   29, 3.759E+00, 1.408E+01, 4.827E+00, 8.966E+00, 5.492E+00, 2.195E+00, 7.977E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   30, 3.816E+00, 1.397E+01, 4.870E+00, 8.972E+00, 5.486E+00, 2.236E+00, 8.053E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   31, 3.760E+00, 1.378E+01, 4.796E+00, 8.992E+00, 5.479E+00, 2.222E+00, 8.003E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   32, 3.766E+00, 1.396E+01, 4.820E+00, 8.989E+00, 5.485E+00, 2.224E+00, 8.005E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
   33, 3.752E+00, 1.400E+01, 4.854E+00, 8.934E+00, 5.484E+00, 2.211E+00, 7.976E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   34, 3.802E+00, 1.397E+01, 4.805E+00, 8.983E+00, 5.482E+00, 2.200E+00, 7.248E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   35, 3.373E+00, 1.350E+01, 4.723E+00, 8.758E+00, 5.467E+00, 2.523E+00, 6.718E-01, 0.000E+00, 1.638E+01, 0.000E+00, 8.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
   36, 3.441E+00, 1.362E+01, 4.737E+00, 8.828E+00, 5.485E+00, 2.463E+00, 6.888E-01, 0.000E+00, 1.684E+01, 0.000E+00, 7.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   37, 3.805E+00, 1.404E+01, 4.882E+00, 8.998E+00, 5.475E+00, 2.233E+00, 7.353E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   38, 3.830E+00, 1.391E+01, 4.834E+00, 9.014E+00, 5.477E+00, 2.260E+00, 8.099E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   39, 3.807E+00, 1.393E+01, 4.886E+00, 9.002E+00, 5.477E+00, 2.255E+00, 8.035E-01, 0.000E+00, 1.601E+01, 0.000E+00, 7.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   40, 3.758E+00, 1.396E+01, 4.900E+00, 9.014E+00, 5.468E+00, 2.219E+00, 8.030E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   41, 3.747E+00, 1.396E+01, 4.821E+00, 9.006E+00, 5.465E+00, 2.225E+00, 8.023E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   42, 4.036E+00, 1.376E+01, 4.827E+00, 8.998E+00, 5.489E+00, 2.242E+00, 8.064E-01, 0.000E+00, 1.635E+01, 0.000E+00, 7.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   43, 3.781E+00, 1.361E+01, 4.734E+00, 8.979E+00, 5.455E+00, 2.232E+00, 8.038E-01, 0.000E+00, 1.671E+01, 0.000E+00, 7.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   44, 4.002E+00, 1.387E+01, 4.876E+00, 8.950E+00, 5.472E+00, 2.204E+00, 8.028E-01, 0.000E+00, 1.519E+01, 0.000E+00, 8.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   45, 3.754E+00, 1.392E+01, 4.825E+00, 8.970E+00, 5.464E+00, 2.201E+00, 8.045E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
   46, 3.774E+00, 1.387E+01, 4.781E+00, 8.984E+00, 5.487E+00, 2.205E+00, 7.317E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
