Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.142E+00, 1.640E+01, 5.052E+00, 1.329E+01, 4.626E+00, 2.946E+00, 1.044E+00, 0.000E+00, 1.915E+01, 0.000E+00, 2.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.727E+01
    1, 2.181E+00, 1.601E+01, 5.017E+00, 1.322E+01, 4.776E+00, 3.075E+00, 8.707E-01, 0.000E+00, 1.905E+01, 0.000E+00, 2.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
    2, 2.200E+00, 1.596E+01, 5.007E+00, 1.307E+01, 4.778E+00, 3.076E+00, 8.739E-01, 0.000E+00, 1.889E+01, 0.000E+00, 2.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
    3, 2.253E+00, 1.587E+01, 5.229E+00, 1.355E+01, 4.828E+00, 3.000E+00, 8.684E-01, 0.000E+00, 1.844E+01, 0.000E+00, 2.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
    4, 2.273E+00, 1.617E+01, 5.174E+00, 1.347E+01, 4.817E+00, 3.021E+00, 8.666E-01, 0.000E+00, 1.880E+01, 0.000E+00, 2.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
    5, 2.257E+00, 1.608E+01, 5.203E+00, 1.353E+01, 4.830E+00, 3.030E+00, 8.622E-01, 0.000E+00, 1.890E+01, 0.000E+00, 2.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
    6, 2.263E+00, 1.594E+01, 4.960E+00, 1.301E+01, 4.769E+00, 3.017E+00, 8.708E-01, 0.000E+00, 1.889E+01, 0.000E+00, 2.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
    7, 2.252E+00, 1.615E+01, 5.215E+00, 1.350E+01, 4.822E+00, 3.032E+00, 8.682E-01, 0.000E+00, 1.892E+01, 0.000E+00, 2.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
    8, 2.256E+00, 1.614E+01, 5.209E+00, 1.352E+01, 4.824E+00, 3.049E+00, 8.660E-01, 0.000E+00, 1.891E+01, 0.000E+00, 2.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
    9, 2.259E+00, 1.599E+01, 4.872E+00, 1.304E+01, 4.779E+00, 2.979E+00, 8.764E-01, 0.000E+00, 1.884E+01, 0.000E+00, 2.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   10, 2.275E+00, 1.598E+01, 4.967E+00, 1.304E+01, 4.795E+00, 3.000E+00, 8.746E-01, 0.000E+00, 1.892E+01, 0.000E+00, 2.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
   11, 2.199E+00, 1.596E+01, 4.937E+00, 1.304E+01, 4.777E+00, 3.067E+00, 8.690E-01, 0.000E+00, 1.894E+01, 0.000E+00, 2.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
