Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.924E-01, 9.359E+00, 4.192E+00, 1.272E+01, 3.263E+00, 1.825E+00, 7.949E-01, 2.854E-03, 1.239E+01, 0.000E+00, 6.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
    1, 9.252E-01, 9.425E+00, 4.137E+00, 1.294E+01, 3.342E+00, 2.073E+00, 7.851E-01, 1.870E-03, 1.265E+01, 0.000E+00, 5.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
    2, 9.287E-01, 9.359E+00, 4.098E+00, 1.299E+01, 3.338E+00, 2.057E+00, 7.818E-01, 1.898E-03, 1.266E+01, 0.000E+00, 5.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
    3, 1.088E+00, 9.472E+00, 4.185E+00, 1.307E+01, 3.399E+00, 2.026E+00, 7.875E-01, 1.871E-03, 1.274E+01, 0.000E+00, 4.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
    4, 1.076E+00, 9.389E+00, 4.143E+00, 1.305E+01, 3.399E+00, 2.037E+00, 7.883E-01, 2.085E-03, 1.267E+01, 0.000E+00, 5.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
    5, 8.841E-01, 9.351E+00, 4.144E+00, 1.307E+01, 3.395E+00, 1.978E+00, 7.937E-01, 1.916E-03, 1.218E+01, 0.000E+00, 5.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
    6, 6.977E-01, 9.311E+00, 4.105E+00, 1.294E+01, 3.336E+00, 2.047E+00, 7.849E-01, 1.842E-03, 1.222E+01, 0.000E+00, 6.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
    7, 7.104E-01, 9.342E+00, 4.137E+00, 1.296E+01, 3.333E+00, 2.055E+00, 7.844E-01, 1.880E-03, 1.249E+01, 0.000E+00, 5.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
    8, 6.650E-01, 9.402E+00, 4.155E+00, 1.311E+01, 3.384E+00, 2.032E+00, 7.841E-01, 1.936E-03, 1.279E+01, 0.000E+00, 5.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
    9, 6.826E-01, 9.558E+00, 4.142E+00, 1.301E+01, 3.373E+00, 2.086E+00, 7.910E-01, 1.928E-03, 1.258E+01, 0.000E+00, 5.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   10, 6.230E-01, 9.463E+00, 4.185E+00, 1.307E+01, 3.397E+00, 2.028E+00, 7.935E-01, 2.002E-03, 1.272E+01, 0.000E+00, 5.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   11, 8.768E-01, 9.470E+00, 4.120E+00, 1.289E+01, 3.304E+00, 2.077E+00, 7.780E-01, 1.974E-03, 1.220E+01, 0.000E+00, 6.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   12, 8.561E-01, 9.325E+00, 4.139E+00, 1.293E+01, 3.330E+00, 2.032E+00, 7.873E-01, 1.877E-03, 1.269E+01, 0.000E+00, 5.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   13, 8.512E-01, 9.347E+00, 4.147E+00, 1.309E+01, 3.364E+00, 2.013E+00, 7.885E-01, 1.930E-03, 1.253E+01, 0.000E+00, 5.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   14, 1.277E+00, 9.344E+00, 4.116E+00, 1.291E+01, 3.367E+00, 2.002E+00, 7.960E-01, 1.914E-03, 1.228E+01, 0.000E+00, 5.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   15, 1.297E+00, 9.174E+00, 4.100E+00, 1.287E+01, 3.351E+00, 1.979E+00, 7.869E-01, 2.352E-03, 1.214E+01, 0.000E+00, 6.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   16, 1.095E+00, 9.278E+00, 4.128E+00, 1.294E+01, 3.356E+00, 2.014E+00, 7.954E-01, 1.913E-03, 1.258E+01, 0.000E+00, 5.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   17, 6.627E-01, 9.410E+00, 4.104E+00, 1.304E+01, 3.364E+00, 2.039E+00, 7.916E-01, 1.936E-03, 1.231E+01, 0.000E+00, 6.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   18, 8.280E-01, 9.416E+00, 4.166E+00, 1.316E+01, 3.352E+00, 2.214E+00, 7.960E-01, 1.883E-03, 1.285E+01, 0.000E+00, 4.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   19, 6.840E-01, 9.453E+00, 4.116E+00, 1.294E+01, 3.300E+00, 2.013E+00, 7.857E-01, 1.897E-03, 1.242E+01, 0.000E+00, 6.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   20, 1.024E+00, 9.392E+00, 4.089E+00, 1.306E+01, 3.389E+00, 2.036E+00, 7.961E-01, 2.025E-03, 1.239E+01, 0.000E+00, 5.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   21, 1.278E+00, 9.463E+00, 4.133E+00, 1.297E+01, 3.336E+00, 2.059E+00, 7.892E-01, 1.827E-03, 1.261E+01, 0.000E+00, 5.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   22, 1.247E+00, 9.456E+00, 4.121E+00, 1.309E+01, 3.382E+00, 2.043E+00, 7.903E-01, 1.844E-03, 1.261E+01, 0.000E+00, 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
   23, 1.431E+00, 9.257E+00, 4.120E+00, 1.306E+01, 3.381E+00, 2.046E+00, 7.841E-01, 1.927E-03, 1.277E+01, 0.000E+00, 4.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
