Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.759E-01, 1.430E+01, 4.877E+00, 1.250E+01, 5.369E+00, 2.218E+00, 9.170E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.443E+01
    1, 5.392E-01, 1.421E+01, 5.009E+00, 1.270E+01, 5.473E+00, 2.388E+00, 7.948E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
    2, 5.400E-01, 1.421E+01, 4.994E+00, 1.271E+01, 5.465E+00, 2.393E+00, 7.922E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
    3, 4.973E-01, 1.416E+01, 5.045E+00, 1.264E+01, 5.483E+00, 2.342E+00, 7.938E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
    4, 5.362E-01, 1.419E+01, 4.990E+00, 1.272E+01, 5.472E+00, 2.385E+00, 7.906E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
    5, 4.537E-01, 1.396E+01, 4.971E+00, 1.286E+01, 5.468E+00, 2.576E+00, 7.850E-01, 0.000E+00, 1.562E+01, 0.000E+00, 8.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
    6, 4.766E-01, 1.411E+01, 4.963E+00, 1.242E+01, 5.576E+00, 2.262E+00, 7.746E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
    7, 5.285E-01, 1.395E+01, 4.921E+00, 1.239E+01, 5.543E+00, 2.316E+00, 7.792E-01, 0.000E+00, 1.620E+01, 0.000E+00, 8.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
    8, 5.038E-01, 1.403E+01, 4.976E+00, 1.235E+01, 5.539E+00, 2.295E+00, 7.786E-01, 0.000E+00, 1.528E+01, 0.000E+00, 9.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
    9, 4.690E-01, 1.409E+01, 4.932E+00, 1.237E+01, 5.557E+00, 2.266E+00, 7.872E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
   10, 4.979E-01, 1.406E+01, 4.917E+00, 1.240E+01, 5.551E+00, 2.274E+00, 7.025E-01, 0.000E+00, 1.552E+01, 0.000E+00, 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
