Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.654E+00, 8.802E+00, 4.118E+00, 1.186E+01, 3.165E+00, 2.189E+00, 6.876E-01, 3.168E-03, 1.193E+01, 0.000E+00, 5.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
    1, 1.543E+00, 8.776E+00, 4.099E+00, 1.213E+01, 3.307E+00, 2.356E+00, 6.554E-01, 2.225E-03, 1.225E+01, 0.000E+00, 4.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
    2, 1.470E+00, 8.745E+00, 4.096E+00, 1.215E+01, 3.332E+00, 2.366E+00, 6.611E-01, 2.147E-03, 1.251E+01, 0.000E+00, 4.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
    3, 1.470E+00, 8.837E+00, 4.104E+00, 1.220E+01, 3.387E+00, 2.324E+00, 6.556E-01, 2.392E-03, 1.226E+01, 0.000E+00, 4.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
    4, 1.486E+00, 8.900E+00, 4.045E+00, 1.220E+01, 3.407E+00, 2.340E+00, 6.569E-01, 2.392E-03, 1.239E+01, 0.000E+00, 4.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
    5, 1.508E+00, 8.903E+00, 4.083E+00, 1.206E+01, 3.308E+00, 2.375E+00, 6.508E-01, 2.441E-03, 1.191E+01, 0.000E+00, 4.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
    6, 1.502E+00, 8.687E+00, 3.961E+00, 1.218E+01, 3.384E+00, 2.281E+00, 6.536E-01, 2.372E-03, 1.164E+01, 0.000E+00, 5.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
    7, 1.501E+00, 8.776E+00, 4.017E+00, 1.217E+01, 3.370E+00, 2.328E+00, 6.568E-01, 2.854E-03, 1.247E+01, 0.000E+00, 4.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
    8, 1.548E+00, 8.749E+00, 4.091E+00, 1.212E+01, 3.312E+00, 2.366E+00, 6.534E-01, 2.387E-03, 1.234E+01, 0.000E+00, 4.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
    9, 1.500E+00, 8.798E+00, 3.971E+00, 1.217E+01, 3.380E+00, 2.342E+00, 6.564E-01, 2.211E-03, 1.239E+01, 0.000E+00, 4.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
