Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.060E-01, 1.036E+01, 5.790E+00, 1.121E+01, 2.524E+00, 1.807E+00, 6.944E-01, 1.309E-03, 1.134E+01, 0.000E+00, 3.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.769E+01
    1, 1.541E+00, 1.189E+01, 5.635E+00, 1.160E+01, 2.836E+00, 2.147E+00, 6.976E-01, 1.458E-03, 1.076E+01, 0.000E+00, 2.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.916E+01
    2, 1.149E+00, 1.205E+01, 5.771E+00, 1.178E+01, 2.895E+00, 2.216E+00, 6.899E-01, 1.499E-03, 1.071E+01, 0.000E+00, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.879E+01
    3, 5.711E-02, 1.200E+01, 5.744E+00, 1.169E+01, 2.915E+00, 2.191E+00, 6.800E-01, 1.448E-03, 1.068E+01, 0.000E+00, 1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.769E+01
    4, 4.289E-01, 1.213E+01, 5.774E+00, 1.169E+01, 2.899E+00, 2.151E+00, 6.814E-01, 1.404E-03, 1.084E+01, 0.000E+00, 1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.805E+01
    5, 5.683E-02, 1.181E+01, 5.648E+00, 1.184E+01, 2.917E+00, 2.287E+00, 6.723E-01, 1.655E-03, 1.079E+01, 0.000E+00, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.769E+01
    6, 6.800E-02, 1.206E+01, 5.649E+00, 1.165E+01, 2.794E+00, 2.198E+00, 6.793E-01, 1.483E-03, 1.066E+01, 0.000E+00, 1.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
    7, 1.902E+00, 1.190E+01, 5.789E+00, 1.166E+01, 2.915E+00, 2.151E+00, 6.776E-01, 1.436E-03, 1.069E+01, 0.000E+00, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E+01
    8, 1.908E+00, 1.205E+01, 5.702E+00, 1.166E+01, 2.911E+00, 2.173E+00, 6.819E-01, 1.493E-03, 1.084E+01, 0.000E+00, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.954E+01
    9, 2.163E+00, 1.213E+01, 5.774E+00, 1.165E+01, 2.902E+00, 2.161E+00, 6.757E-01, 1.437E-03, 1.071E+01, 0.000E+00, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.979E+01
   10, 2.106E+00, 1.184E+01, 5.693E+00, 1.167E+01, 2.865E+00, 2.141E+00, 6.739E-01, 1.418E-03, 1.070E+01, 0.000E+00, 2.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.975E+01
   11, 2.069E+00, 1.205E+01, 5.726E+00, 1.168E+01, 2.800E+00, 2.146E+00, 6.892E-01, 1.509E-03, 1.078E+01, 0.000E+00, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.968E+01
   12, 2.005E+00, 1.188E+01, 5.664E+00, 1.172E+01, 2.889E+00, 2.141E+00, 6.781E-01, 1.406E-03, 1.075E+01, 0.000E+00, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.964E+01
   13, 1.976E+00, 1.197E+01, 5.587E+00, 1.165E+01, 2.875E+00, 2.220E+00, 6.672E-01, 1.451E-03, 1.039E+01, 0.000E+00, 2.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.959E+01
   14, 1.917E+00, 1.200E+01, 5.738E+00, 1.169E+01, 2.902E+00, 2.181E+00, 6.786E-01, 1.401E-03, 1.077E+01, 0.000E+00, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E+01
   15, 1.535E+00, 1.182E+01, 5.717E+00, 1.164E+01, 2.782E+00, 2.153E+00, 6.875E-01, 1.510E-03, 1.078E+01, 0.000E+00, 2.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.916E+01
   16, 1.564E+00, 1.119E+01, 5.485E+00, 1.127E+01, 2.522E+00, 2.203E+00, 6.654E-01, 1.550E-03, 1.040E+01, 0.000E+00, 3.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
   17, 1.817E+00, 1.146E+01, 5.456E+00, 1.129E+01, 2.702E+00, 2.048E+00, 6.667E-01, 1.387E-03, 1.036E+01, 0.000E+00, 3.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.941E+01
   18, 1.784E+00, 1.157E+01, 5.529E+00, 1.130E+01, 2.766E+00, 2.059E+00, 6.807E-01, 1.329E-03, 1.048E+01, 0.000E+00, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.937E+01
   19, 1.729E+00, 1.154E+01, 5.509E+00, 1.121E+01, 2.757E+00, 2.096E+00, 6.736E-01, 1.431E-03, 1.036E+01, 0.000E+00, 3.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.931E+01
   20, 1.676E+00, 1.160E+01, 5.598E+00, 1.126E+01, 2.728E+00, 2.092E+00, 6.713E-01, 1.543E-03, 1.044E+01, 0.000E+00, 3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.926E+01
   21, 1.621E+00, 1.157E+01, 5.494E+00, 1.129E+01, 2.774E+00, 2.081E+00, 6.767E-01, 1.495E-03, 1.041E+01, 0.000E+00, 3.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   22, 1.589E+00, 1.133E+01, 5.486E+00, 1.119E+01, 2.792E+00, 1.989E+00, 6.749E-01, 1.332E-03, 1.030E+01, 0.000E+00, 3.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.917E+01
   23, 1.216E+00, 1.130E+01, 5.464E+00, 1.122E+01, 2.689E+00, 2.034E+00, 6.749E-01, 1.322E-03, 1.015E+01, 0.000E+00, 4.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.879E+01
   24, 1.201E+00, 1.115E+01, 5.362E+00, 1.119E+01, 2.671E+00, 2.020E+00, 6.694E-01, 1.323E-03, 1.037E+01, 0.000E+00, 4.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.880E+01
   25, 1.444E+00, 1.136E+01, 5.399E+00, 1.133E+01, 2.726E+00, 2.240E+00, 6.774E-01, 1.430E-03, 1.037E+01, 0.000E+00, 3.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.903E+01
   26, 1.371E+00, 1.145E+01, 5.507E+00, 1.132E+01, 2.722E+00, 2.017E+00, 6.682E-01, 1.372E-03, 1.031E+01, 0.000E+00, 3.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.897E+01
   27, 1.330E+00, 1.144E+01, 5.377E+00, 1.125E+01, 2.706E+00, 2.042E+00, 6.711E-01, 1.325E-03, 1.046E+01, 0.000E+00, 3.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.892E+01
   28, 1.297E+00, 1.134E+01, 5.454E+00, 1.117E+01, 2.679E+00, 2.024E+00, 6.725E-01, 1.343E-03, 1.005E+01, 0.000E+00, 4.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.888E+01
   29, 1.227E+00, 1.137E+01, 5.512E+00, 1.145E+01, 2.705E+00, 2.185E+00, 6.739E-01, 1.487E-03, 1.053E+01, 0.000E+00, 3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.883E+01
   30, 7.562E-02, 1.133E+01, 5.531E+00, 1.122E+01, 2.559E+00, 2.181E+00, 6.698E-01, 1.478E-03, 1.049E+01, 0.000E+00, 3.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.769E+01
   31, 7.579E-01, 1.174E+01, 5.572E+00, 1.169E+01, 2.737E+00, 2.141E+00, 6.762E-01, 1.381E-03, 1.073E+01, 0.000E+00, 2.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+01
   32, 1.047E+00, 1.214E+01, 5.706E+00, 1.172E+01, 2.803E+00, 2.190E+00, 6.730E-01, 1.431E-03, 1.086E+01, 0.000E+00, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E+01
   33, 1.052E+00, 1.186E+01, 5.622E+00, 1.164E+01, 2.892E+00, 2.132E+00, 6.697E-01, 1.382E-03, 1.077E+01, 0.000E+00, 2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.865E+01
   34, 9.384E-01, 1.216E+01, 5.692E+00, 1.192E+01, 2.934E+00, 2.159E+00, 6.735E-01, 1.462E-03, 1.092E+01, 0.000E+00, 1.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   35, 8.989E-01, 1.201E+01, 5.554E+00, 1.172E+01, 2.921E+00, 2.164E+00, 6.729E-01, 1.361E-03, 1.070E+01, 0.000E+00, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.854E+01
   36, 8.509E-01, 1.215E+01, 5.689E+00, 1.184E+01, 2.910E+00, 2.165E+00, 6.756E-01, 1.411E-03, 1.071E+01, 0.000E+00, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.849E+01
   37, 8.320E-01, 1.209E+01, 5.583E+00, 1.163E+01, 2.915E+00, 2.135E+00, 6.650E-01, 1.447E-03, 1.078E+01, 0.000E+00, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.844E+01
