Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.516E+00, 1.642E+01, 4.728E+00, 1.290E+01, 4.658E+00, 3.085E+00, 9.525E-01, 0.000E+00, 1.950E+01, 0.000E+00, 1.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.675E+01
    1, 2.326E+00, 1.439E+01, 4.874E+00, 1.303E+01, 4.606E+00, 2.735E+00, 8.877E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
    2, 2.320E+00, 1.433E+01, 4.938E+00, 1.308E+01, 4.695E+00, 2.801E+00, 8.924E-01, 0.000E+00, 1.633E+01, 0.000E+00, 7.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
    3, 2.287E+00, 1.615E+01, 5.013E+00, 1.335E+01, 4.835E+00, 3.087E+00, 8.894E-01, 0.000E+00, 1.935E+01, 0.000E+00, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
    4, 2.251E+00, 1.437E+01, 4.923E+00, 1.312E+01, 4.710E+00, 2.762E+00, 9.036E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
    5, 2.285E+00, 1.435E+01, 4.903E+00, 1.309E+01, 4.695E+00, 2.798E+00, 9.245E-01, 0.000E+00, 1.624E+01, 0.000E+00, 7.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
    6, 2.271E+00, 1.619E+01, 5.020E+00, 1.336E+01, 4.845E+00, 3.088E+00, 8.942E-01, 0.000E+00, 1.935E+01, 0.000E+00, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
    7, 2.270E+00, 1.613E+01, 5.001E+00, 1.335E+01, 4.834E+00, 3.108E+00, 8.980E-01, 0.000E+00, 1.932E+01, 0.000E+00, 1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
    8, 2.270E+00, 1.614E+01, 5.077E+00, 1.333E+01, 4.844E+00, 3.086E+00, 8.915E-01, 0.000E+00, 1.938E+01, 0.000E+00, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
    9, 2.308E+00, 1.434E+01, 4.818E+00, 1.306E+01, 4.683E+00, 2.866E+00, 8.929E-01, 0.000E+00, 1.627E+01, 0.000E+00, 7.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   10, 2.289E+00, 1.615E+01, 5.021E+00, 1.336E+01, 4.838E+00, 3.104E+00, 8.894E-01, 0.000E+00, 1.930E+01, 0.000E+00, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   11, 2.274E+00, 1.436E+01, 4.923E+00, 1.308E+01, 4.710E+00, 2.773E+00, 8.970E-01, 0.000E+00, 1.630E+01, 0.000E+00, 7.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   12, 1.484E+00, 1.437E+01, 4.784E+00, 1.305E+01, 4.541E+00, 2.846E+00, 8.965E-01, 0.000E+00, 1.628E+01, 0.000E+00, 8.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   13, 2.495E+00, 1.438E+01, 4.767E+00, 1.301E+01, 4.626E+00, 2.783E+00, 9.013E-01, 0.000E+00, 1.644E+01, 0.000E+00, 7.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   14, 2.485E+00, 1.439E+01, 4.849E+00, 1.302E+01, 4.654E+00, 2.750E+00, 8.989E-01, 0.000E+00, 1.623E+01, 0.000E+00, 7.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   15, 2.481E+00, 1.439E+01, 4.802E+00, 1.297E+01, 4.664E+00, 2.761E+00, 9.013E-01, 0.000E+00, 1.629E+01, 0.000E+00, 7.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
   16, 2.439E+00, 1.436E+01, 4.882E+00, 1.303E+01, 4.675E+00, 2.774E+00, 9.331E-01, 0.000E+00, 1.642E+01, 0.000E+00, 7.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
