Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.906E+00, 1.410E+01, 4.834E+00, 9.054E+00, 4.490E+00, 2.187E+00, 9.367E-01, 0.000E+00, 1.728E+01, 0.000E+00, 7.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.399E+01
    1, 3.974E+00, 1.412E+01, 4.957E+00, 9.237E+00, 4.680E+00, 2.359E+00, 8.138E-01, 0.000E+00, 1.572E+01, 0.000E+00, 8.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
    2, 3.965E+00, 1.413E+01, 4.941E+00, 9.225E+00, 4.671E+00, 2.395E+00, 8.172E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
    3, 3.967E+00, 1.396E+01, 4.862E+00, 9.246E+00, 4.666E+00, 2.404E+00, 8.171E-01, 0.000E+00, 1.597E+01, 0.000E+00, 8.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
    4, 3.919E+00, 1.419E+01, 4.946E+00, 9.257E+00, 4.670E+00, 2.324E+00, 8.128E-01, 0.000E+00, 1.578E+01, 0.000E+00, 8.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
    5, 3.971E+00, 1.390E+01, 4.942E+00, 9.269E+00, 4.666E+00, 2.400E+00, 8.071E-01, 0.000E+00, 1.663E+01, 0.000E+00, 7.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
    6, 3.802E+00, 1.404E+01, 4.915E+00, 9.037E+00, 4.732E+00, 2.248E+00, 8.128E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
    7, 3.778E+00, 1.400E+01, 4.861E+00, 9.028E+00, 4.703E+00, 2.262E+00, 7.932E-01, 0.000E+00, 1.589E+01, 0.000E+00, 9.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
    8, 3.776E+00, 1.405E+01, 4.926E+00, 8.991E+00, 4.715E+00, 2.252E+00, 7.936E-01, 0.000E+00, 1.556E+01, 0.000E+00, 9.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
    9, 3.821E+00, 1.401E+01, 4.919E+00, 8.975E+00, 4.715E+00, 2.285E+00, 8.037E-01, 0.000E+00, 1.592E+01, 0.000E+00, 9.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
   10, 3.840E+00, 1.394E+01, 4.849E+00, 8.998E+00, 4.705E+00, 2.274E+00, 7.188E-01, 0.000E+00, 1.615E+01, 0.000E+00, 9.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
   11, 3.366E+00, 1.385E+01, 4.806E+00, 8.742E+00, 4.702E+00, 2.631E+00, 6.634E-01, 0.000E+00, 1.564E+01, 0.000E+00, 1.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
   12, 3.616E+00, 1.389E+01, 4.733E+00, 8.824E+00, 4.716E+00, 2.530E+00, 6.887E-01, 0.000E+00, 1.582E+01, 0.000E+00, 9.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
   13, 4.021E+00, 1.400E+01, 4.793E+00, 9.012E+00, 4.682E+00, 2.279E+00, 7.359E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   14, 4.018E+00, 1.409E+01, 4.875E+00, 9.020E+00, 4.698E+00, 2.290E+00, 8.003E-01, 0.000E+00, 1.612E+01, 0.000E+00, 8.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   15, 3.950E+00, 1.408E+01, 4.864E+00, 8.997E+00, 4.700E+00, 2.254E+00, 7.966E-01, 0.000E+00, 1.579E+01, 0.000E+00, 8.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   16, 4.004E+00, 1.399E+01, 4.837E+00, 9.004E+00, 4.705E+00, 2.274E+00, 7.967E-01, 0.000E+00, 1.616E+01, 0.000E+00, 8.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
   17, 4.008E+00, 1.405E+01, 4.855E+00, 9.030E+00, 4.695E+00, 2.297E+00, 7.980E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   18, 4.046E+00, 1.395E+01, 4.863E+00, 9.013E+00, 4.721E+00, 2.297E+00, 8.031E-01, 0.000E+00, 1.602E+01, 0.000E+00, 8.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   19, 3.888E+00, 1.392E+01, 4.762E+00, 8.962E+00, 4.703E+00, 2.199E+00, 7.966E-01, 0.000E+00, 1.559E+01, 0.000E+00, 9.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   20, 3.965E+00, 1.395E+01, 4.844E+00, 8.978E+00, 4.718E+00, 2.219E+00, 8.016E-01, 0.000E+00, 1.588E+01, 0.000E+00, 8.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   21, 4.218E+00, 1.390E+01, 4.848E+00, 9.008E+00, 4.714E+00, 2.304E+00, 8.046E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   22, 3.935E+00, 1.404E+01, 4.801E+00, 8.978E+00, 4.719E+00, 2.234E+00, 7.327E-01, 0.000E+00, 1.600E+01, 0.000E+00, 8.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   23, 3.804E+00, 1.377E+01, 4.732E+00, 8.770E+00, 4.702E+00, 2.540E+00, 6.714E-01, 0.000E+00, 1.571E+01, 0.000E+00, 9.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   24, 3.625E+00, 1.354E+01, 4.727E+00, 8.884E+00, 4.719E+00, 2.539E+00, 6.839E-01, 0.000E+00, 1.728E+01, 0.000E+00, 8.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   25, 3.978E+00, 1.404E+01, 4.832E+00, 9.001E+00, 4.690E+00, 2.297E+00, 7.331E-01, 0.000E+00, 1.605E+01, 0.000E+00, 8.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   26, 3.990E+00, 1.401E+01, 4.903E+00, 9.010E+00, 4.701E+00, 2.250E+00, 7.971E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   27, 4.182E+00, 1.389E+01, 4.771E+00, 9.002E+00, 4.706E+00, 2.252E+00, 7.951E-01, 0.000E+00, 1.630E+01, 0.000E+00, 8.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   28, 3.991E+00, 1.407E+01, 4.873E+00, 9.027E+00, 4.715E+00, 2.264E+00, 7.957E-01, 0.000E+00, 1.602E+01, 0.000E+00, 8.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   29, 4.024E+00, 1.399E+01, 4.820E+00, 9.009E+00, 4.714E+00, 2.302E+00, 7.964E-01, 0.000E+00, 1.594E+01, 0.000E+00, 8.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   30, 4.213E+00, 1.409E+01, 4.907E+00, 9.035E+00, 4.737E+00, 2.278E+00, 8.012E-01, 0.000E+00, 1.609E+01, 0.000E+00, 7.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   31, 4.251E+00, 1.406E+01, 4.883E+00, 9.021E+00, 4.731E+00, 2.299E+00, 8.179E-01, 0.000E+00, 1.607E+01, 0.000E+00, 7.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   32, 4.192E+00, 1.402E+01, 4.860E+00, 9.017E+00, 4.732E+00, 2.231E+00, 8.028E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
   33, 4.019E+00, 1.411E+01, 4.904E+00, 9.016E+00, 4.736E+00, 2.273E+00, 7.982E-01, 0.000E+00, 1.599E+01, 0.000E+00, 8.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   34, 4.174E+00, 1.407E+01, 4.887E+00, 9.023E+00, 4.728E+00, 2.226E+00, 7.351E-01, 0.000E+00, 1.612E+01, 0.000E+00, 8.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   35, 3.572E+00, 1.369E+01, 4.767E+00, 8.774E+00, 4.724E+00, 2.573E+00, 6.749E-01, 0.000E+00, 1.568E+01, 0.000E+00, 9.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   36, 3.401E+00, 1.394E+01, 4.762E+00, 8.858E+00, 4.736E+00, 2.531E+00, 6.855E-01, 0.000E+00, 1.585E+01, 0.000E+00, 9.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   37, 3.827E+00, 1.403E+01, 4.891E+00, 9.002E+00, 4.708E+00, 2.277E+00, 7.387E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   38, 3.798E+00, 1.406E+01, 4.869E+00, 9.040E+00, 4.703E+00, 2.266E+00, 7.987E-01, 0.000E+00, 1.595E+01, 0.000E+00, 8.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   39, 3.806E+00, 1.410E+01, 4.823E+00, 9.012E+00, 4.718E+00, 2.283E+00, 7.975E-01, 0.000E+00, 1.609E+01, 0.000E+00, 8.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   40, 3.743E+00, 1.413E+01, 4.804E+00, 9.019E+00, 4.709E+00, 2.243E+00, 7.940E-01, 0.000E+00, 1.616E+01, 0.000E+00, 8.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   41, 3.799E+00, 1.409E+01, 4.826E+00, 9.018E+00, 4.705E+00, 2.275E+00, 8.160E-01, 0.000E+00, 1.615E+01, 0.000E+00, 8.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   42, 4.067E+00, 1.406E+01, 4.873E+00, 9.046E+00, 4.727E+00, 2.291E+00, 8.002E-01, 0.000E+00, 1.606E+01, 0.000E+00, 8.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   43, 3.995E+00, 1.402E+01, 4.802E+00, 8.990E+00, 4.721E+00, 2.252E+00, 8.040E-01, 0.000E+00, 1.606E+01, 0.000E+00, 8.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   44, 3.948E+00, 1.410E+01, 4.873E+00, 8.992E+00, 4.716E+00, 2.208E+00, 7.977E-01, 0.000E+00, 1.603E+01, 0.000E+00, 8.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   45, 3.784E+00, 1.398E+01, 4.850E+00, 8.997E+00, 4.717E+00, 2.249E+00, 8.003E-01, 0.000E+00, 1.623E+01, 0.000E+00, 8.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   46, 3.967E+00, 1.407E+01, 4.888E+00, 8.968E+00, 4.731E+00, 2.235E+00, 7.277E-01, 0.000E+00, 1.587E+01, 0.000E+00, 8.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   47, 3.380E+00, 1.383E+01, 4.745E+00, 8.757E+00, 4.707E+00, 2.575E+00, 6.699E-01, 0.000E+00, 1.579E+01, 0.000E+00, 9.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   48, 3.455E+00, 1.354E+01, 4.729E+00, 8.865E+00, 4.704E+00, 2.518E+00, 6.886E-01, 0.000E+00, 1.777E+01, 0.000E+00, 7.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   49, 3.797E+00, 1.382E+01, 4.827E+00, 9.038E+00, 4.679E+00, 2.267E+00, 7.351E-01, 0.000E+00, 1.602E+01, 0.000E+00, 8.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   50, 3.982E+00, 1.372E+01, 4.852E+00, 9.023E+00, 4.692E+00, 2.243E+00, 7.959E-01, 0.000E+00, 1.683E+01, 0.000E+00, 7.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   51, 3.982E+00, 1.391E+01, 4.864E+00, 9.013E+00, 4.693E+00, 2.242E+00, 7.938E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   52, 3.797E+00, 1.387E+01, 4.770E+00, 9.009E+00, 4.691E+00, 2.285E+00, 7.994E-01, 0.000E+00, 1.587E+01, 0.000E+00, 8.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   53, 3.787E+00, 1.388E+01, 4.829E+00, 9.023E+00, 4.682E+00, 2.279E+00, 8.081E-01, 0.000E+00, 1.564E+01, 0.000E+00, 9.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   54, 4.231E+00, 1.396E+01, 4.903E+00, 9.027E+00, 4.727E+00, 2.264E+00, 8.048E-01, 0.000E+00, 1.604E+01, 0.000E+00, 8.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   55, 4.191E+00, 1.393E+01, 4.875E+00, 9.036E+00, 4.726E+00, 2.256E+00, 7.996E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   56, 4.176E+00, 1.390E+01, 4.923E+00, 9.019E+00, 4.721E+00, 2.238E+00, 7.968E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   57, 4.210E+00, 1.385E+01, 4.841E+00, 9.043E+00, 4.719E+00, 2.290E+00, 8.010E-01, 0.000E+00, 1.627E+01, 0.000E+00, 7.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   58, 4.239E+00, 1.392E+01, 4.777E+00, 9.008E+00, 4.726E+00, 2.300E+00, 7.433E-01, 0.000E+00, 1.583E+01, 0.000E+00, 8.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   59, 3.592E+00, 1.379E+01, 4.721E+00, 8.778E+00, 4.709E+00, 2.597E+00, 6.739E-01, 0.000E+00, 1.566E+01, 0.000E+00, 9.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   60, 3.451E+00, 1.387E+01, 4.705E+00, 8.843E+00, 4.676E+00, 2.522E+00, 6.857E-01, 0.000E+00, 1.596E+01, 0.000E+00, 9.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   61, 3.818E+00, 1.411E+01, 4.839E+00, 8.994E+00, 4.661E+00, 2.289E+00, 7.330E-01, 0.000E+00, 1.621E+01, 0.000E+00, 8.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   62, 3.978E+00, 1.407E+01, 4.778E+00, 8.967E+00, 4.683E+00, 2.254E+00, 8.018E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   63, 3.938E+00, 1.406E+01, 4.894E+00, 8.975E+00, 4.673E+00, 2.220E+00, 7.929E-01, 0.000E+00, 1.626E+01, 0.000E+00, 8.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
   64, 3.736E+00, 1.408E+01, 4.774E+00, 8.980E+00, 4.672E+00, 2.241E+00, 7.996E-01, 0.000E+00, 1.623E+01, 0.000E+00, 8.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
