Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.397E+00, 1.439E+01, 4.892E+00, 1.260E+01, 4.425E+00, 2.582E+00, 9.385E-01, 0.000E+00, 1.624E+01, 0.000E+00, 4.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.205E+01
    1, 1.231E+00, 1.429E+01, 4.830E+00, 1.294E+01, 4.534E+00, 2.821E+00, 8.864E-01, 0.000E+00, 1.610E+01, 0.000E+00, 4.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
    2, 1.261E+00, 1.437E+01, 4.879E+00, 1.296E+01, 4.563E+00, 2.811E+00, 8.820E-01, 0.000E+00, 1.627E+01, 0.000E+00, 4.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
    3, 1.216E+00, 1.433E+01, 4.898E+00, 1.300E+01, 4.575E+00, 2.824E+00, 8.829E-01, 0.000E+00, 1.625E+01, 0.000E+00, 4.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
    4, 1.175E+00, 1.442E+01, 4.897E+00, 1.309E+01, 4.697E+00, 2.808E+00, 8.919E-01, 0.000E+00, 1.633E+01, 0.000E+00, 3.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
    5, 1.200E+00, 1.427E+01, 4.756E+00, 1.306E+01, 4.692E+00, 2.797E+00, 8.952E-01, 0.000E+00, 1.649E+01, 0.000E+00, 3.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
    6, 1.177E+00, 1.441E+01, 4.874E+00, 1.306E+01, 4.683E+00, 2.778E+00, 8.976E-01, 0.000E+00, 1.635E+01, 0.000E+00, 3.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
    7, 1.160E+00, 1.448E+01, 4.917E+00, 1.306E+01, 4.697E+00, 2.806E+00, 8.993E-01, 0.000E+00, 1.621E+01, 0.000E+00, 3.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
    8, 1.214E+00, 1.431E+01, 4.788E+00, 1.295E+01, 4.573E+00, 2.836E+00, 8.795E-01, 0.000E+00, 1.627E+01, 0.000E+00, 4.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
    9, 1.238E+00, 1.400E+01, 4.749E+00, 1.300E+01, 4.572E+00, 2.781E+00, 8.816E-01, 0.000E+00, 1.638E+01, 0.000E+00, 4.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
