Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 2.683E-01, 9.726E+00, 5.114E+00, 1.161E+01, 2.673E+00, 1.439E+00, 7.154E-01, 1.378E-03, 1.010E+01, 0.000E+00, 5.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
    1, 2.424E-01, 1.021E+01, 5.021E+00, 1.185E+01, 2.801E+00, 1.701E+00, 7.261E-01, 1.621E-03, 1.059E+01, 0.000E+00, 3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
    2, 2.208E-01, 1.032E+01, 5.027E+00, 1.192E+01, 2.843E+00, 1.740E+00, 7.064E-01, 1.435E-03, 1.060E+01, 0.000E+00, 3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
    3, 2.405E-01, 1.031E+01, 5.016E+00, 1.186E+01, 2.917E+00, 1.707E+00, 7.294E-01, 1.421E-03, 1.042E+01, 0.000E+00, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
    4, 2.485E-01, 1.036E+01, 5.025E+00, 1.186E+01, 2.920E+00, 1.712E+00, 7.147E-01, 1.436E-03, 1.023E+01, 0.000E+00, 3.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
    5, 2.366E-01, 1.023E+01, 5.022E+00, 1.182E+01, 2.895E+00, 1.690E+00, 7.123E-01, 1.424E-03, 1.036E+01, 0.000E+00, 3.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
    6, 2.121E-01, 1.012E+01, 5.052E+00, 1.187E+01, 2.916E+00, 1.646E+00, 7.133E-01, 1.388E-03, 1.043E+01, 0.000E+00, 3.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
    7, 2.057E-01, 1.042E+01, 5.068E+00, 1.195E+01, 2.918E+00, 1.707E+00, 7.098E-01, 1.575E-03, 1.054E+01, 0.000E+00, 3.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
    8, 2.349E-01, 1.026E+01, 5.068E+00, 1.191E+01, 2.950E+00, 1.709E+00, 7.265E-01, 1.704E-03, 1.052E+01, 0.000E+00, 3.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
    9, 2.167E-01, 1.004E+01, 5.030E+00, 1.186E+01, 2.896E+00, 1.635E+00, 7.017E-01, 1.389E-03, 1.036E+01, 0.000E+00, 3.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
