Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.633E+00, 1.441E+01, 4.851E+00, 1.274E+01, 4.402E+00, 2.772E+00, 9.322E-01, 0.000E+00, 1.702E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.952E+01
    1, 1.838E+00, 1.416E+01, 4.746E+00, 1.268E+01, 4.628E+00, 2.665E+00, 8.333E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
    2, 1.587E+00, 1.412E+01, 4.809E+00, 1.304E+01, 4.655E+00, 3.181E+00, 8.197E-01, 0.000E+00, 1.662E+01, 0.000E+00, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
    3, 1.548E+00, 1.414E+01, 4.878E+00, 1.321E+01, 4.608E+00, 3.319E+00, 8.187E-01, 0.000E+00, 1.690E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
    4, 1.844E+00, 1.405E+01, 4.803E+00, 1.274E+01, 4.561E+00, 2.808E+00, 8.219E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
    5, 1.887E+00, 1.409E+01, 4.771E+00, 1.270E+01, 4.623E+00, 2.693E+00, 8.212E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
    6, 1.842E+00, 1.406E+01, 4.828E+00, 1.274E+01, 4.562E+00, 2.800E+00, 8.288E-01, 0.000E+00, 1.627E+01, 0.000E+00, 1.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
    7, 1.816E+00, 1.405E+01, 4.828E+00, 1.275E+01, 4.558E+00, 2.769E+00, 8.276E-01, 0.000E+00, 1.618E+01, 0.000E+00, 1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
    8, 1.798E+00, 1.418E+01, 4.815E+00, 1.272E+01, 4.635E+00, 2.692E+00, 8.663E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.159E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
    9, 1.538E+00, 1.446E+01, 4.974E+00, 1.340E+01, 4.745E+00, 3.124E+00, 8.184E-01, 0.000E+00, 1.731E+01, 0.000E+00, 9.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   10, 1.782E+00, 1.411E+01, 4.861E+00, 1.277E+01, 4.574E+00, 2.720E+00, 8.245E-01, 0.000E+00, 1.628E+01, 0.000E+00, 1.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   11, 1.821E+00, 1.414E+01, 4.837E+00, 1.270E+01, 4.631E+00, 2.669E+00, 8.195E-01, 0.000E+00, 1.625E+01, 0.000E+00, 1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   12, 1.803E+00, 1.392E+01, 4.752E+00, 1.253E+01, 4.553E+00, 2.667E+00, 8.252E-01, 0.000E+00, 1.603E+01, 0.000E+00, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   13, 1.494E+00, 1.397E+01, 4.819E+00, 1.302E+01, 4.598E+00, 3.191E+00, 8.288E-01, 0.000E+00, 1.656E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   14, 1.365E+00, 1.446E+01, 4.966E+00, 1.348E+01, 4.797E+00, 3.257E+00, 8.445E-01, 0.000E+00, 1.725E+01, 0.000E+00, 9.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   15, 1.556E+00, 1.435E+01, 4.918E+00, 1.314E+01, 4.669E+00, 3.101E+00, 8.382E-01, 0.000E+00, 1.701E+01, 0.000E+00, 9.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   16, 1.814E+00, 1.389E+01, 4.709E+00, 1.253E+01, 4.541E+00, 2.636E+00, 8.222E-01, 0.000E+00, 1.600E+01, 0.000E+00, 1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   17, 1.828E+00, 1.405E+01, 4.862E+00, 1.277E+01, 4.623E+00, 2.682E+00, 8.402E-01, 0.000E+00, 1.608E+01, 0.000E+00, 1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   18, 1.471E+00, 1.433E+01, 4.900E+00, 1.319E+01, 4.674E+00, 3.232E+00, 8.225E-01, 0.000E+00, 1.748E+01, 0.000E+00, 9.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   19, 1.838E+00, 1.387E+01, 4.734E+00, 1.251E+01, 4.551E+00, 2.647E+00, 8.227E-01, 0.000E+00, 1.604E+01, 0.000E+00, 1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   20, 1.840E+00, 1.402E+01, 4.853E+00, 1.278E+01, 4.601E+00, 2.719E+00, 8.417E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   21, 1.834E+00, 1.383E+01, 4.744E+00, 1.283E+01, 4.619E+00, 2.684E+00, 8.791E-01, 0.000E+00, 1.588E+01, 0.000E+00, 1.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   22, 1.809E+00, 1.405E+01, 4.833E+00, 1.275E+01, 4.617E+00, 2.677E+00, 8.424E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   23, 1.397E+00, 1.429E+01, 4.899E+00, 1.321E+01, 4.725E+00, 3.195E+00, 8.144E-01, 0.000E+00, 1.701E+01, 0.000E+00, 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   24, 1.816E+00, 1.413E+01, 4.830E+00, 1.279E+01, 4.646E+00, 2.730E+00, 8.459E-01, 0.000E+00, 1.622E+01, 0.000E+00, 1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   25, 1.797E+00, 1.421E+01, 4.852E+00, 1.273E+01, 4.647E+00, 2.667E+00, 8.476E-01, 0.000E+00, 1.626E+01, 0.000E+00, 1.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   26, 1.868E+00, 1.411E+01, 4.885E+00, 1.274E+01, 4.647E+00, 2.717E+00, 8.438E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   27, 1.864E+00, 1.423E+01, 4.838E+00, 1.278E+01, 4.646E+00, 2.693E+00, 8.577E-01, 0.000E+00, 1.645E+01, 0.000E+00, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   28, 1.591E+00, 1.426E+01, 4.860E+00, 1.307E+01, 4.647E+00, 3.215E+00, 8.729E-01, 0.000E+00, 1.654E+01, 0.000E+00, 1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   29, 1.836E+00, 1.425E+01, 4.884E+00, 1.278E+01, 4.645E+00, 2.705E+00, 8.602E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   30, 1.823E+00, 1.418E+01, 4.851E+00, 1.276E+01, 4.654E+00, 2.679E+00, 8.474E-01, 0.000E+00, 1.624E+01, 0.000E+00, 1.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   31, 1.825E+00, 1.426E+01, 4.866E+00, 1.283E+01, 4.658E+00, 2.734E+00, 9.001E-01, 0.000E+00, 1.630E+01, 0.000E+00, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   32, 1.828E+00, 1.417E+01, 4.914E+00, 1.275E+01, 4.650E+00, 2.708E+00, 8.501E-01, 0.000E+00, 1.621E+01, 0.000E+00, 1.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   33, 1.839E+00, 1.433E+01, 4.797E+00, 1.274E+01, 4.626E+00, 2.713E+00, 8.587E-01, 0.000E+00, 1.646E+01, 0.000E+00, 1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   34, 1.854E+00, 1.427E+01, 4.829E+00, 1.277E+01, 4.635E+00, 2.710E+00, 8.571E-01, 0.000E+00, 1.638E+01, 0.000E+00, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
   35, 1.427E+00, 1.412E+01, 4.893E+00, 1.317E+01, 4.661E+00, 3.327E+00, 8.279E-01, 0.000E+00, 1.675E+01, 0.000E+00, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
