Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 6.864E-01, 9.347E+00, 4.179E+00, 1.280E+01, 3.319E+00, 1.901E+00, 8.650E-01, 2.474E-03, 1.275E+01, 0.000E+00, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.952E+01
    1, 1.645E+00, 9.232E+00, 4.088E+00, 1.286E+01, 3.298E+00, 2.030E+00, 8.219E-01, 1.954E-03, 1.249E+01, 0.000E+00, 1.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
    2, 1.603E+00, 9.150E+00, 4.076E+00, 1.291E+01, 3.337E+00, 1.980E+00, 8.445E-01, 2.247E-03, 1.208E+01, 0.000E+00, 1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
    3, 1.640E+00, 9.165E+00, 4.073E+00, 1.287E+01, 3.326E+00, 1.980E+00, 8.380E-01, 2.077E-03, 1.232E+01, 0.000E+00, 1.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
    4, 1.606E+00, 9.268E+00, 4.082E+00, 1.287E+01, 3.251E+00, 2.055E+00, 8.265E-01, 2.128E-03, 1.257E+01, 0.000E+00, 1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
    5, 1.373E+00, 9.533E+00, 4.353E+00, 1.360E+01, 3.350E+00, 2.289E+00, 8.795E-01, 2.371E-03, 1.348E+01, 0.000E+00, 1.109E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
    6, 1.368E+00, 9.536E+00, 4.357E+00, 1.351E+01, 3.345E+00, 2.263E+00, 8.649E-01, 2.372E-03, 1.356E+01, 0.000E+00, 1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
    7, 1.797E+00, 9.320E+00, 4.120E+00, 1.281E+01, 3.278E+00, 2.054E+00, 8.303E-01, 2.126E-03, 1.238E+01, 0.000E+00, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
    8, 1.534E+00, 9.172E+00, 4.105E+00, 1.292E+01, 3.351E+00, 1.971E+00, 8.527E-01, 2.132E-03, 1.217E+01, 0.000E+00, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
    9, 1.626E+00, 9.101E+00, 4.125E+00, 1.291E+01, 3.353E+00, 1.977E+00, 8.326E-01, 2.304E-03, 1.279E+01, 0.000E+00, 1.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   10, 1.565E+00, 9.161E+00, 4.086E+00, 1.291E+01, 3.318E+00, 1.972E+00, 8.478E-01, 1.971E-03, 1.234E+01, 0.000E+00, 1.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   11, 1.608E+00, 9.192E+00, 4.123E+00, 1.285E+01, 3.319E+00, 2.000E+00, 8.019E-01, 1.997E-03, 1.256E+01, 0.000E+00, 1.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   12, 1.657E+00, 9.377E+00, 4.171E+00, 1.287E+01, 3.356E+00, 2.067E+00, 8.023E-01, 1.936E-03, 1.256E+01, 0.000E+00, 1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   13, 1.669E+00, 9.412E+00, 4.161E+00, 1.295E+01, 3.307E+00, 2.050E+00, 8.229E-01, 1.988E-03, 1.241E+01, 0.000E+00, 1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
   14, 1.715E+00, 9.388E+00, 4.166E+00, 1.297E+01, 3.327E+00, 2.024E+00, 8.169E-01, 1.943E-03, 1.257E+01, 0.000E+00, 1.298E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
