Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.295E+00, 1.296E+01, 4.653E+00, 1.124E+01, 4.196E+00, 2.197E+00, 8.028E-01, 0.000E+00, 1.462E+01, 0.000E+00, 5.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.700E+01
    1, 1.169E+00, 1.294E+01, 4.614E+00, 1.151E+01, 4.311E+00, 2.327E+00, 7.456E-01, 0.000E+00, 1.485E+01, 0.000E+00, 4.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
    2, 1.139E+00, 1.296E+01, 4.637E+00, 1.158E+01, 4.328E+00, 2.371E+00, 7.479E-01, 0.000E+00, 1.498E+01, 0.000E+00, 4.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
    3, 1.115E+00, 1.295E+01, 4.694E+00, 1.159E+01, 4.277E+00, 2.391E+00, 7.604E-01, 0.000E+00, 1.480E+01, 0.000E+00, 4.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
    4, 1.195E+00, 1.293E+01, 4.584E+00, 1.153E+01, 4.278E+00, 2.370E+00, 7.330E-01, 0.000E+00, 1.477E+01, 0.000E+00, 4.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
    5, 1.184E+00, 1.261E+01, 4.613E+00, 1.155E+01, 4.326E+00, 2.346E+00, 7.552E-01, 0.000E+00, 1.619E+01, 0.000E+00, 3.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
    6, 1.200E+00, 1.290E+01, 4.615E+00, 1.153E+01, 4.322E+00, 2.337E+00, 7.539E-01, 0.000E+00, 1.484E+01, 0.000E+00, 4.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
    7, 1.187E+00, 1.297E+01, 4.697E+00, 1.154E+01, 4.325E+00, 2.393E+00, 7.502E-01, 0.000E+00, 1.494E+01, 0.000E+00, 4.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
    8, 1.180E+00, 1.292E+01, 4.622E+00, 1.156E+01, 4.318E+00, 2.336E+00, 7.497E-01, 0.000E+00, 1.480E+01, 0.000E+00, 4.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
    9, 1.218E+00, 1.294E+01, 4.600E+00, 1.154E+01, 4.277E+00, 2.357E+00, 7.359E-01, 0.000E+00, 1.483E+01, 0.000E+00, 4.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   10, 1.226E+00, 1.281E+01, 4.676E+00, 1.156E+01, 4.278E+00, 2.417E+00, 7.376E-01, 0.000E+00, 1.552E+01, 0.000E+00, 3.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   11, 1.149E+00, 1.290E+01, 4.681E+00, 1.155E+01, 4.275E+00, 2.345E+00, 7.318E-01, 0.000E+00, 1.482E+01, 0.000E+00, 4.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   12, 1.136E+00, 1.287E+01, 4.709E+00, 1.156E+01, 4.324E+00, 2.348E+00, 7.467E-01, 0.000E+00, 1.512E+01, 0.000E+00, 4.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   13, 1.166E+00, 1.283E+01, 4.668E+00, 1.153E+01, 4.319E+00, 2.407E+00, 7.510E-01, 0.000E+00, 1.569E+01, 0.000E+00, 3.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   14, 1.181E+00, 1.307E+01, 4.677E+00, 1.153E+01, 4.318E+00, 2.354E+00, 7.523E-01, 0.000E+00, 1.480E+01, 0.000E+00, 4.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   15, 1.173E+00, 1.294E+01, 4.574E+00, 1.159E+01, 4.310E+00, 2.309E+00, 7.424E-01, 0.000E+00, 1.500E+01, 0.000E+00, 4.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   16, 1.172E+00, 1.307E+01, 4.614E+00, 1.156E+01, 4.314E+00, 2.391E+00, 7.480E-01, 0.000E+00, 1.481E+01, 0.000E+00, 4.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   17, 1.145E+00, 1.303E+01, 4.624E+00, 1.157E+01, 4.323E+00, 2.373E+00, 7.475E-01, 0.000E+00, 1.483E+01, 0.000E+00, 4.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   18, 1.136E+00, 1.299E+01, 4.683E+00, 1.156E+01, 4.334E+00, 2.367E+00, 7.528E-01, 0.000E+00, 1.489E+01, 0.000E+00, 4.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   19, 1.157E+00, 1.300E+01, 4.678E+00, 1.153E+01, 4.310E+00, 2.384E+00, 7.550E-01, 0.000E+00, 1.487E+01, 0.000E+00, 4.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   20, 1.143E+00, 1.303E+01, 4.684E+00, 1.155E+01, 4.321E+00, 2.389E+00, 7.521E-01, 0.000E+00, 1.491E+01, 0.000E+00, 4.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   21, 1.097E+00, 1.304E+01, 4.699E+00, 1.160E+01, 4.331E+00, 2.396E+00, 7.617E-01, 0.000E+00, 1.496E+01, 0.000E+00, 4.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   22, 1.138E+00, 1.294E+01, 4.688E+00, 1.156E+01, 4.313E+00, 2.343E+00, 7.525E-01, 0.000E+00, 1.482E+01, 0.000E+00, 4.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   23, 1.121E+00, 1.298E+01, 4.648E+00, 1.160E+01, 4.326E+00, 2.366E+00, 7.496E-01, 0.000E+00, 1.496E+01, 0.000E+00, 4.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   24, 1.143E+00, 1.306E+01, 4.623E+00, 1.146E+01, 4.319E+00, 2.389E+00, 7.521E-01, 0.000E+00, 1.510E+01, 0.000E+00, 4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   25, 1.174E+00, 1.302E+01, 4.691E+00, 1.151E+01, 4.323E+00, 2.339E+00, 7.522E-01, 0.000E+00, 1.511E+01, 0.000E+00, 4.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
   26, 1.165E+00, 1.297E+01, 4.642E+00, 1.153E+01, 4.325E+00, 2.381E+00, 7.497E-01, 0.000E+00, 1.484E+01, 0.000E+00, 4.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
