Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.007E+00, 1.288E+01, 4.662E+00, 1.138E+01, 4.176E+00, 1.997E+00, 8.000E-01, 0.000E+00, 1.599E+01, 0.000E+00, 6.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.007E+01
    1, 1.972E+00, 1.319E+01, 4.665E+00, 1.165E+01, 4.288E+00, 2.077E+00, 7.838E-01, 0.000E+00, 1.533E+01, 0.000E+00, 6.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
    2, 2.027E+00, 1.304E+01, 4.616E+00, 1.154E+01, 4.197E+00, 2.086E+00, 7.740E-01, 0.000E+00, 1.523E+01, 0.000E+00, 6.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
    3, 1.979E+00, 1.303E+01, 4.651E+00, 1.154E+01, 4.193E+00, 2.103E+00, 7.954E-01, 0.000E+00, 1.531E+01, 0.000E+00, 6.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
    4, 1.986E+00, 1.299E+01, 4.716E+00, 1.158E+01, 4.195E+00, 2.087E+00, 7.701E-01, 0.000E+00, 1.496E+01, 0.000E+00, 6.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
    5, 2.005E+00, 1.306E+01, 4.615E+00, 1.157E+01, 4.196E+00, 2.108E+00, 7.726E-01, 0.000E+00, 1.507E+01, 0.000E+00, 6.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
    6, 1.969E+00, 1.315E+01, 4.672E+00, 1.169E+01, 4.299E+00, 2.094E+00, 7.883E-01, 0.000E+00, 1.555E+01, 0.000E+00, 5.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
    7, 1.971E+00, 1.315E+01, 4.707E+00, 1.169E+01, 4.312E+00, 2.082E+00, 7.824E-01, 0.000E+00, 1.544E+01, 0.000E+00, 5.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
    8, 1.959E+00, 1.314E+01, 4.661E+00, 1.170E+01, 4.307E+00, 2.070E+00, 7.966E-01, 0.000E+00, 1.556E+01, 0.000E+00, 5.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
    9, 1.976E+00, 1.319E+01, 4.671E+00, 1.170E+01, 4.307E+00, 2.077E+00, 7.833E-01, 0.000E+00, 1.550E+01, 0.000E+00, 5.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   10, 1.964E+00, 1.314E+01, 4.680E+00, 1.170E+01, 4.293E+00, 2.078E+00, 7.856E-01, 0.000E+00, 1.551E+01, 0.000E+00, 5.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   11, 1.925E+00, 1.306E+01, 4.658E+00, 1.154E+01, 4.108E+00, 2.165E+00, 7.648E-01, 0.000E+00, 1.508E+01, 0.000E+00, 6.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   12, 1.802E+00, 1.335E+01, 4.726E+00, 1.178E+01, 4.437E+00, 2.234E+00, 8.107E-01, 0.000E+00, 1.572E+01, 0.000E+00, 5.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   13, 2.001E+00, 1.245E+01, 4.351E+00, 1.126E+01, 4.294E+00, 1.874E+00, 7.590E-01, 0.000E+00, 1.546E+01, 0.000E+00, 7.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   14, 1.827E+00, 1.332E+01, 4.694E+00, 1.176E+01, 4.464E+00, 2.255E+00, 8.152E-01, 0.000E+00, 1.578E+01, 0.000E+00, 5.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   15, 1.957E+00, 1.242E+01, 4.366E+00, 1.128E+01, 4.323E+00, 1.893E+00, 7.479E-01, 0.000E+00, 1.556E+01, 0.000E+00, 7.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   16, 1.757E+00, 1.331E+01, 4.764E+00, 1.183E+01, 4.458E+00, 2.235E+00, 8.178E-01, 0.000E+00, 1.561E+01, 0.000E+00, 5.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   17, 1.783E+00, 1.327E+01, 4.745E+00, 1.183E+01, 4.455E+00, 2.217E+00, 8.150E-01, 0.000E+00, 1.577E+01, 0.000E+00, 5.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   18, 1.911E+00, 1.297E+01, 4.553E+00, 1.136E+01, 4.447E+00, 2.352E+00, 8.311E-01, 0.000E+00, 1.558E+01, 0.000E+00, 6.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   19, 2.066E+00, 1.299E+01, 4.596E+00, 1.123E+01, 4.432E+00, 2.568E+00, 8.243E-01, 0.000E+00, 1.548E+01, 0.000E+00, 5.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   20, 1.910E+00, 1.334E+01, 4.606E+00, 1.138E+01, 4.495E+00, 2.682E+00, 8.343E-01, 0.000E+00, 1.548E+01, 0.000E+00, 5.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   21, 1.811E+00, 1.333E+01, 4.726E+00, 1.178E+01, 4.427E+00, 2.287E+00, 8.091E-01, 0.000E+00, 1.576E+01, 0.000E+00, 5.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   22, 1.823E+00, 1.325E+01, 4.705E+00, 1.182E+01, 4.370E+00, 2.210E+00, 8.118E-01, 0.000E+00, 1.564E+01, 0.000E+00, 5.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   23, 1.863E+00, 1.342E+01, 4.617E+00, 1.149E+01, 4.488E+00, 2.751E+00, 8.418E-01, 0.000E+00, 1.582E+01, 0.000E+00, 4.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   24, 1.919E+00, 1.319E+01, 4.673E+00, 1.165E+01, 4.199E+00, 2.099E+00, 7.872E-01, 0.000E+00, 1.572E+01, 0.000E+00, 5.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   25, 1.907E+00, 1.325E+01, 4.719E+00, 1.170E+01, 4.279E+00, 2.142E+00, 7.874E-01, 0.000E+00, 1.552E+01, 0.000E+00, 5.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   26, 1.933E+00, 1.331E+01, 4.704E+00, 1.165E+01, 4.287E+00, 2.156E+00, 7.906E-01, 0.000E+00, 1.558E+01, 0.000E+00, 5.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   27, 1.947E+00, 1.316E+01, 4.701E+00, 1.165E+01, 4.340E+00, 2.110E+00, 7.942E-01, 0.000E+00, 1.530E+01, 0.000E+00, 6.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   28, 1.937E+00, 1.325E+01, 4.725E+00, 1.167E+01, 4.303E+00, 2.127E+00, 7.886E-01, 0.000E+00, 1.570E+01, 0.000E+00, 5.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   29, 1.953E+00, 1.309E+01, 4.696E+00, 1.167E+01, 4.346E+00, 2.107E+00, 7.890E-01, 0.000E+00, 1.553E+01, 0.000E+00, 5.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
   30, 1.941E+00, 1.320E+01, 4.695E+00, 1.167E+01, 4.324E+00, 2.132E+00, 7.897E-01, 0.000E+00, 1.574E+01, 0.000E+00, 5.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
