Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.917E+00, 1.621E+01, 4.827E+00, 1.279E+01, 4.597E+00, 3.134E+00, 9.119E-01, 0.000E+00, 1.909E+01, 0.000E+00, 5.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.897E+01
    1, 1.824E+00, 1.409E+01, 4.951E+00, 1.286E+01, 4.607E+00, 2.773E+00, 8.795E-01, 0.000E+00, 1.560E+01, 0.000E+00, 1.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
    2, 1.819E+00, 1.399E+01, 4.965E+00, 1.294E+01, 4.677E+00, 2.760E+00, 8.777E-01, 0.000E+00, 1.666E+01, 0.000E+00, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
    3, 1.729E+00, 1.602E+01, 4.962E+00, 1.326E+01, 4.773E+00, 3.155E+00, 8.665E-01, 0.000E+00, 1.862E+01, 0.000E+00, 5.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
    4, 1.734E+00, 1.602E+01, 5.069E+00, 1.326E+01, 4.797E+00, 3.125E+00, 8.644E-01, 0.000E+00, 1.922E+01, 0.000E+00, 4.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
    5, 1.765E+00, 1.420E+01, 5.018E+00, 1.292E+01, 4.696E+00, 2.790E+00, 8.843E-01, 0.000E+00, 1.609E+01, 0.000E+00, 1.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
    6, 1.762E+00, 1.418E+01, 4.987E+00, 1.297E+01, 4.685E+00, 2.855E+00, 8.836E-01, 0.000E+00, 1.577E+01, 0.000E+00, 1.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
    7, 1.767E+00, 1.609E+01, 5.073E+00, 1.318E+01, 4.789E+00, 3.157E+00, 8.752E-01, 0.000E+00, 1.903E+01, 0.000E+00, 5.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
    8, 1.758E+00, 1.418E+01, 4.988E+00, 1.297E+01, 4.678E+00, 2.824E+00, 8.803E-01, 0.000E+00, 1.573E+01, 0.000E+00, 1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
    9, 1.766E+00, 1.414E+01, 4.949E+00, 1.297E+01, 4.674E+00, 2.796E+00, 8.793E-01, 0.000E+00, 1.568E+01, 0.000E+00, 1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   10, 1.734E+00, 1.611E+01, 5.068E+00, 1.319E+01, 4.784E+00, 3.137E+00, 8.705E-01, 0.000E+00, 1.891E+01, 0.000E+00, 5.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   11, 1.357E+00, 1.607E+01, 5.131E+00, 1.332E+01, 4.743E+00, 3.157E+00, 8.716E-01, 0.000E+00, 1.900E+01, 0.000E+00, 5.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   12, 1.577E+00, 1.621E+01, 5.167E+00, 1.338E+01, 4.828E+00, 3.122E+00, 8.897E-01, 0.000E+00, 1.899E+01, 0.000E+00, 4.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   13, 1.583E+00, 1.625E+01, 5.174E+00, 1.335E+01, 4.813E+00, 3.129E+00, 8.994E-01, 0.000E+00, 1.915E+01, 0.000E+00, 4.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
   14, 1.591E+00, 1.625E+01, 5.170E+00, 1.332E+01, 4.817E+00, 3.132E+00, 9.066E-01, 0.000E+00, 1.919E+01, 0.000E+00, 4.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
