Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 5.675E-01, 9.396E+00, 5.959E+00, 1.009E+01, 2.375E+00, 1.680E+00, 7.232E-01, 1.379E-03, 1.085E+01, 0.000E+00, 1.342E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
    1, 1.929E+00, 1.029E+01, 6.127E+00, 1.116E+01, 2.712E+00, 2.006E+00, 7.326E-01, 1.304E-03, 1.029E+01, 0.000E+00, 1.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.650E+01
    2, 1.562E+00, 1.023E+01, 6.096E+00, 1.116E+01, 2.727E+00, 2.027E+00, 7.415E-01, 1.295E-03, 1.040E+01, 0.000E+00, 1.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.614E+01
    3, 4.644E-01, 1.031E+01, 6.126E+00, 1.119E+01, 2.740E+00, 2.002E+00, 7.371E-01, 1.264E-03, 1.018E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
    4, 8.276E-01, 1.029E+01, 6.145E+00, 1.114E+01, 2.718E+00, 2.000E+00, 7.428E-01, 1.341E-03, 1.025E+01, 0.000E+00, 1.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E+01
    5, 4.772E-01, 1.017E+01, 6.118E+00, 1.113E+01, 2.709E+00, 1.977E+00, 7.453E-01, 1.277E-03, 1.027E+01, 0.000E+00, 1.146E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
    6, 5.094E-01, 9.715E+00, 5.644E+00, 1.031E+01, 2.398E+00, 1.931E+00, 7.242E-01, 1.250E-03, 1.022E+01, 0.000E+00, 1.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
    7, 2.288E+00, 1.014E+01, 6.008E+00, 1.108E+01, 3.158E+00, 2.003E+00, 7.417E-01, 1.313E-03, 1.016E+01, 0.000E+00, 1.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.686E+01
    8, 2.269E+00, 1.019E+01, 6.122E+00, 1.129E+01, 3.238E+00, 2.198E+00, 7.434E-01, 1.445E-03, 1.044E+01, 0.000E+00, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.687E+01
    9, 2.524E+00, 1.021E+01, 6.094E+00, 1.157E+01, 3.295E+00, 2.123E+00, 7.117E-01, 1.603E-03, 1.029E+01, 0.000E+00, 1.030E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.712E+01
   10, 2.476E+00, 1.027E+01, 6.086E+00, 1.154E+01, 3.223E+00, 2.147E+00, 6.865E-01, 1.397E-03, 1.024E+01, 0.000E+00, 1.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.708E+01
   11, 2.406E+00, 1.021E+01, 6.102E+00, 1.156E+01, 3.288E+00, 2.105E+00, 6.943E-01, 1.440E-03, 1.034E+01, 0.000E+00, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.701E+01
   12, 2.361E+00, 1.020E+01, 6.055E+00, 1.147E+01, 3.226E+00, 2.116E+00, 6.941E-01, 1.428E-03, 1.033E+01, 0.000E+00, 1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.697E+01
   13, 2.340E+00, 1.024E+01, 6.149E+00, 1.154E+01, 3.238E+00, 2.149E+00, 6.948E-01, 1.561E-03, 1.029E+01, 0.000E+00, 1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.692E+01
   14, 2.284E+00, 1.025E+01, 6.113E+00, 1.143E+01, 3.147E+00, 2.142E+00, 6.968E-01, 1.467E-03, 1.033E+01, 0.000E+00, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.688E+01
   15, 1.894E+00, 1.009E+01, 6.157E+00, 1.120E+01, 2.562E+00, 2.183E+00, 6.683E-01, 1.767E-03, 1.030E+01, 0.000E+00, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.650E+01
   16, 1.749E+00, 1.172E+01, 6.505E+00, 1.274E+01, 3.039E+00, 2.168E+00, 6.945E-01, 1.469E-03, 1.074E+01, 0.000E+00, 7.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.650E+01
   17, 1.977E+00, 1.181E+01, 6.498E+00, 1.268E+01, 3.044E+00, 2.072E+00, 6.779E-01, 1.384E-03, 1.049E+01, 0.000E+00, 7.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.675E+01
   18, 1.900E+00, 1.182E+01, 6.485E+00, 1.278E+01, 3.023E+00, 2.103E+00, 6.697E-01, 1.418E-03, 1.078E+01, 0.000E+00, 7.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.670E+01
   19, 1.897E+00, 1.174E+01, 6.470E+00, 1.265E+01, 3.077E+00, 2.160E+00, 6.599E-01, 1.453E-03, 1.078E+01, 0.000E+00, 7.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.663E+01
   20, 1.815E+00, 1.153E+01, 6.358E+00, 1.271E+01, 3.019E+00, 2.075E+00, 6.694E-01, 1.404E-03, 1.048E+01, 0.000E+00, 7.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.659E+01
   21, 1.757E+00, 1.190E+01, 6.518E+00, 1.266E+01, 3.058E+00, 2.147E+00, 6.876E-01, 1.359E-03, 1.070E+01, 0.000E+00, 7.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.654E+01
   22, 1.719E+00, 1.166E+01, 6.466E+00, 1.274E+01, 2.998E+00, 2.047E+00, 6.676E-01, 1.448E-03, 1.040E+01, 0.000E+00, 7.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.650E+01
   23, 1.357E+00, 1.189E+01, 6.502E+00, 1.270E+01, 3.049E+00, 2.118E+00, 6.851E-01, 1.416E-03, 1.071E+01, 0.000E+00, 7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.614E+01
   24, 1.357E+00, 1.150E+01, 6.407E+00, 1.273E+01, 3.008E+00, 2.040E+00, 6.610E-01, 1.362E-03, 1.040E+01, 0.000E+00, 8.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.614E+01
   25, 1.595E+00, 1.186E+01, 6.455E+00, 1.272E+01, 3.006E+00, 2.053E+00, 6.847E-01, 1.412E-03, 1.056E+01, 0.000E+00, 7.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.637E+01
   26, 1.540E+00, 1.152E+01, 6.453E+00, 1.276E+01, 2.976E+00, 2.048E+00, 6.856E-01, 1.367E-03, 1.065E+01, 0.000E+00, 7.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.631E+01
   27, 1.494E+00, 1.121E+01, 6.371E+00, 1.263E+01, 2.928E+00, 2.014E+00, 6.858E-01, 1.396E-03, 1.023E+01, 0.000E+00, 8.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+01
   28, 1.435E+00, 1.168E+01, 6.424E+00, 1.273E+01, 3.034E+00, 2.089E+00, 6.881E-01, 1.460E-03, 1.058E+01, 0.000E+00, 7.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.622E+01
   29, 1.397E+00, 1.184E+01, 6.493E+00, 1.271E+01, 3.044E+00, 2.171E+00, 6.538E-01, 1.421E-03, 1.066E+01, 0.000E+00, 7.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.617E+01
   30, 2.496E-01, 1.180E+01, 6.465E+00, 1.257E+01, 2.878E+00, 2.254E+00, 6.219E-01, 1.449E-03, 1.063E+01, 0.000E+00, 7.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
   31, 1.024E+00, 1.085E+01, 6.512E+00, 1.270E+01, 4.451E+00, 2.078E+00, 6.513E-01, 1.406E-03, 1.004E+01, 0.000E+00, 7.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.578E+01
   32, 1.311E+00, 1.053E+01, 6.398E+00, 1.274E+01, 4.940E+00, 2.025E+00, 6.528E-01, 1.154E-03, 9.939E+00, 0.000E+00, 7.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.605E+01
   33, 1.267E+00, 1.084E+01, 6.510E+00, 1.267E+01, 5.022E+00, 2.068E+00, 6.654E-01, 1.265E-03, 1.008E+01, 0.000E+00, 6.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.600E+01
   34, 1.211E+00, 1.086E+01, 6.478E+00, 1.261E+01, 5.014E+00, 2.062E+00, 6.550E-01, 1.156E-03, 1.010E+01, 0.000E+00, 6.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.594E+01
   35, 1.164E+00, 1.092E+01, 6.459E+00, 1.262E+01, 5.064E+00, 2.011E+00, 6.538E-01, 1.152E-03, 9.956E+00, 0.000E+00, 7.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.589E+01
   36, 1.120E+00, 1.064E+01, 6.414E+00, 1.259E+01, 4.995E+00, 2.001E+00, 6.512E-01, 1.106E-03, 9.907E+00, 0.000E+00, 7.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.585E+01
   37, 1.094E+00, 1.077E+01, 6.349E+00, 1.263E+01, 5.054E+00, 2.005E+00, 6.528E-01, 1.177E-03, 9.818E+00, 0.000E+00, 7.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.580E+01
   38, 7.422E-01, 1.071E+01, 6.309E+00, 1.249E+01, 5.073E+00, 2.014E+00, 6.516E-01, 1.182E-03, 1.001E+01, 0.000E+00, 7.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E+01
   39, 6.933E-01, 1.085E+01, 6.516E+00, 1.267E+01, 5.061E+00, 2.071E+00, 6.530E-01, 1.322E-03, 9.994E+00, 0.000E+00, 6.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E+01
   40, 9.368E-01, 1.084E+01, 6.346E+00, 1.261E+01, 5.080E+00, 2.061E+00, 6.706E-01, 1.156E-03, 9.905E+00, 0.000E+00, 7.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.567E+01
   41, 9.001E-01, 1.072E+01, 6.444E+00, 1.264E+01, 5.036E+00, 2.044E+00, 6.965E-01, 1.200E-03, 9.945E+00, 0.000E+00, 7.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.563E+01
   42, 8.582E-01, 1.047E+01, 6.452E+00, 1.253E+01, 4.989E+00, 2.003E+00, 6.881E-01, 1.125E-03, 9.832E+00, 0.000E+00, 7.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.556E+01
   43, 7.777E-01, 1.061E+01, 6.255E+00, 1.267E+01, 4.978E+00, 2.017E+00, 6.897E-01, 1.172E-03, 9.928E+00, 0.000E+00, 7.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.552E+01
   44, 7.252E-01, 1.048E+01, 6.164E+00, 1.261E+01, 5.017E+00, 2.027E+00, 6.859E-01, 1.160E-03, 9.952E+00, 0.000E+00, 7.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.547E+01
   45, 6.890E-01, 1.094E+01, 6.488E+00, 1.270E+01, 4.988E+00, 2.068E+00, 6.916E-01, 1.272E-03, 1.004E+01, 0.000E+00, 6.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
   46, 3.135E-01, 1.053E+01, 6.505E+00, 1.245E+01, 3.567E+00, 2.212E+00, 6.941E-01, 1.573E-03, 1.001E+01, 0.000E+00, 8.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
   47, 4.825E-02, 1.274E+01, 6.763E+00, 1.477E+01, 3.896E+00, 2.080E+00, 6.844E-01, 1.402E-03, 1.145E+01, 0.000E+00, 2.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
   48, 2.930E-01, 1.254E+01, 6.685E+00, 1.477E+01, 3.833E+00, 2.091E+00, 6.783E-01, 1.417E-03, 1.151E+01, 0.000E+00, 2.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.530E+01
   49, 2.495E-01, 1.274E+01, 6.770E+00, 1.474E+01, 3.830E+00, 2.115E+00, 6.879E-01, 1.470E-03, 1.139E+01, 0.000E+00, 2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.525E+01
   50, 1.732E-01, 1.275E+01, 6.734E+00, 1.477E+01, 3.815E+00, 2.209E+00, 6.679E-01, 1.454E-03, 1.156E+01, 0.000E+00, 2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.518E+01
   51, 1.346E-01, 1.235E+01, 6.736E+00, 1.475E+01, 3.806E+00, 2.052E+00, 6.815E-01, 1.381E-03, 1.140E+01, 0.000E+00, 3.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.514E+01
