Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 8.803E-02, 4.152E+00, 1.851E+00, 2.386E+00, 4.413E-01, 6.493E-01, 1.011E+00, 8.879E-02, 1.606E+00, 7.962E-02, 6.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+01
    1, 1.326E-01, 4.123E+00, 1.865E+00, 2.324E+00, 4.466E-01, 7.363E-01, 1.023E+00, 8.522E-02, 1.600E+00, 8.729E-02, 5.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
    2, 1.600E-01, 3.955E+00, 1.832E+00, 2.332E+00, 4.396E-01, 7.187E-01, 1.007E+00, 8.288E-02, 1.602E+00, 8.593E-02, 7.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
    3, 1.451E-01, 4.106E+00, 1.851E+00, 2.347E+00, 4.530E-01, 7.340E-01, 1.013E+00, 8.588E-02, 1.604E+00, 8.853E-02, 5.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
    4, 1.576E-01, 4.040E+00, 1.847E+00, 2.343E+00, 4.425E-01, 7.201E-01, 1.001E+00, 8.506E-02, 1.591E+00, 8.628E-02, 6.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
    5, 1.540E-01, 4.111E+00, 1.829E+00, 2.369E+00, 4.341E-01, 6.666E-01, 1.004E+00, 8.769E-02, 1.581E+00, 7.960E-02, 6.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
    6, 1.464E-01, 4.018E+00, 1.842E+00, 2.325E+00, 4.547E-01, 7.566E-01, 9.954E-01, 8.427E-02, 1.594E+00, 8.995E-02, 6.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
    7, 1.489E-01, 3.913E+00, 1.832E+00, 2.288E+00, 4.507E-01, 8.168E-01, 1.010E+00, 8.144E-02, 1.595E+00, 9.773E-02, 7.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
    8, 1.596E-01, 3.826E+00, 1.751E+00, 2.254E+00, 4.501E-01, 7.939E-01, 1.019E+00, 8.940E-02, 1.575E+00, 9.693E-02, 9.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
    9, 1.464E-01, 3.883E+00, 1.770E+00, 2.273E+00, 4.488E-01, 7.937E-01, 1.014E+00, 9.011E-02, 1.584E+00, 9.903E-02, 8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   10, 1.301E-01, 3.901E+00, 1.833E+00, 2.249E+00, 4.412E-01, 8.062E-01, 1.018E+00, 9.133E-02, 1.579E+00, 9.828E-02, 8.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   11, 1.451E-01, 4.049E+00, 1.850E+00, 2.344E+00, 4.470E-01, 7.350E-01, 9.979E-01, 9.294E-02, 1.576E+00, 9.011E-02, 6.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   12, 1.316E-01, 4.051E+00, 1.855E+00, 2.347E+00, 4.564E-01, 7.687E-01, 9.970E-01, 8.598E-02, 1.594E+00, 9.149E-02, 5.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   13, 1.591E-01, 3.918E+00, 1.820E+00, 2.276E+00, 4.528E-01, 8.032E-01, 1.012E+00, 8.412E-02, 1.592E+00, 9.869E-02, 7.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   14, 1.527E-01, 3.897E+00, 1.811E+00, 2.298E+00, 4.415E-01, 8.035E-01, 1.019E+00, 9.033E-02, 1.597E+00, 1.015E-01, 7.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   15, 1.240E-01, 3.910E+00, 1.862E+00, 2.290E+00, 4.501E-01, 8.135E-01, 1.006E+00, 8.891E-02, 1.603E+00, 1.013E-01, 7.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   16, 1.107E-01, 3.966E+00, 1.933E+00, 2.260E+00, 4.517E-01, 7.934E-01, 1.010E+00, 9.691E-02, 1.576E+00, 9.676E-02, 6.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   17, 1.088E-01, 4.085E+00, 1.888E+00, 2.344E+00, 4.342E-01, 7.460E-01, 9.849E-01, 9.384E-02, 1.571E+00, 8.724E-02, 6.337E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   18, 1.186E-01, 4.052E+00, 1.884E+00, 2.333E+00, 4.496E-01, 7.653E-01, 9.969E-01, 9.245E-02, 1.577E+00, 8.964E-02, 6.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
   19, 1.328E-01, 3.911E+00, 1.899E+00, 2.263E+00, 4.581E-01, 7.822E-01, 9.984E-01, 9.771E-02, 1.560E+00, 9.571E-02, 7.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01
