Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.562E-01, 4.737E+00, 2.183E+00, 2.701E+00, 4.701E-01, 8.396E-01, 2.973E-01, 1.358E-01, 2.119E+00, 9.378E-02, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+01
    1, 1.852E-01, 4.645E+00, 1.983E+00, 2.609E+00, 4.851E-01, 8.818E-01, 2.918E-01, 1.288E-01, 1.995E+00, 9.524E-02, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
    2, 3.202E-01, 4.724E+00, 2.013E+00, 2.644E+00, 4.789E-01, 8.934E-01, 2.902E-01, 1.230E-01, 2.029E+00, 1.014E-01, 1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
    3, 3.324E-01, 4.641E+00, 1.973E+00, 2.610E+00, 4.832E-01, 8.738E-01, 2.911E-01, 1.315E-01, 2.014E+00, 1.002E-01, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
    4, 2.867E-01, 4.740E+00, 1.993E+00, 2.606E+00, 4.849E-01, 8.842E-01, 2.930E-01, 1.322E-01, 2.081E+00, 1.027E-01, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
    5, 2.489E-01, 4.774E+00, 2.064E+00, 2.678E+00, 4.742E-01, 8.355E-01, 2.809E-01, 1.380E-01, 2.026E+00, 8.895E-02, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
    6, 1.634E-01, 4.638E+00, 1.938E+00, 2.586E+00, 4.986E-01, 9.147E-01, 2.792E-01, 1.317E-01, 1.995E+00, 9.641E-02, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
    7, 3.248E-01, 4.543E+00, 1.890E+00, 2.503E+00, 5.040E-01, 9.467E-01, 2.845E-01, 1.289E-01, 2.030E+00, 1.103E-01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
    8, 3.206E-01, 4.507E+00, 1.893E+00, 2.527E+00, 4.840E-01, 9.472E-01, 2.814E-01, 1.276E-01, 2.015E+00, 1.067E-01, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
    9, 2.958E-01, 4.556E+00, 1.937E+00, 2.560E+00, 4.900E-01, 9.556E-01, 2.733E-01, 1.304E-01, 2.076E+00, 1.179E-01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   10, 2.675E-01, 4.559E+00, 1.934E+00, 2.544E+00, 5.013E-01, 9.534E-01, 2.865E-01, 1.315E-01, 2.067E+00, 1.174E-01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   11, 2.508E-01, 4.672E+00, 2.087E+00, 2.652E+00, 4.933E-01, 9.339E-01, 2.766E-01, 1.339E-01, 2.084E+00, 1.085E-01, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   12, 2.663E-01, 4.656E+00, 1.989E+00, 2.644E+00, 4.882E-01, 8.952E-01, 2.511E-01, 1.265E-01, 1.991E+00, 1.017E-01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   13, 3.038E-01, 4.571E+00, 1.969E+00, 2.542E+00, 5.126E-01, 9.276E-01, 2.565E-01, 1.258E-01, 1.995E+00, 1.110E-01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   14, 3.029E-01, 4.492E+00, 1.948E+00, 2.537E+00, 5.043E-01, 9.410E-01, 2.597E-01, 1.239E-01, 2.024E+00, 1.086E-01, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   15, 2.679E-01, 4.541E+00, 2.032E+00, 2.536E+00, 5.086E-01, 9.391E-01, 2.517E-01, 1.213E-01, 2.038E+00, 1.098E-01, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   16, 2.797E-01, 4.576E+00, 2.001E+00, 2.590E+00, 5.059E-01, 9.347E-01, 2.578E-01, 1.267E-01, 2.074E+00, 1.111E-01, 1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   17, 2.306E-01, 4.667E+00, 2.006E+00, 2.662E+00, 5.019E-01, 9.000E-01, 2.553E-01, 1.284E-01, 2.003E+00, 1.022E-01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   18, 2.584E-01, 4.706E+00, 2.029E+00, 2.665E+00, 4.889E-01, 8.978E-01, 2.538E-01, 1.319E-01, 2.061E+00, 1.043E-01, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   19, 2.826E-01, 4.527E+00, 1.959E+00, 2.546E+00, 5.022E-01, 9.346E-01, 2.456E-01, 1.274E-01, 2.021E+00, 1.082E-01, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   20, 2.863E-01, 4.592E+00, 1.979E+00, 2.569E+00, 5.082E-01, 9.329E-01, 2.545E-01, 1.230E-01, 2.001E+00, 1.079E-01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
   21, 2.669E-01, 4.587E+00, 1.998E+00, 2.571E+00, 5.130E-01, 9.545E-01, 2.470E-01, 1.315E-01, 2.032E+00, 1.055E-01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+01
