Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 5.589E-01, 7.524E+00, 2.374E+00, 2.012E+00, 7.859E-01, 9.132E-01, 3.343E-01, 1.931E-02, 2.511E+00, 7.010E-02, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E+01
    1, 5.574E-01, 7.414E+00, 2.363E+00, 2.013E+00, 8.038E-01, 9.047E-01, 3.949E-01, 2.084E-02, 2.440E+00, 7.849E-02, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
    2, 5.561E-01, 7.382E+00, 2.442E+00, 2.023E+00, 8.037E-01, 9.009E-01, 4.233E-01, 2.350E-02, 2.654E+00, 7.965E-02, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
    3, 5.574E-01, 7.398E+00, 2.361E+00, 2.016E+00, 8.060E-01, 8.999E-01, 4.324E-01, 2.521E-02, 2.613E+00, 7.934E-02, 2.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
    4, 5.543E-01, 7.456E+00, 2.397E+00, 2.023E+00, 8.050E-01, 8.955E-01, 4.286E-01, 2.487E-02, 2.444E+00, 7.995E-02, 2.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
    5, 5.859E-01, 7.526E+00, 2.432E+00, 2.033E+00, 7.934E-01, 8.560E-01, 4.417E-01, 2.685E-02, 2.709E+00, 7.144E-02, 2.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
    6, 5.371E-01, 7.156E+00, 2.325E+00, 2.028E+00, 8.089E-01, 8.692E-01, 3.260E-01, 1.529E-02, 2.367E+00, 8.035E-02, 3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
    7, 5.429E-01, 6.946E+00, 2.311E+00, 1.988E+00, 8.214E-01, 8.454E-01, 3.814E-01, 1.417E-02, 2.379E+00, 8.476E-02, 3.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
    8, 5.482E-01, 7.001E+00, 2.379E+00, 2.024E+00, 8.311E-01, 8.504E-01, 3.956E-01, 1.512E-02, 2.548E+00, 8.742E-02, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
    9, 5.392E-01, 7.029E+00, 2.351E+00, 2.001E+00, 8.267E-01, 8.442E-01, 3.929E-01, 1.441E-02, 2.343E+00, 8.661E-02, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   10, 5.467E-01, 6.975E+00, 2.366E+00, 1.997E+00, 8.252E-01, 8.369E-01, 4.100E-01, 1.573E-02, 2.353E+00, 8.585E-02, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   11, 5.659E-01, 7.244E+00, 2.382E+00, 2.044E+00, 8.169E-01, 8.328E-01, 3.818E-01, 1.605E-02, 2.438E+00, 7.882E-02, 2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   12, 5.348E-01, 7.146E+00, 2.333E+00, 2.033E+00, 8.152E-01, 8.759E-01, 2.898E-01, 1.538E-02, 2.349E+00, 7.738E-02, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   13, 5.374E-01, 6.992E+00, 2.367E+00, 2.016E+00, 8.223E-01, 8.653E-01, 3.333E-01, 1.381E-02, 2.397E+00, 8.519E-02, 3.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   14, 5.512E-01, 7.032E+00, 2.354E+00, 1.987E+00, 8.257E-01, 8.377E-01, 3.666E-01, 1.518E-02, 2.364E+00, 8.664E-02, 3.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   15, 5.484E-01, 6.980E+00, 2.325E+00, 2.005E+00, 8.292E-01, 8.387E-01, 3.728E-01, 1.524E-02, 2.583E+00, 8.562E-02, 3.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   16, 5.500E-01, 7.063E+00, 2.350E+00, 1.997E+00, 8.315E-01, 8.430E-01, 3.798E-01, 1.588E-02, 2.363E+00, 8.623E-02, 3.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   17, 5.479E-01, 7.200E+00, 2.373E+00, 2.070E+00, 8.186E-01, 8.585E-01, 3.485E-01, 1.690E-02, 2.459E+00, 8.016E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   18, 5.527E-01, 7.157E+00, 2.331E+00, 2.042E+00, 8.059E-01, 8.682E-01, 2.957E-01, 1.544E-02, 2.335E+00, 8.003E-02, 3.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   19, 5.463E-01, 6.951E+00, 2.333E+00, 1.999E+00, 8.226E-01, 8.515E-01, 3.621E-01, 1.501E-02, 2.325E+00, 8.596E-02, 3.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   20, 5.501E-01, 6.905E+00, 2.361E+00, 2.013E+00, 8.273E-01, 8.444E-01, 3.676E-01, 1.548E-02, 2.587E+00, 8.710E-02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   21, 5.473E-01, 6.993E+00, 2.344E+00, 1.992E+00, 8.197E-01, 8.393E-01, 3.129E-01, 1.412E-02, 2.337E+00, 8.688E-02, 3.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   22, 5.431E-01, 6.853E+00, 2.307E+00, 1.992E+00, 8.194E-01, 8.276E-01, 3.721E-01, 1.533E-02, 2.413E+00, 8.503E-02, 3.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   23, 5.665E-01, 7.212E+00, 2.381E+00, 2.063E+00, 8.246E-01, 8.334E-01, 3.699E-01, 1.764E-02, 2.462E+00, 7.998E-02, 2.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   24, 5.376E-01, 7.094E+00, 2.328E+00, 2.027E+00, 8.268E-01, 8.701E-01, 2.561E-01, 1.608E-02, 2.364E+00, 7.785E-02, 3.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   25, 5.348E-01, 6.932E+00, 2.361E+00, 1.994E+00, 8.231E-01, 8.521E-01, 3.110E-01, 1.394E-02, 2.295E+00, 8.348E-02, 3.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   26, 5.523E-01, 7.018E+00, 2.346E+00, 1.990E+00, 8.282E-01, 8.386E-01, 3.395E-01, 1.497E-02, 2.374E+00, 8.806E-02, 3.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   27, 5.459E-01, 6.833E+00, 2.265E+00, 1.969E+00, 8.206E-01, 8.186E-01, 3.446E-01, 1.502E-02, 2.264E+00, 8.556E-02, 3.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   28, 5.495E-01, 7.010E+00, 2.357E+00, 1.983E+00, 8.277E-01, 8.334E-01, 3.471E-01, 1.542E-02, 2.363E+00, 8.816E-02, 3.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   29, 5.702E-01, 7.114E+00, 2.362E+00, 2.023E+00, 8.195E-01, 8.269E-01, 3.345E-01, 1.722E-02, 2.515E+00, 8.160E-02, 3.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   30, 5.497E-01, 7.164E+00, 2.347E+00, 2.044E+00, 8.060E-01, 8.525E-01, 2.962E-01, 1.516E-02, 2.379E+00, 7.995E-02, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   31, 5.507E-01, 7.056E+00, 2.336E+00, 2.004E+00, 8.285E-01, 8.425E-01, 3.427E-01, 1.412E-02, 2.360E+00, 8.699E-02, 3.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   32, 5.518E-01, 6.891E+00, 2.274E+00, 1.979E+00, 8.159E-01, 8.342E-01, 3.540E-01, 1.459E-02, 2.296E+00, 8.619E-02, 3.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   33, 5.479E-01, 7.012E+00, 2.292E+00, 1.993E+00, 8.234E-01, 8.442E-01, 3.506E-01, 1.456E-02, 2.356E+00, 1.137E-01, 3.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   34, 5.497E-01, 6.967E+00, 2.375E+00, 2.014E+00, 8.255E-01, 8.448E-01, 3.430E-01, 1.425E-02, 2.529E+00, 1.324E-01, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   35, 5.708E-01, 7.264E+00, 2.370E+00, 2.055E+00, 8.225E-01, 8.332E-01, 3.451E-01, 1.639E-02, 2.485E+00, 7.934E-02, 2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   36, 5.400E-01, 7.149E+00, 2.351E+00, 2.055E+00, 8.116E-01, 8.613E-01, 3.455E-01, 1.547E-02, 2.494E+00, 7.731E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   37, 5.409E-01, 6.884E+00, 2.334E+00, 1.999E+00, 8.175E-01, 8.254E-01, 3.730E-01, 1.363E-02, 2.321E+00, 8.252E-02, 3.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   38, 5.307E-01, 6.916E+00, 2.339E+00, 2.021E+00, 8.268E-01, 8.418E-01, 3.947E-01, 1.478E-02, 2.488E+00, 8.345E-02, 3.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   39, 5.433E-01, 6.997E+00, 2.360E+00, 2.019E+00, 8.264E-01, 8.416E-01, 3.907E-01, 1.505E-02, 2.357E+00, 1.254E-01, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   40, 5.428E-01, 6.972E+00, 2.400E+00, 2.011E+00, 8.298E-01, 8.653E-01, 3.875E-01, 1.488E-02, 2.391E+00, 2.303E-01, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   41, 5.607E-01, 7.128E+00, 2.369E+00, 2.040E+00, 8.107E-01, 8.127E-01, 3.886E-01, 1.583E-02, 2.306E+00, 7.665E-02, 3.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   42, 5.637E-01, 7.522E+00, 2.385E+00, 2.078E+00, 7.984E-01, 9.561E-01, 3.794E-01, 1.970E-02, 2.520E+00, 7.263E-02, 2.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   43, 5.625E-01, 7.345E+00, 2.475E+00, 2.051E+00, 8.184E-01, 9.214E-01, 4.399E-01, 2.282E-02, 2.706E+00, 7.787E-02, 2.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   44, 5.588E-01, 7.433E+00, 2.403E+00, 2.063E+00, 8.166E-01, 9.238E-01, 4.398E-01, 2.254E-02, 2.483E+00, 7.879E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   45, 5.600E-01, 7.269E+00, 2.286E+00, 2.023E+00, 8.040E-01, 8.959E-01, 4.478E-01, 2.270E-02, 2.326E+00, 9.745E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   46, 5.568E-01, 7.403E+00, 2.372E+00, 2.048E+00, 8.146E-01, 9.142E-01, 4.453E-01, 2.332E-02, 2.483E+00, 1.185E-01, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   47, 6.048E-01, 7.584E+00, 2.434E+00, 2.060E+00, 8.018E-01, 8.607E-01, 4.449E-01, 2.332E-02, 2.445E+00, 7.282E-02, 2.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   48, 5.453E-01, 7.254E+00, 2.347E+00, 2.014E+00, 7.947E-01, 8.948E-01, 3.010E-01, 1.668E-02, 2.480E+00, 7.568E-02, 2.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   49, 5.400E-01, 7.095E+00, 2.371E+00, 2.014E+00, 8.168E-01, 8.927E-01, 3.397E-01, 1.601E-02, 2.450E+00, 8.210E-02, 3.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   50, 5.520E-01, 7.125E+00, 2.294E+00, 1.989E+00, 8.139E-01, 8.735E-01, 3.816E-01, 1.668E-02, 2.322E+00, 8.145E-02, 3.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   51, 5.516E-01, 7.114E+00, 2.327E+00, 1.992E+00, 8.110E-01, 8.703E-01, 4.011E-01, 1.890E-02, 2.320E+00, 8.239E-02, 3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
   52, 5.547E-01, 7.091E+00, 2.318E+00, 1.999E+00, 8.140E-01, 8.755E-01, 4.011E-01, 1.956E-02, 2.362E+00, 8.161E-02, 3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+01
