Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.597E-01, 7.911E+00, 2.396E+00, 2.738E+00, 7.720E-01, 1.060E+00, 4.213E-01, 2.539E-02, 2.467E+00, 6.888E-02, 3.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.158E+01
    1, 3.779E-01, 8.007E+00, 2.384E+00, 2.680E+00, 7.930E-01, 1.055E+00, 4.161E-01, 2.413E-02, 2.466E+00, 7.438E-02, 3.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
    2, 3.604E-01, 8.175E+00, 2.444E+00, 2.728E+00, 8.545E-01, 1.036E+00, 3.913E-01, 1.995E-02, 2.793E+00, 7.775E-02, 2.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
    3, 3.383E-01, 8.030E+00, 2.385E+00, 2.683E+00, 8.007E-01, 1.057E+00, 4.190E-01, 2.510E-02, 2.459E+00, 7.536E-02, 3.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
    4, 2.986E-01, 8.167E+00, 2.513E+00, 2.752E+00, 8.567E-01, 1.050E+00, 3.942E-01, 2.241E-02, 2.792E+00, 7.697E-02, 2.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
    5, 3.301E-01, 8.134E+00, 2.416E+00, 2.753E+00, 7.800E-01, 1.047E+00, 4.162E-01, 2.465E-02, 2.472E+00, 6.918E-02, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
    6, 2.698E-01, 7.930E+00, 2.239E+00, 2.651E+00, 8.120E-01, 1.040E+00, 4.026E-01, 2.120E-02, 2.587E+00, 7.359E-02, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
    7, 3.022E-01, 7.866E+00, 2.368E+00, 2.616E+00, 8.273E-01, 1.011E+00, 3.917E-01, 1.802E-02, 2.535E+00, 8.189E-02, 3.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
    8, 2.918E-01, 7.788E+00, 2.340E+00, 2.612E+00, 8.233E-01, 1.001E+00, 3.942E-01, 1.753E-02, 2.499E+00, 8.224E-02, 3.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
    9, 2.739E-01, 7.566E+00, 2.181E+00, 2.560E+00, 7.765E-01, 1.011E+00, 4.061E-01, 2.067E-02, 2.424E+00, 7.951E-02, 4.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   10, 3.022E-01, 7.874E+00, 2.360E+00, 2.640E+00, 8.279E-01, 1.006E+00, 3.921E-01, 1.780E-02, 2.520E+00, 8.214E-02, 3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   11, 2.661E-01, 7.735E+00, 2.377E+00, 2.681E+00, 8.226E-01, 9.918E-01, 3.963E-01, 1.933E-02, 2.416E+00, 7.574E-02, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   12, 2.416E-01, 8.626E+00, 2.552E+00, 2.786E+00, 9.348E-01, 1.035E+00, 3.828E-01, 1.949E-02, 3.043E+00, 8.380E-02, 1.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   13, 2.587E-01, 8.471E+00, 2.605E+00, 2.694E+00, 9.115E-01, 1.023E+00, 3.650E-01, 1.683E-02, 2.932E+00, 8.963E-02, 2.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   14, 2.499E-01, 8.501E+00, 2.619E+00, 2.698E+00, 9.121E-01, 1.021E+00, 3.663E-01, 1.639E-02, 2.923E+00, 9.020E-02, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   15, 2.307E-01, 8.507E+00, 2.651E+00, 2.731E+00, 9.223E-01, 1.026E+00, 3.534E-01, 2.008E-02, 2.929E+00, 8.905E-02, 2.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   16, 2.545E-01, 8.496E+00, 2.597E+00, 2.700E+00, 9.128E-01, 1.021E+00, 3.737E-01, 1.676E-02, 2.937E+00, 8.984E-02, 2.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   17, 2.521E-01, 8.641E+00, 2.551E+00, 2.799E+00, 9.129E-01, 1.023E+00, 3.827E-01, 2.046E-02, 3.054E+00, 8.370E-02, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   18, 2.262E-01, 8.635E+00, 2.548E+00, 2.802E+00, 9.317E-01, 1.035E+00, 3.626E-01, 1.890E-02, 3.070E+00, 8.430E-02, 1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   19, 2.607E-01, 8.485E+00, 2.594E+00, 2.713E+00, 9.104E-01, 1.023E+00, 3.599E-01, 1.639E-02, 2.938E+00, 8.987E-02, 2.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   20, 2.756E-01, 8.371E+00, 2.580E+00, 2.693E+00, 9.128E-01, 1.024E+00, 3.653E-01, 1.646E-02, 3.130E+00, 9.164E-02, 2.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   21, 2.472E-01, 8.498E+00, 2.589E+00, 2.719E+00, 9.148E-01, 1.029E+00, 3.583E-01, 1.702E-02, 2.925E+00, 9.087E-02, 2.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   22, 2.710E-01, 8.504E+00, 2.608E+00, 2.697E+00, 9.163E-01, 1.022E+00, 3.705E-01, 1.652E-02, 2.934E+00, 9.053E-02, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   23, 2.415E-01, 8.633E+00, 2.551E+00, 2.783E+00, 9.125E-01, 1.027E+00, 3.792E-01, 1.909E-02, 3.047E+00, 8.372E-02, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   24, 2.427E-01, 7.831E+00, 2.411E+00, 2.635E+00, 8.068E-01, 1.003E+00, 3.792E-01, 1.703E-02, 2.421E+00, 7.583E-02, 3.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   25, 2.883E-01, 7.499E+00, 2.378E+00, 2.584E+00, 8.104E-01, 9.767E-01, 3.757E-01, 1.515E-02, 2.321E+00, 7.997E-02, 4.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   26, 3.007E-01, 7.710E+00, 2.419E+00, 2.624E+00, 8.153E-01, 1.005E+00, 3.729E-01, 1.725E-02, 2.492E+00, 7.957E-02, 3.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   27, 2.895E-01, 7.728E+00, 2.467E+00, 2.589E+00, 8.136E-01, 9.838E-01, 3.688E-01, 1.487E-02, 2.326E+00, 8.139E-02, 3.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   28, 2.866E-01, 7.742E+00, 2.448E+00, 2.606E+00, 8.201E-01, 9.858E-01, 3.752E-01, 1.511E-02, 2.423E+00, 8.167E-02, 3.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   29, 2.533E-01, 7.836E+00, 2.401E+00, 2.670E+00, 8.096E-01, 9.962E-01, 3.926E-01, 1.944E-02, 2.449E+00, 7.488E-02, 3.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   30, 2.850E-01, 7.885E+00, 2.389E+00, 2.691E+00, 8.045E-01, 1.022E+00, 3.848E-01, 1.982E-02, 2.616E+00, 7.617E-02, 3.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   31, 3.398E-01, 7.499E+00, 2.240E+00, 2.590E+00, 8.068E-01, 9.968E-01, 3.806E-01, 1.657E-02, 2.309E+00, 7.980E-02, 4.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   32, 3.196E-01, 7.680E+00, 2.409E+00, 2.598E+00, 8.115E-01, 9.836E-01, 3.798E-01, 1.531E-02, 2.371E+00, 8.160E-02, 3.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   33, 3.366E-01, 7.777E+00, 2.469E+00, 2.602E+00, 8.200E-01, 9.913E-01, 3.845E-01, 1.555E-02, 2.473E+00, 1.135E-01, 3.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   34, 3.821E-01, 7.663E+00, 2.295E+00, 2.575E+00, 8.245E-01, 9.944E-01, 3.823E-01, 1.692E-02, 2.423E+00, 1.220E-01, 3.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   35, 2.789E-01, 7.739E+00, 2.389E+00, 2.658E+00, 7.815E-01, 9.876E-01, 3.829E-01, 1.839E-02, 2.330E+00, 7.587E-02, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   36, 2.812E-01, 8.709E+00, 2.451E+00, 2.769E+00, 9.260E-01, 1.070E+00, 3.984E-01, 2.352E-02, 3.087E+00, 8.347E-02, 1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   37, 3.124E-01, 7.459E+00, 2.273E+00, 2.615E+00, 8.251E-01, 9.888E-01, 3.939E-01, 1.644E-02, 2.340E+00, 8.087E-02, 4.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   38, 3.100E-01, 7.917E+00, 2.477E+00, 2.662E+00, 8.578E-01, 1.006E+00, 3.836E-01, 1.650E-02, 2.671E+00, 8.443E-02, 3.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   39, 3.783E-01, 7.907E+00, 2.443E+00, 2.651E+00, 8.699E-01, 1.003E+00, 3.862E-01, 1.830E-02, 2.631E+00, 1.322E-01, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   40, 3.019E-01, 8.005E+00, 2.487E+00, 2.677E+00, 8.842E-01, 1.041E+00, 3.890E-01, 1.722E-02, 2.888E+00, 2.491E-01, 2.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   41, 2.583E-01, 8.225E+00, 2.510E+00, 2.734E+00, 8.852E-01, 1.029E+00, 3.850E-01, 1.852E-02, 2.963E+00, 8.347E-02, 2.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   42, 2.913E-01, 9.021E+00, 2.527E+00, 2.869E+00, 9.131E-01, 1.120E+00, 4.211E-01, 2.736E-02, 3.255E+00, 7.297E-02, 1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   43, 2.943E-01, 8.893E+00, 2.558E+00, 2.770E+00, 8.930E-01, 1.092E+00, 4.088E-01, 2.659E-02, 3.097E+00, 7.960E-02, 1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   44, 3.115E-01, 8.944E+00, 2.561E+00, 2.774E+00, 9.054E-01, 1.094E+00, 4.133E-01, 2.653E-02, 3.095E+00, 7.984E-02, 1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   45, 3.010E-01, 8.058E+00, 2.384E+00, 2.729E+00, 8.216E-01, 1.013E+00, 4.001E-01, 1.974E-02, 2.618E+00, 9.983E-02, 3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   46, 2.952E-01, 8.900E+00, 2.556E+00, 2.767E+00, 9.029E-01, 1.077E+00, 4.170E-01, 2.654E-02, 3.095E+00, 1.468E-01, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   47, 2.814E-01, 9.012E+00, 2.540E+00, 2.866E+00, 8.958E-01, 1.111E+00, 4.169E-01, 2.725E-02, 3.245E+00, 7.268E-02, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   48, 3.572E-01, 8.143E+00, 2.396E+00, 2.731E+00, 8.438E-01, 1.028E+00, 4.064E-01, 1.887E-02, 2.722E+00, 7.901E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   49, 3.955E-01, 7.904E+00, 2.410E+00, 2.659E+00, 8.433E-01, 1.024E+00, 3.967E-01, 1.703E-02, 2.560E+00, 8.271E-02, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
   50, 3.532E-01, 7.661E+00, 2.320E+00, 2.631E+00, 8.082E-01, 1.007E+00, 3.990E-01, 1.743E-02, 2.380E+00, 7.738E-02, 3.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.159E+01
