Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.772E-01, 8.145E+00, 2.398E+00, 2.766E+00, 8.194E-01, 1.087E+00, 3.205E-01, 2.067E-02, 2.579E+00, 6.714E-02, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.186E+01
    1, 2.363E-01, 8.702E+00, 2.501E+00, 2.762E+00, 9.245E-01, 1.062E+00, 3.155E-01, 1.745E-02, 3.034E+00, 7.739E-02, 2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
    2, 2.394E-01, 7.972E+00, 2.326E+00, 2.687E+00, 8.108E-01, 1.044E+00, 3.195E-01, 1.767E-02, 2.454E+00, 7.266E-02, 3.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
    3, 2.393E-01, 7.982E+00, 2.343E+00, 2.696E+00, 8.243E-01, 1.053E+00, 3.194E-01, 1.744E-02, 2.521E+00, 7.301E-02, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
    4, 2.305E-01, 8.704E+00, 2.535E+00, 2.758E+00, 9.248E-01, 1.059E+00, 3.150E-01, 1.747E-02, 3.031E+00, 7.791E-02, 2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
    5, 2.812E-01, 8.118E+00, 2.390E+00, 2.771E+00, 8.093E-01, 1.064E+00, 3.292E-01, 2.024E-02, 2.521E+00, 6.811E-02, 3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
    6, 2.075E-01, 8.649E+00, 2.492E+00, 2.734E+00, 9.081E-01, 1.061E+00, 3.037E-01, 1.857E-02, 2.947E+00, 8.031E-02, 2.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
    7, 2.006E-01, 8.353E+00, 2.384E+00, 2.648E+00, 8.986E-01, 1.029E+00, 3.081E-01, 1.630E-02, 2.852E+00, 8.392E-02, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
    8, 1.988E-01, 8.354E+00, 2.361E+00, 2.645E+00, 9.075E-01, 1.032E+00, 3.056E-01, 1.590E-02, 2.861E+00, 8.424E-02, 3.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
    9, 2.014E-01, 7.737E+00, 2.258E+00, 2.575E+00, 8.483E-01, 1.033E+00, 3.141E-01, 1.622E-02, 2.446E+00, 7.937E-02, 4.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   10, 2.036E-01, 7.650E+00, 2.221E+00, 2.570E+00, 8.478E-01, 1.025E+00, 3.189E-01, 1.811E-02, 2.444E+00, 7.864E-02, 4.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   11, 2.098E-01, 8.658E+00, 2.518E+00, 2.737E+00, 8.998E-01, 1.039E+00, 3.017E-01, 1.805E-02, 2.967E+00, 8.010E-02, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   12, 1.922E-01, 7.881E+00, 2.367E+00, 2.693E+00, 8.267E-01, 1.031E+00, 3.053E-01, 1.379E-02, 2.483E+00, 7.496E-02, 4.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   13, 1.541E-01, 7.568E+00, 2.371E+00, 2.589E+00, 8.211E-01, 1.003E+00, 2.927E-01, 1.145E-02, 2.354E+00, 7.977E-02, 4.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   14, 1.398E-01, 8.428E+00, 2.550E+00, 2.687E+00, 9.205E-01, 1.018E+00, 2.845E-01, 1.323E-02, 2.867E+00, 8.589E-02, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   15, 1.306E-01, 8.422E+00, 2.557E+00, 2.667E+00, 9.114E-01, 1.020E+00, 2.804E-01, 1.282E-02, 2.836E+00, 8.558E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   16, 1.266E-01, 8.451E+00, 2.547E+00, 2.693E+00, 9.188E-01, 1.020E+00, 2.842E-01, 1.283E-02, 2.857E+00, 8.587E-02, 2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   17, 1.882E-01, 8.578E+00, 2.531E+00, 2.749E+00, 9.244E-01, 1.029E+00, 2.977E-01, 1.562E-02, 2.969E+00, 8.041E-02, 2.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   18, 1.619E-01, 8.569E+00, 2.513E+00, 2.753E+00, 9.195E-01, 1.042E+00, 2.773E-01, 1.380E-02, 2.980E+00, 7.984E-02, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   19, 1.465E-01, 7.687E+00, 2.404E+00, 2.605E+00, 8.262E-01, 9.968E-01, 2.831E-01, 9.726E-03, 2.374E+00, 8.063E-02, 4.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   20, 1.384E-01, 8.463E+00, 2.573E+00, 2.673E+00, 9.183E-01, 1.023E+00, 2.858E-01, 1.325E-02, 2.836E+00, 8.637E-02, 2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   21, 1.497E-01, 7.732E+00, 2.380E+00, 2.605E+00, 8.374E-01, 9.918E-01, 2.926E-01, 1.070E-02, 2.446E+00, 8.082E-02, 4.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   22, 1.474E-01, 7.639E+00, 2.329E+00, 2.609E+00, 8.289E-01, 1.006E+00, 2.889E-01, 1.061E-02, 2.370E+00, 7.983E-02, 4.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   23, 1.788E-01, 7.888E+00, 2.398E+00, 2.711E+00, 8.279E-01, 1.005E+00, 2.903E-01, 1.264E-02, 2.476E+00, 7.587E-02, 4.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   24, 1.840E-01, 7.838E+00, 2.372E+00, 2.675E+00, 8.339E-01, 1.014E+00, 2.958E-01, 1.349E-02, 2.547E+00, 7.346E-02, 4.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   25, 1.509E-01, 7.443E+00, 2.282E+00, 2.580E+00, 8.201E-01, 9.888E-01, 2.975E-01, 1.136E-02, 2.268E+00, 7.903E-02, 4.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   26, 1.601E-01, 7.786E+00, 2.386E+00, 2.603E+00, 8.394E-01, 9.990E-01, 2.956E-01, 1.234E-02, 2.459E+00, 8.052E-02, 4.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   27, 1.492E-01, 7.726E+00, 2.380E+00, 2.595E+00, 8.332E-01, 9.966E-01, 2.950E-01, 1.315E-02, 2.428E+00, 8.027E-02, 4.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   28, 1.560E-01, 7.608E+00, 2.326E+00, 2.598E+00, 8.318E-01, 9.948E-01, 2.952E-01, 1.114E-02, 2.403E+00, 7.933E-02, 4.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   29, 1.994E-01, 7.811E+00, 2.372E+00, 2.683E+00, 8.264E-01, 1.012E+00, 3.000E-01, 1.309E-02, 2.432E+00, 7.498E-02, 4.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   30, 1.782E-01, 7.832E+00, 2.392E+00, 2.710E+00, 8.115E-01, 1.018E+00, 2.838E-01, 1.196E-02, 2.509E+00, 7.493E-02, 4.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   31, 1.604E-01, 7.414E+00, 2.266E+00, 2.590E+00, 8.195E-01, 9.856E-01, 2.945E-01, 1.163E-02, 2.288E+00, 7.980E-02, 4.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   32, 1.521E-01, 7.719E+00, 2.385E+00, 2.623E+00, 8.351E-01, 9.970E-01, 2.847E-01, 1.064E-02, 2.449E+00, 8.066E-02, 4.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   33, 1.627E-01, 7.753E+00, 2.376E+00, 2.633E+00, 8.364E-01, 1.008E+00, 2.894E-01, 1.161E-02, 2.445E+00, 1.106E-01, 4.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   34, 1.632E-01, 7.656E+00, 2.330E+00, 2.588E+00, 8.305E-01, 9.902E-01, 2.926E-01, 1.102E-02, 2.421E+00, 1.190E-01, 4.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   35, 1.911E-01, 7.931E+00, 2.405E+00, 2.700E+00, 8.290E-01, 9.965E-01, 2.908E-01, 1.249E-02, 2.457E+00, 7.692E-02, 3.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   36, 2.214E-01, 8.335E+00, 2.443E+00, 2.719E+00, 9.031E-01, 1.062E+00, 2.995E-01, 1.551E-02, 2.881E+00, 7.708E-02, 2.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   37, 2.109E-01, 7.970E+00, 2.362E+00, 2.631E+00, 8.873E-01, 1.037E+00, 3.155E-01, 1.704E-02, 2.683E+00, 8.200E-02, 3.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   38, 2.068E-01, 8.298E+00, 2.451E+00, 2.669E+00, 9.254E-01, 1.045E+00, 3.057E-01, 1.689E-02, 2.892E+00, 8.481E-02, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   39, 2.086E-01, 8.316E+00, 2.365E+00, 2.652E+00, 9.087E-01, 1.020E+00, 3.092E-01, 1.729E-02, 2.858E+00, 1.618E-01, 3.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   40, 2.076E-01, 8.279E+00, 2.329E+00, 2.662E+00, 9.067E-01, 1.062E+00, 3.089E-01, 1.745E-02, 2.876E+00, 2.635E-01, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   41, 2.290E-01, 8.372E+00, 2.511E+00, 2.720E+00, 8.838E-01, 1.033E+00, 3.017E-01, 1.513E-02, 2.744E+00, 7.832E-02, 2.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   42, 2.666E-01, 8.788E+00, 2.464E+00, 2.830E+00, 9.002E-01, 1.088E+00, 3.164E-01, 1.989E-02, 3.198E+00, 7.046E-02, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   43, 2.411E-01, 8.762E+00, 2.497E+00, 2.763E+00, 8.951E-01, 1.051E+00, 3.159E-01, 1.809E-02, 3.015E+00, 7.500E-02, 2.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   44, 2.416E-01, 8.765E+00, 2.502E+00, 2.751E+00, 8.969E-01, 1.047E+00, 3.184E-01, 1.850E-02, 3.001E+00, 7.541E-02, 2.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   45, 2.396E-01, 8.736E+00, 2.487E+00, 2.748E+00, 9.013E-01, 1.046E+00, 3.196E-01, 1.878E-02, 3.002E+00, 1.288E-01, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   46, 2.478E-01, 7.794E+00, 2.405E+00, 2.703E+00, 8.354E-01, 1.020E+00, 3.141E-01, 1.656E-02, 2.461E+00, 1.135E-01, 3.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   47, 2.716E-01, 8.426E+00, 2.416E+00, 2.819E+00, 8.598E-01, 1.054E+00, 3.257E-01, 2.030E-02, 2.803E+00, 6.877E-02, 2.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   48, 2.469E-01, 8.572E+00, 2.473E+00, 2.768E+00, 9.146E-01, 1.069E+00, 3.138E-01, 1.579E-02, 3.051E+00, 7.791E-02, 2.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   49, 2.078E-01, 8.370E+00, 2.446E+00, 2.710E+00, 9.049E-01, 1.047E+00, 3.026E-01, 1.208E-02, 2.914E+00, 8.248E-02, 2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   50, 2.171E-01, 8.448E+00, 2.506E+00, 2.698E+00, 9.071E-01, 1.050E+00, 3.118E-01, 1.403E-02, 2.911E+00, 8.315E-02, 2.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   51, 2.188E-01, 8.466E+00, 2.524E+00, 2.694E+00, 9.072E-01, 1.044E+00, 3.154E-01, 1.437E-02, 2.909E+00, 8.327E-02, 2.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   52, 2.145E-01, 8.379E+00, 2.453E+00, 2.716E+00, 9.050E-01, 1.039E+00, 3.086E-01, 1.250E-02, 2.910E+00, 8.265E-02, 2.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   53, 2.453E-01, 8.462E+00, 2.401E+00, 2.788E+00, 9.010E-01, 1.066E+00, 3.134E-01, 1.462E-02, 3.074E+00, 7.668E-02, 2.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   54, 1.777E-01, 8.398E+00, 2.532E+00, 2.670E+00, 9.089E-01, 1.045E+00, 2.889E-01, 1.137E-02, 2.871E+00, 8.582E-02, 2.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   55, 1.638E-01, 8.013E+00, 2.203E+00, 2.577E+00, 9.139E-01, 1.033E+00, 2.963E-01, 9.965E-03, 2.768E+00, 8.867E-02, 3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   56, 1.528E-01, 8.184E+00, 2.470E+00, 2.622E+00, 9.253E-01, 1.033E+00, 2.903E-01, 9.275E-03, 2.783E+00, 9.093E-02, 3.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   57, 1.414E-01, 8.190E+00, 2.509E+00, 2.613E+00, 9.194E-01, 1.026E+00, 2.847E-01, 8.645E-03, 2.763E+00, 9.053E-02, 3.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   58, 1.580E-01, 8.140E+00, 2.440E+00, 2.613E+00, 9.188E-01, 1.025E+00, 2.910E-01, 8.741E-03, 2.773E+00, 9.042E-02, 3.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   59, 1.804E-01, 8.406E+00, 2.529E+00, 2.670E+00, 9.052E-01, 1.036E+00, 2.921E-01, 1.148E-02, 2.859E+00, 8.553E-02, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   60, 1.506E-01, 7.622E+00, 2.325E+00, 2.633E+00, 8.257E-01, 1.016E+00, 2.803E-01, 9.349E-03, 2.355E+00, 7.995E-02, 4.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01
   61, 1.241E-01, 7.882E+00, 2.404E+00, 2.572E+00, 8.901E-01, 1.009E+00, 2.857E-01, 8.105E-03, 2.565E+00, 9.060E-02, 4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   62, 1.262E-01, 7.401E+00, 2.297E+00, 2.543E+00, 8.311E-01, 9.961E-01, 2.820E-01, 7.220E-03, 2.328E+00, 8.673E-02, 4.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   63, 1.190E-01, 7.341E+00, 2.363E+00, 2.554E+00, 8.359E-01, 9.972E-01, 2.744E-01, 7.148E-03, 2.313E+00, 8.600E-02, 4.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   64, 1.221E-01, 7.904E+00, 2.445E+00, 2.582E+00, 8.942E-01, 1.004E+00, 2.825E-01, 8.474E-03, 2.586E+00, 9.197E-02, 3.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   65, 1.567E-01, 7.626E+00, 2.354E+00, 2.650E+00, 8.345E-01, 1.000E+00, 2.822E-01, 9.558E-03, 2.442E+00, 8.154E-02, 4.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   66, 1.189E-01, 8.159E+00, 2.445E+00, 2.702E+00, 9.070E-01, 1.029E+00, 2.655E-01, 1.006E-02, 2.792E+00, 8.715E-02, 3.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
   67, 1.204E-01, 7.915E+00, 2.440E+00, 2.598E+00, 9.002E-01, 1.010E+00, 2.729E-01, 7.921E-03, 2.619E+00, 9.132E-02, 3.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.187E+01
