Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.537E-01, 8.897E+00, 2.523E+00, 2.879E+00, 9.665E-01, 1.121E+00, 3.499E-01, 2.278E-02, 3.314E+00, 7.399E-02, 7.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E+01
    1, 1.671E-01, 8.770E+00, 2.532E+00, 2.807E+00, 9.350E-01, 1.097E+00, 3.237E-01, 2.040E-02, 3.161E+00, 8.105E-02, 1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
    2, 2.101E-01, 7.813E+00, 2.331E+00, 2.756E+00, 7.930E-01, 1.008E+00, 3.230E-01, 1.760E-02, 2.435E+00, 7.584E-02, 3.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
    3, 2.072E-01, 8.787E+00, 2.534E+00, 2.808E+00, 9.337E-01, 1.091E+00, 3.341E-01, 2.096E-02, 3.169E+00, 8.123E-02, 1.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
    4, 1.853E-01, 7.837E+00, 2.391E+00, 2.768E+00, 8.096E-01, 1.029E+00, 3.181E-01, 1.723E-02, 2.562E+00, 7.774E-02, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
    5, 1.852E-01, 8.904E+00, 2.514E+00, 2.871E+00, 9.504E-01, 1.108E+00, 3.403E-01, 2.238E-02, 3.346E+00, 7.434E-02, 7.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
    6, 1.570E-01, 8.595E+00, 2.510E+00, 2.792E+00, 9.266E-01, 1.086E+00, 3.169E-01, 1.955E-02, 3.148E+00, 8.472E-02, 1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
    7, 2.103E-01, 7.617E+00, 2.322E+00, 2.653E+00, 8.252E-01, 1.025E+00, 3.104E-01, 1.624E-02, 2.433E+00, 8.255E-02, 3.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
    8, 2.718E-01, 8.236E+00, 2.393E+00, 2.698E+00, 8.983E-01, 1.065E+00, 3.210E-01, 1.960E-02, 2.992E+00, 9.318E-02, 2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
    9, 2.096E-01, 7.579E+00, 2.242E+00, 2.629E+00, 8.217E-01, 1.013E+00, 3.146E-01, 1.589E-02, 2.399E+00, 8.500E-02, 3.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   10, 2.955E-01, 7.449E+00, 2.222E+00, 2.526E+00, 8.165E-01, 1.008E+00, 3.132E-01, 1.539E-02, 2.379E+00, 8.234E-02, 3.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   11, 1.736E-01, 7.799E+00, 2.361E+00, 2.664E+00, 8.015E-01, 1.006E+00, 3.147E-01, 1.759E-02, 2.474E+00, 7.896E-02, 3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
   12, 2.031E-01, 7.800E+00, 2.387E+00, 2.714E+00, 8.277E-01, 1.026E+00, 3.051E-01, 1.704E-02, 2.582E+00, 7.510E-02, 3.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01
