Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.192E-01, 6.969E+00, 2.117E+00, 2.393E+00, 6.176E-01, 8.637E-01, 3.096E-01, 7.657E-03, 2.262E+00, 6.393E-02, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E+01
    1, 3.270E-01, 7.016E+00, 2.173E+00, 2.302E+00, 6.443E-01, 9.144E-01, 3.196E-01, 7.265E-03, 2.217E+00, 6.833E-02, 1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
    2, 3.423E-01, 7.002E+00, 2.146E+00, 2.305E+00, 6.454E-01, 9.146E-01, 3.159E-01, 7.277E-03, 2.221E+00, 6.882E-02, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
    3, 3.305E-01, 6.886E+00, 2.115E+00, 2.314E+00, 6.454E-01, 9.028E-01, 3.182E-01, 7.227E-03, 2.239E+00, 6.751E-02, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
    4, 3.102E-01, 7.025E+00, 2.197E+00, 2.297E+00, 6.490E-01, 8.996E-01, 3.167E-01, 7.255E-03, 2.246E+00, 6.733E-02, 1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
    5, 3.147E-01, 6.995E+00, 2.122E+00, 2.404E+00, 6.172E-01, 8.460E-01, 3.140E-01, 7.743E-03, 2.226E+00, 6.472E-02, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
    6, 3.161E-01, 6.891E+00, 2.078E+00, 2.262E+00, 6.501E-01, 9.098E-01, 3.049E-01, 7.426E-03, 2.203E+00, 7.115E-02, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
    7, 3.564E-01, 6.665E+00, 2.038E+00, 2.136E+00, 6.506E-01, 8.877E-01, 3.424E-01, 6.532E-03, 2.220E+00, 7.326E-02, 2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
    8, 3.686E-01, 6.744E+00, 2.038E+00, 2.137E+00, 6.495E-01, 8.894E-01, 3.409E-01, 6.503E-03, 2.186E+00, 7.429E-02, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
    9, 3.629E-01, 6.759E+00, 2.069E+00, 2.129E+00, 6.499E-01, 8.894E-01, 3.386E-01, 6.415E-03, 2.135E+00, 7.425E-02, 2.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+01
