Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.694E-01, 7.778E+00, 2.439E+00, 2.713E+00, 8.181E-01, 1.044E+00, 3.332E-01, 2.375E-02, 2.619E+00, 8.681E-02, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.006E+01
    1, 1.654E-01, 7.412E+00, 2.363E+00, 2.676E+00, 7.992E-01, 9.950E-01, 3.172E-01, 1.807E-02, 2.422E+00, 9.199E-02, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
    2, 1.785E-01, 7.466E+00, 2.311E+00, 2.635E+00, 8.047E-01, 1.044E+00, 3.274E-01, 2.161E-02, 2.403E+00, 9.097E-02, 2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
    3, 1.583E-01, 7.468E+00, 2.374E+00, 2.692E+00, 8.045E-01, 1.006E+00, 3.086E-01, 1.794E-02, 2.414E+00, 9.114E-02, 2.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
    4, 1.840E-01, 7.550E+00, 2.376E+00, 2.672E+00, 8.185E-01, 1.061E+00, 3.312E-01, 2.255E-02, 2.407E+00, 9.111E-02, 2.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
    5, 1.750E-01, 7.733E+00, 2.384E+00, 2.700E+00, 7.943E-01, 1.020E+00, 3.435E-01, 2.465E-02, 2.428E+00, 8.536E-02, 2.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
    6, 1.496E-01, 7.384E+00, 2.335E+00, 2.661E+00, 8.281E-01, 9.784E-01, 3.087E-01, 1.709E-02, 2.478E+00, 9.476E-02, 2.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
    7, 1.677E-01, 7.040E+00, 2.257E+00, 2.559E+00, 8.196E-01, 9.894E-01, 3.090E-01, 1.456E-02, 2.323E+00, 9.798E-02, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
    8, 1.673E-01, 7.070E+00, 2.253E+00, 2.564E+00, 8.231E-01, 9.869E-01, 3.085E-01, 1.498E-02, 2.340E+00, 9.950E-02, 3.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
    9, 1.699E-01, 7.117E+00, 2.182E+00, 2.563E+00, 8.437E-01, 1.020E+00, 3.193E-01, 1.896E-02, 2.487E+00, 9.766E-02, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
   10, 1.698E-01, 7.112E+00, 2.346E+00, 2.555E+00, 8.252E-01, 9.843E-01, 3.144E-01, 1.551E-02, 2.396E+00, 9.897E-02, 3.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
   11, 1.630E-01, 7.445E+00, 2.383E+00, 2.635E+00, 8.230E-01, 1.018E+00, 3.060E-01, 1.925E-02, 2.427E+00, 9.328E-02, 2.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E+01
   12, 1.481E-01, 7.431E+00, 2.391E+00, 2.652E+00, 8.175E-01, 1.010E+00, 3.001E-01, 1.780E-02, 2.380E+00, 9.478E-02, 2.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   13, 1.464E-01, 7.269E+00, 2.478E+00, 2.608E+00, 8.285E-01, 9.653E-01, 2.826E-01, 1.312E-02, 2.362E+00, 1.018E-01, 3.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   14, 1.495E-01, 7.233E+00, 2.482E+00, 2.622E+00, 8.388E-01, 9.786E-01, 2.867E-01, 1.346E-02, 2.431E+00, 1.032E-01, 2.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   15, 1.570E-01, 7.021E+00, 2.207E+00, 2.569E+00, 8.250E-01, 9.846E-01, 3.017E-01, 1.529E-02, 2.328E+00, 9.834E-02, 3.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   16, 1.518E-01, 7.201E+00, 2.401E+00, 2.604E+00, 8.282E-01, 9.659E-01, 2.889E-01, 1.304E-02, 2.352E+00, 1.021E-01, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   17, 1.535E-01, 7.387E+00, 2.387E+00, 2.622E+00, 8.183E-01, 9.690E-01, 3.084E-01, 1.800E-02, 2.380E+00, 9.352E-02, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   18, 1.337E-01, 7.437E+00, 2.376E+00, 2.654E+00, 8.305E-01, 9.997E-01, 2.883E-01, 1.690E-02, 2.503E+00, 9.358E-02, 2.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   19, 1.601E-01, 7.090E+00, 2.214E+00, 2.565E+00, 8.271E-01, 9.878E-01, 3.013E-01, 1.612E-02, 2.336E+00, 9.881E-02, 3.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   20, 1.458E-01, 7.096E+00, 2.403E+00, 2.601E+00, 8.254E-01, 9.489E-01, 2.900E-01, 1.351E-02, 2.342E+00, 1.016E-01, 3.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   21, 1.500E-01, 7.213E+00, 2.430E+00, 2.616E+00, 8.340E-01, 9.612E-01, 2.863E-01, 1.317E-02, 2.365E+00, 1.025E-01, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   22, 1.452E-01, 7.254E+00, 2.487E+00, 2.615E+00, 8.395E-01, 9.662E-01, 2.848E-01, 1.309E-02, 2.372E+00, 1.033E-01, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   23, 1.456E-01, 7.411E+00, 2.411E+00, 2.648E+00, 8.239E-01, 9.696E-01, 3.042E-01, 1.777E-02, 2.424E+00, 9.437E-02, 2.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   24, 1.361E-01, 7.409E+00, 2.400E+00, 2.669E+00, 8.220E-01, 9.749E-01, 2.944E-01, 1.649E-02, 2.358E+00, 9.329E-02, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   25, 1.472E-01, 7.176E+00, 2.354E+00, 2.582E+00, 8.264E-01, 9.715E-01, 2.927E-01, 1.387E-02, 2.340E+00, 1.006E-01, 3.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   26, 1.575E-01, 7.028E+00, 2.259E+00, 2.587E+00, 8.197E-01, 9.880E-01, 2.937E-01, 1.447E-02, 2.355E+00, 9.698E-02, 3.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   27, 1.517E-01, 7.266E+00, 2.476E+00, 2.603E+00, 8.422E-01, 9.842E-01, 2.913E-01, 1.409E-02, 2.421E+00, 1.012E-01, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   28, 1.560E-01, 7.219E+00, 2.452E+00, 2.603E+00, 8.407E-01, 9.647E-01, 2.979E-01, 1.398E-02, 2.479E+00, 1.010E-01, 2.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   29, 1.489E-01, 7.402E+00, 2.395E+00, 2.641E+00, 8.224E-01, 9.614E-01, 3.074E-01, 1.749E-02, 2.383E+00, 9.399E-02, 2.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   30, 1.456E-01, 7.402E+00, 2.373E+00, 2.655E+00, 8.263E-01, 9.942E-01, 2.942E-01, 1.692E-02, 2.483E+00, 9.302E-02, 2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   31, 1.548E-01, 7.235E+00, 2.427E+00, 2.596E+00, 8.389E-01, 9.676E-01, 2.956E-01, 1.415E-02, 2.462E+00, 1.014E-01, 2.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   32, 1.596E-01, 7.106E+00, 2.295E+00, 2.565E+00, 8.240E-01, 9.757E-01, 3.027E-01, 1.453E-02, 2.357E+00, 9.702E-02, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   33, 1.464E-01, 7.193E+00, 2.400E+00, 2.590E+00, 8.385E-01, 9.739E-01, 2.919E-01, 1.391E-02, 2.421E+00, 1.280E-01, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   34, 1.531E-01, 7.138E+00, 2.336E+00, 2.614E+00, 8.420E-01, 9.854E-01, 2.982E-01, 1.494E-02, 2.526E+00, 1.447E-01, 3.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   35, 1.417E-01, 7.367E+00, 2.404E+00, 2.644E+00, 8.181E-01, 9.567E-01, 2.985E-01, 1.662E-02, 2.364E+00, 9.367E-02, 2.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   36, 1.630E-01, 7.482E+00, 2.326E+00, 2.631E+00, 8.253E-01, 9.933E-01, 3.127E-01, 1.799E-02, 2.537E+00, 9.184E-02, 2.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   37, 1.872E-01, 7.150E+00, 2.229E+00, 2.574E+00, 8.426E-01, 1.017E+00, 3.161E-01, 1.690E-02, 2.437E+00, 1.065E-01, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   38, 1.793E-01, 7.048E+00, 2.236E+00, 2.574E+00, 8.359E-01, 1.005E+00, 3.148E-01, 1.637E-02, 2.422E+00, 9.994E-02, 3.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   39, 1.887E-01, 7.081E+00, 2.215E+00, 2.550E+00, 8.354E-01, 9.882E-01, 3.213E-01, 1.768E-02, 2.453E+00, 1.387E-01, 3.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   40, 1.784E-01, 7.028E+00, 2.189E+00, 2.559E+00, 8.284E-01, 1.012E+00, 3.141E-01, 1.630E-02, 2.415E+00, 2.298E-01, 3.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   41, 1.652E-01, 7.437E+00, 2.371E+00, 2.647E+00, 8.260E-01, 9.825E-01, 3.092E-01, 1.795E-02, 2.434E+00, 9.225E-02, 2.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   42, 1.794E-01, 7.703E+00, 2.364E+00, 2.686E+00, 8.070E-01, 9.988E-01, 3.371E-01, 2.232E-02, 2.514E+00, 8.603E-02, 2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   43, 1.812E-01, 7.471E+00, 2.368E+00, 2.661E+00, 8.072E-01, 1.015E+00, 3.298E-01, 1.984E-02, 2.387E+00, 8.971E-02, 2.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   44, 1.796E-01, 7.503E+00, 2.353E+00, 2.658E+00, 8.170E-01, 1.024E+00, 3.257E-01, 2.013E-02, 2.426E+00, 9.034E-02, 2.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   45, 1.798E-01, 7.480E+00, 2.405E+00, 2.692E+00, 8.364E-01, 1.027E+00, 3.274E-01, 2.014E-02, 2.535E+00, 1.223E-01, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   46, 1.791E-01, 7.500E+00, 2.333E+00, 2.647E+00, 8.026E-01, 1.006E+00, 3.227E-01, 1.952E-02, 2.386E+00, 1.196E-01, 2.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   47, 1.687E-01, 7.668E+00, 2.381E+00, 2.704E+00, 7.950E-01, 9.878E-01, 3.306E-01, 2.211E-02, 2.436E+00, 8.561E-02, 2.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   48, 1.561E-01, 7.386E+00, 2.325E+00, 2.678E+00, 8.041E-01, 1.019E+00, 3.231E-01, 1.752E-02, 2.470E+00, 8.974E-02, 2.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   49, 1.672E-01, 7.270E+00, 2.396E+00, 2.631E+00, 8.347E-01, 1.006E+00, 3.215E-01, 1.593E-02, 2.553E+00, 9.874E-02, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   50, 1.644E-01, 7.144E+00, 2.301E+00, 2.599E+00, 8.124E-01, 1.006E+00, 3.180E-01, 1.545E-02, 2.408E+00, 9.670E-02, 3.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   51, 1.711E-01, 7.233E+00, 2.416E+00, 2.636E+00, 8.277E-01, 1.009E+00, 3.114E-01, 1.523E-02, 2.476E+00, 9.820E-02, 2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   52, 1.694E-01, 7.238E+00, 2.364E+00, 2.614E+00, 8.283E-01, 1.004E+00, 3.244E-01, 1.601E-02, 2.418E+00, 9.775E-02, 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   53, 1.630E-01, 7.412E+00, 2.333E+00, 2.648E+00, 8.167E-01, 1.004E+00, 3.244E-01, 1.760E-02, 2.480E+00, 9.139E-02, 2.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   54, 1.445E-01, 7.083E+00, 2.253E+00, 2.575E+00, 8.244E-01, 9.939E-01, 2.961E-01, 1.364E-02, 2.309E+00, 9.814E-02, 3.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   55, 1.536E-01, 6.850E+00, 2.234E+00, 2.508E+00, 8.282E-01, 9.817E-01, 2.888E-01, 1.126E-02, 2.387E+00, 1.032E-01, 3.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   56, 1.552E-01, 6.751E+00, 2.108E+00, 2.516E+00, 8.431E-01, 9.952E-01, 2.980E-01, 1.148E-02, 2.354E+00, 1.024E-01, 3.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   57, 1.594E-01, 6.855E+00, 2.233E+00, 2.514E+00, 8.363E-01, 9.768E-01, 2.958E-01, 1.147E-02, 2.359E+00, 1.041E-01, 3.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   58, 1.599E-01, 6.884E+00, 2.240E+00, 2.513E+00, 8.341E-01, 9.843E-01, 2.979E-01, 1.153E-02, 2.389E+00, 1.037E-01, 3.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   59, 1.457E-01, 7.108E+00, 2.306E+00, 2.601E+00, 8.302E-01, 9.915E-01, 2.856E-01, 1.389E-02, 2.357E+00, 9.957E-02, 3.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   60, 1.228E-01, 7.109E+00, 2.361E+00, 2.632E+00, 8.328E-01, 9.802E-01, 2.815E-01, 1.325E-02, 2.485E+00, 9.862E-02, 3.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   61, 1.363E-01, 6.867E+00, 2.357E+00, 2.554E+00, 8.395E-01, 9.766E-01, 2.798E-01, 1.092E-02, 2.358E+00, 1.057E-01, 3.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   62, 1.333E-01, 6.853E+00, 2.344E+00, 2.535E+00, 8.363E-01, 9.715E-01, 2.839E-01, 1.101E-02, 2.316E+00, 1.084E-01, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   63, 1.368E-01, 6.924E+00, 2.350E+00, 2.556E+00, 8.621E-01, 9.791E-01, 2.751E-01, 1.099E-02, 2.378E+00, 1.098E-01, 3.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   64, 1.363E-01, 6.779E+00, 2.227E+00, 2.530E+00, 8.342E-01, 9.698E-01, 2.894E-01, 1.087E-02, 2.251E+00, 1.060E-01, 3.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   65, 1.257E-01, 7.072E+00, 2.349E+00, 2.627E+00, 8.229E-01, 9.688E-01, 2.829E-01, 1.323E-02, 2.416E+00, 9.744E-02, 3.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   66, 1.234E-01, 7.119E+00, 2.346E+00, 2.630E+00, 8.332E-01, 9.764E-01, 2.761E-01, 1.334E-02, 2.475E+00, 9.682E-02, 3.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   67, 1.370E-01, 6.828E+00, 2.297E+00, 2.532E+00, 8.326E-01, 9.621E-01, 2.855E-01, 1.089E-02, 2.356E+00, 1.084E-01, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   68, 1.390E-01, 6.874E+00, 2.361E+00, 2.547E+00, 8.385E-01, 9.662E-01, 2.665E-01, 1.096E-02, 2.395E+00, 1.098E-01, 3.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   69, 1.362E-01, 6.896E+00, 2.349E+00, 2.554E+00, 8.475E-01, 9.678E-01, 2.694E-01, 1.098E-02, 2.413E+00, 1.073E-01, 3.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   70, 1.432E-01, 6.771E+00, 2.220E+00, 2.530E+00, 8.251E-01, 9.630E-01, 2.831E-01, 1.078E-02, 2.224E+00, 1.079E-01, 3.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   71, 1.210E-01, 7.107E+00, 2.362E+00, 2.640E+00, 8.279E-01, 9.618E-01, 2.746E-01, 1.319E-02, 2.315E+00, 9.862E-02, 3.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   72, 1.258E-01, 7.144E+00, 2.355E+00, 2.652E+00, 8.386E-01, 9.772E-01, 2.761E-01, 1.326E-02, 2.480E+00, 9.794E-02, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   73, 1.404E-01, 6.911E+00, 2.354E+00, 2.532E+00, 8.333E-01, 9.755E-01, 2.835E-01, 1.099E-02, 2.383E+00, 1.080E-01, 3.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   74, 1.416E-01, 6.761E+00, 2.232E+00, 2.531E+00, 8.292E-01, 9.692E-01, 2.770E-01, 1.084E-02, 2.254E+00, 1.062E-01, 3.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   75, 1.418E-01, 6.796E+00, 2.306E+00, 2.515E+00, 8.281E-01, 9.762E-01, 2.795E-01, 1.082E-02, 2.363E+00, 1.078E-01, 3.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   76, 1.445E-01, 6.922E+00, 2.363E+00, 2.528E+00, 8.429E-01, 9.723E-01, 2.851E-01, 1.097E-02, 2.397E+00, 1.084E-01, 3.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   77, 1.249E-01, 7.067E+00, 2.345E+00, 2.646E+00, 8.301E-01, 9.678E-01, 2.775E-01, 1.343E-02, 2.354E+00, 9.888E-02, 3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   78, 1.274E-01, 7.146E+00, 2.336E+00, 2.616E+00, 8.246E-01, 9.813E-01, 2.821E-01, 1.300E-02, 2.401E+00, 9.718E-02, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   79, 1.401E-01, 6.874E+00, 2.370E+00, 2.560E+00, 8.457E-01, 9.751E-01, 2.849E-01, 1.122E-02, 2.444E+00, 1.090E-01, 3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   80, 1.417E-01, 6.866E+00, 2.329E+00, 2.533E+00, 8.377E-01, 9.721E-01, 2.871E-01, 1.097E-02, 2.384E+00, 1.076E-01, 3.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
   81, 1.356E-01, 6.846E+00, 2.341E+00, 2.552E+00, 8.319E-01, 9.891E-01, 2.758E-01, 1.092E-02, 2.269E+00, 1.085E-01, 3.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01
