Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.321E-01, 7.042E+00, 2.152E+00, 2.346E+00, 6.267E-01, 8.868E-01, 2.713E-01, 8.395E-03, 2.209E+00, 6.764E-02, 1.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+01
    1, 2.540E-01, 7.089E+00, 2.129E+00, 2.266E+00, 6.506E-01, 9.175E-01, 2.821E-01, 7.725E-03, 2.173E+00, 7.175E-02, 1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
    2, 3.038E-01, 6.997E+00, 2.148E+00, 2.267E+00, 6.456E-01, 9.244E-01, 2.748E-01, 7.601E-03, 2.176E+00, 7.104E-02, 1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
    3, 2.957E-01, 6.995E+00, 2.131E+00, 2.265E+00, 6.501E-01, 9.347E-01, 2.819E-01, 7.691E-03, 2.195E+00, 7.115E-02, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
    4, 2.788E-01, 6.923E+00, 2.104E+00, 2.265E+00, 6.412E-01, 9.161E-01, 2.760E-01, 7.415E-03, 2.204E+00, 7.300E-02, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
    5, 2.584E-01, 7.153E+00, 2.155E+00, 2.372E+00, 6.444E-01, 8.988E-01, 2.762E-01, 1.049E-02, 2.185E+00, 6.452E-02, 1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
    6, 2.463E-01, 6.963E+00, 2.074E+00, 2.226E+00, 6.527E-01, 9.252E-01, 2.715E-01, 8.022E-03, 2.155E+00, 7.286E-02, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
    7, 3.128E-01, 6.679E+00, 2.048E+00, 2.101E+00, 6.592E-01, 9.036E-01, 2.862E-01, 6.706E-03, 2.103E+00, 7.660E-02, 1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
    8, 3.149E-01, 6.852E+00, 2.047E+00, 2.110E+00, 6.621E-01, 9.064E-01, 2.869E-01, 6.769E-03, 2.071E+00, 7.806E-02, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
    9, 3.130E-01, 6.804E+00, 2.039E+00, 2.110E+00, 6.571E-01, 9.049E-01, 2.875E-01, 6.518E-03, 2.138E+00, 7.789E-02, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   10, 3.391E-01, 6.778E+00, 2.023E+00, 2.114E+00, 6.578E-01, 9.259E-01, 2.922E-01, 7.624E-03, 2.147E+00, 7.521E-02, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   11, 2.446E-01, 6.929E+00, 2.084E+00, 2.241E+00, 6.552E-01, 8.848E-01, 2.636E-01, 7.347E-03, 2.226E+00, 7.418E-02, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   12, 2.382E-01, 7.010E+00, 2.166E+00, 2.244E+00, 6.584E-01, 8.878E-01, 2.498E-01, 7.078E-03, 2.123E+00, 7.258E-02, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   13, 2.673E-01, 6.753E+00, 2.085E+00, 2.141E+00, 6.705E-01, 8.942E-01, 2.624E-01, 6.330E-03, 2.158E+00, 7.556E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   14, 3.140E-01, 6.876E+00, 2.103E+00, 2.120E+00, 6.705E-01, 8.873E-01, 2.656E-01, 6.299E-03, 2.071E+00, 7.426E-02, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   15, 2.859E-01, 6.934E+00, 2.139E+00, 2.150E+00, 6.743E-01, 8.935E-01, 2.555E-01, 6.267E-03, 2.092E+00, 7.728E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   16, 2.943E-01, 6.866E+00, 2.095E+00, 2.136E+00, 6.657E-01, 8.920E-01, 2.688E-01, 6.289E-03, 2.122E+00, 7.646E-02, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   17, 2.438E-01, 6.983E+00, 2.148E+00, 2.282E+00, 6.645E-01, 8.534E-01, 2.446E-01, 6.903E-03, 2.175E+00, 7.232E-02, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   18, 2.122E-01, 6.963E+00, 2.204E+00, 2.263E+00, 6.603E-01, 8.835E-01, 2.334E-01, 6.791E-03, 2.171E+00, 7.180E-02, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   19, 2.347E-01, 6.798E+00, 2.072E+00, 2.153E+00, 6.694E-01, 8.919E-01, 2.584E-01, 6.399E-03, 2.155E+00, 7.484E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   20, 3.224E-01, 6.845E+00, 2.070E+00, 2.160E+00, 6.684E-01, 8.925E-01, 2.535E-01, 6.232E-03, 2.149E+00, 7.659E-02, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   21, 2.632E-01, 6.849E+00, 2.086E+00, 2.140E+00, 6.713E-01, 8.927E-01, 2.542E-01, 6.202E-03, 2.145E+00, 7.431E-02, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   22, 3.044E-01, 6.765E+00, 2.081E+00, 2.146E+00, 6.672E-01, 8.998E-01, 2.567E-01, 6.206E-03, 2.203E+00, 7.636E-02, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   23, 2.538E-01, 6.971E+00, 2.125E+00, 2.269E+00, 6.611E-01, 8.609E-01, 2.345E-01, 7.060E-03, 2.170E+00, 7.240E-02, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   24, 2.291E-01, 6.902E+00, 2.151E+00, 2.257E+00, 6.571E-01, 8.803E-01, 2.343E-01, 6.704E-03, 2.160E+00, 7.324E-02, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   25, 2.854E-01, 6.804E+00, 2.055E+00, 2.143E+00, 6.711E-01, 9.059E-01, 2.653E-01, 6.436E-03, 2.148E+00, 7.894E-02, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   26, 2.817E-01, 6.847E+00, 2.121E+00, 2.135E+00, 6.710E-01, 8.977E-01, 2.507E-01, 6.031E-03, 2.142E+00, 7.666E-02, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   27, 2.581E-01, 6.861E+00, 2.184E+00, 2.130E+00, 6.732E-01, 8.855E-01, 2.594E-01, 6.153E-03, 2.141E+00, 7.518E-02, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   28, 2.847E-01, 6.768E+00, 2.151E+00, 2.135E+00, 6.720E-01, 8.759E-01, 2.574E-01, 6.018E-03, 2.243E+00, 7.718E-02, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   29, 2.648E-01, 6.956E+00, 2.121E+00, 2.255E+00, 6.609E-01, 8.741E-01, 2.540E-01, 7.262E-03, 2.157E+00, 7.516E-02, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   30, 2.579E-01, 7.028E+00, 2.161E+00, 2.240E+00, 6.605E-01, 9.025E-01, 2.559E-01, 7.324E-03, 2.138E+00, 7.569E-02, 1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   31, 2.825E-01, 6.721E+00, 2.039E+00, 2.130E+00, 6.684E-01, 8.868E-01, 2.751E-01, 6.369E-03, 2.229E+00, 7.758E-02, 1.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   32, 3.299E-01, 6.820E+00, 2.119E+00, 2.142E+00, 6.691E-01, 8.978E-01, 2.633E-01, 6.454E-03, 2.151E+00, 7.641E-02, 1.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   33, 2.768E-01, 6.825E+00, 2.034E+00, 2.123E+00, 6.640E-01, 8.977E-01, 2.726E-01, 6.451E-03, 2.101E+00, 8.418E-02, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   34, 3.112E-01, 6.929E+00, 2.096E+00, 2.136E+00, 6.705E-01, 8.845E-01, 2.633E-01, 6.156E-03, 2.075E+00, 9.598E-02, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   35, 2.607E-01, 6.909E+00, 2.126E+00, 2.253E+00, 6.607E-01, 8.761E-01, 2.461E-01, 7.032E-03, 2.145E+00, 7.491E-02, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   36, 2.652E-01, 6.904E+00, 2.129E+00, 2.243E+00, 6.533E-01, 9.059E-01, 2.637E-01, 7.413E-03, 2.179E+00, 6.980E-02, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   37, 3.207E-01, 6.762E+00, 1.998E+00, 2.098E+00, 6.579E-01, 8.991E-01, 2.972E-01, 7.432E-03, 2.149E+00, 7.392E-02, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   38, 3.275E-01, 6.801E+00, 2.030E+00, 2.111E+00, 6.544E-01, 9.120E-01, 2.917E-01, 6.927E-03, 2.199E+00, 7.267E-02, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   39, 3.288E-01, 6.782E+00, 1.992E+00, 2.099E+00, 6.583E-01, 9.062E-01, 2.972E-01, 7.153E-03, 2.157E+00, 9.437E-02, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   40, 3.366E-01, 6.685E+00, 1.983E+00, 2.119E+00, 6.610E-01, 9.266E-01, 2.908E-01, 6.889E-03, 2.187E+00, 2.002E-01, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   41, 2.478E-01, 6.985E+00, 2.069E+00, 2.240E+00, 6.528E-01, 8.910E-01, 2.659E-01, 7.496E-03, 2.129E+00, 6.980E-02, 1.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   42, 2.656E-01, 7.048E+00, 2.167E+00, 2.350E+00, 6.339E-01, 9.019E-01, 2.784E-01, 8.260E-03, 2.243E+00, 6.378E-02, 1.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   43, 2.696E-01, 7.005E+00, 2.125E+00, 2.270E+00, 6.477E-01, 9.027E-01, 2.783E-01, 7.548E-03, 2.205E+00, 6.747E-02, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   44, 3.055E-01, 7.039E+00, 2.125E+00, 2.255E+00, 6.460E-01, 8.907E-01, 2.750E-01, 7.486E-03, 2.151E+00, 6.913E-02, 1.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   45, 3.015E-01, 6.889E+00, 2.102E+00, 2.266E+00, 6.438E-01, 8.893E-01, 2.780E-01, 7.590E-03, 2.152E+00, 7.651E-02, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   46, 2.665E-01, 6.928E+00, 2.114E+00, 2.273E+00, 6.471E-01, 9.004E-01, 2.724E-01, 7.824E-03, 2.275E+00, 8.391E-02, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   47, 2.501E-01, 7.024E+00, 2.172E+00, 2.355E+00, 6.383E-01, 8.881E-01, 2.843E-01, 8.321E-03, 2.190E+00, 6.355E-02, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   48, 2.191E-01, 6.965E+00, 2.189E+00, 2.286E+00, 6.531E-01, 9.194E-01, 2.555E-01, 7.328E-03, 2.241E+00, 6.965E-02, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   49, 2.601E-01, 6.800E+00, 2.022E+00, 2.196E+00, 6.614E-01, 9.158E-01, 2.687E-01, 6.808E-03, 2.181E+00, 7.207E-02, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   50, 2.827E-01, 6.850E+00, 2.122E+00, 2.193E+00, 6.632E-01, 9.080E-01, 2.631E-01, 6.496E-03, 2.177E+00, 6.980E-02, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   51, 2.896E-01, 6.770E+00, 2.068E+00, 2.193E+00, 6.636E-01, 9.031E-01, 2.722E-01, 6.438E-03, 2.190E+00, 7.001E-02, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   52, 3.124E-01, 6.911E+00, 2.101E+00, 2.195E+00, 6.653E-01, 9.129E-01, 2.651E-01, 6.419E-03, 2.105E+00, 7.166E-02, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   53, 2.385E-01, 6.944E+00, 2.107E+00, 2.304E+00, 6.549E-01, 8.939E-01, 2.642E-01, 7.366E-03, 2.211E+00, 6.749E-02, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   54, 2.530E-01, 6.745E+00, 2.012E+00, 2.143E+00, 6.611E-01, 9.177E-01, 2.595E-01, 6.645E-03, 2.127E+00, 7.525E-02, 1.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   55, 3.599E-01, 6.610E+00, 1.968E+00, 2.003E+00, 6.792E-01, 9.223E-01, 2.789E-01, 5.590E-03, 2.055E+00, 7.763E-02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   56, 3.353E-01, 6.635E+00, 1.968E+00, 2.008E+00, 6.805E-01, 9.193E-01, 2.764E-01, 5.527E-03, 2.104E+00, 7.816E-02, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   57, 3.582E-01, 6.675E+00, 1.977E+00, 2.006E+00, 6.733E-01, 9.319E-01, 2.810E-01, 5.911E-03, 2.059E+00, 7.934E-02, 2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   58, 3.387E-01, 6.628E+00, 1.980E+00, 2.014E+00, 6.737E-01, 9.378E-01, 2.776E-01, 5.985E-03, 2.056E+00, 7.902E-02, 2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   59, 2.715E-01, 6.882E+00, 2.078E+00, 2.162E+00, 6.751E-01, 9.040E-01, 2.449E-01, 6.185E-03, 2.103E+00, 7.356E-02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
   60, 2.454E-01, 6.872E+00, 2.114E+00, 2.193E+00, 6.772E-01, 9.039E-01, 2.299E-01, 6.105E-03, 2.131E+00, 7.603E-02, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+01
