Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.772E-01, 8.168E+00, 2.451E+00, 2.812E+00, 8.224E-01, 1.113E+00, 3.367E-01, 2.172E-02, 2.512E+00, 6.679E-02, 1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.952E+01
    1, 1.858E-01, 7.820E+00, 2.425E+00, 2.767E+00, 8.330E-01, 1.029E+00, 3.192E-01, 1.708E-02, 2.580E+00, 7.900E-02, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
    2, 2.412E-01, 8.125E+00, 2.430E+00, 2.744E+00, 8.440E-01, 1.085E+00, 3.325E-01, 2.021E-02, 2.519E+00, 7.424E-02, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
    3, 2.220E-01, 7.815E+00, 2.446E+00, 2.737E+00, 8.344E-01, 1.069E+00, 3.228E-01, 2.000E-02, 2.516E+00, 7.263E-02, 1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
    4, 2.176E-01, 7.997E+00, 2.420E+00, 2.737E+00, 8.317E-01, 1.077E+00, 3.344E-01, 2.045E-02, 2.505E+00, 7.290E-02, 1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
    5, 1.997E-01, 8.201E+00, 2.462E+00, 2.820E+00, 8.330E-01, 1.085E+00, 3.465E-01, 2.237E-02, 2.541E+00, 7.030E-02, 9.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
    6, 1.658E-01, 7.801E+00, 2.376E+00, 2.730E+00, 8.207E-01, 1.024E+00, 3.039E-01, 1.602E-02, 2.352E+00, 7.743E-02, 1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
    7, 2.355E-01, 7.659E+00, 2.403E+00, 2.649E+00, 8.490E-01, 1.007E+00, 3.120E-01, 1.538E-02, 2.489E+00, 8.477E-02, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
    8, 2.365E-01, 7.651E+00, 2.409E+00, 2.660E+00, 8.491E-01, 1.023E+00, 3.080E-01, 1.556E-02, 2.501E+00, 8.553E-02, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
    9, 2.266E-01, 7.564E+00, 2.321E+00, 2.642E+00, 8.369E-01, 1.008E+00, 3.076E-01, 1.886E-02, 2.363E+00, 8.214E-02, 2.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   10, 2.194E-01, 7.546E+00, 2.318E+00, 2.640E+00, 8.348E-01, 1.002E+00, 3.106E-01, 1.551E-02, 2.366E+00, 8.192E-02, 2.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   11, 1.995E-01, 8.049E+00, 2.311E+00, 2.717E+00, 8.435E-01, 1.064E+00, 3.213E-01, 1.979E-02, 2.503E+00, 7.563E-02, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   12, 2.160E-01, 7.946E+00, 2.400E+00, 2.723E+00, 8.498E-01, 1.031E+00, 3.024E-01, 1.745E-02, 2.496E+00, 7.669E-02, 1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   13, 2.438E-01, 7.758E+00, 2.357E+00, 2.653E+00, 8.530E-01, 1.017E+00, 2.931E-01, 1.588E-02, 2.502E+00, 8.540E-02, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   14, 2.293E-01, 7.619E+00, 2.406E+00, 2.665E+00, 8.468E-01, 1.001E+00, 2.817E-01, 1.461E-02, 2.413E+00, 8.194E-02, 1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   15, 2.037E-01, 7.508E+00, 2.252E+00, 2.626E+00, 8.345E-01, 1.004E+00, 2.827E-01, 1.509E-02, 2.389E+00, 7.910E-02, 2.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   16, 2.010E-01, 7.796E+00, 2.458E+00, 2.677E+00, 8.501E-01, 1.007E+00, 2.884E-01, 1.474E-02, 2.420E+00, 8.363E-02, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   17, 2.165E-01, 7.796E+00, 2.409E+00, 2.713E+00, 8.221E-01, 1.006E+00, 3.051E-01, 1.757E-02, 2.426E+00, 7.679E-02, 1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   18, 2.085E-01, 7.879E+00, 2.378E+00, 2.721E+00, 8.365E-01, 1.023E+00, 2.950E-01, 1.716E-02, 2.482E+00, 7.700E-02, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   19, 2.251E-01, 7.697E+00, 2.405E+00, 2.662E+00, 8.418E-01, 1.006E+00, 2.859E-01, 1.521E-02, 2.416E+00, 8.214E-02, 1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   20, 2.197E-01, 7.764E+00, 2.359E+00, 2.656E+00, 8.508E-01, 1.024E+00, 2.848E-01, 1.568E-02, 2.470E+00, 8.186E-02, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   21, 1.809E-01, 7.762E+00, 2.499E+00, 2.663E+00, 8.576E-01, 1.006E+00, 2.724E-01, 1.449E-02, 2.440E+00, 8.182E-02, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   22, 1.906E-01, 7.724E+00, 2.487E+00, 2.661E+00, 8.505E-01, 9.938E-01, 2.857E-01, 1.482E-02, 2.404E+00, 8.109E-02, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   23, 1.853E-01, 7.907E+00, 2.435E+00, 2.741E+00, 8.296E-01, 1.008E+00, 2.905E-01, 1.603E-02, 2.432E+00, 7.619E-02, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   24, 2.103E-01, 7.873E+00, 2.398E+00, 2.731E+00, 8.592E-01, 1.038E+00, 2.998E-01, 1.724E-02, 2.579E+00, 7.664E-02, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   25, 1.987E-01, 7.803E+00, 2.429E+00, 2.658E+00, 8.495E-01, 9.986E-01, 2.775E-01, 1.448E-02, 2.418E+00, 8.461E-02, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   26, 2.153E-01, 7.704E+00, 2.403E+00, 2.657E+00, 8.455E-01, 1.006E+00, 2.876E-01, 1.507E-02, 2.403E+00, 8.423E-02, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   27, 1.854E-01, 7.774E+00, 2.477E+00, 2.693E+00, 8.647E-01, 1.010E+00, 2.846E-01, 1.457E-02, 2.519E+00, 8.167E-02, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   28, 1.834E-01, 7.746E+00, 2.464E+00, 2.661E+00, 8.491E-01, 1.008E+00, 2.896E-01, 1.505E-02, 2.401E+00, 8.070E-02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   29, 1.906E-01, 7.904E+00, 2.421E+00, 2.739E+00, 8.309E-01, 9.983E-01, 3.066E-01, 1.633E-02, 2.423E+00, 7.860E-02, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   30, 2.102E-01, 7.867E+00, 2.415E+00, 2.718E+00, 8.303E-01, 1.034E+00, 3.004E-01, 1.726E-02, 2.425E+00, 7.599E-02, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   31, 2.168E-01, 7.782E+00, 2.424E+00, 2.664E+00, 8.457E-01, 1.001E+00, 2.896E-01, 1.502E-02, 2.412E+00, 8.399E-02, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   32, 2.591E-01, 7.491E+00, 2.265E+00, 2.648E+00, 8.376E-01, 1.002E+00, 2.958E-01, 1.542E-02, 2.383E+00, 8.072E-02, 2.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   33, 2.135E-01, 7.673E+00, 2.373E+00, 2.665E+00, 8.455E-01, 1.012E+00, 2.939E-01, 1.562E-02, 2.415E+00, 1.014E-01, 1.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   34, 2.247E-01, 7.684E+00, 2.286E+00, 2.661E+00, 8.479E-01, 1.007E+00, 2.954E-01, 1.575E-02, 2.413E+00, 1.142E-01, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   35, 2.093E-01, 7.840E+00, 2.389E+00, 2.730E+00, 8.258E-01, 9.996E-01, 2.982E-01, 1.713E-02, 2.431E+00, 7.623E-02, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   36, 2.332E-01, 7.930E+00, 2.366E+00, 2.719E+00, 8.717E-01, 1.057E+00, 3.163E-01, 1.848E-02, 2.559E+00, 7.692E-02, 1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   37, 2.111E-01, 7.584E+00, 2.271E+00, 2.629E+00, 8.352E-01, 1.021E+00, 3.190E-01, 1.704E-02, 2.385E+00, 7.636E-02, 2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   38, 2.738E-01, 7.592E+00, 2.283E+00, 2.647E+00, 8.404E-01, 1.025E+00, 3.127E-01, 1.660E-02, 2.383E+00, 7.841E-02, 2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   39, 2.886E-01, 7.485E+00, 2.156E+00, 2.630E+00, 8.400E-01, 1.022E+00, 3.228E-01, 1.803E-02, 2.400E+00, 1.124E-01, 2.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   40, 2.637E-01, 7.532E+00, 2.245E+00, 2.646E+00, 8.402E-01, 1.058E+00, 3.168E-01, 1.694E-02, 2.381E+00, 2.101E-01, 2.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
   41, 2.135E-01, 7.887E+00, 2.402E+00, 2.743E+00, 8.448E-01, 1.020E+00, 3.127E-01, 1.776E-02, 2.487E+00, 7.468E-02, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+01
