Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 2.867E-01, 5.003E+00, 2.233E+00, 2.253E+00, 4.605E-01, 7.519E-01, 1.145E+00, 1.425E-02, 1.697E+00, 1.027E-01, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+01
    1, 2.934E-01, 4.862E+00, 2.164E+00, 2.221E+00, 4.608E-01, 7.588E-01, 1.163E+00, 1.192E-02, 1.719E+00, 1.078E-01, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
    2, 3.393E-01, 4.777E+00, 2.146E+00, 2.236E+00, 4.555E-01, 7.331E-01, 1.161E+00, 1.220E-02, 1.687E+00, 1.038E-01, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
    3, 3.381E-01, 4.874E+00, 2.156E+00, 2.234E+00, 4.595E-01, 7.690E-01, 1.155E+00, 1.272E-02, 1.700E+00, 1.093E-01, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
    4, 2.888E-01, 4.842E+00, 2.164E+00, 2.237E+00, 4.662E-01, 7.918E-01, 1.154E+00, 1.189E-02, 1.721E+00, 1.081E-01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
    5, 2.818E-01, 4.992E+00, 2.248E+00, 2.264E+00, 4.536E-01, 7.512E-01, 1.147E+00, 1.378E-02, 1.701E+00, 1.009E-01, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
    6, 3.038E-01, 4.811E+00, 2.135E+00, 2.231E+00, 4.669E-01, 8.034E-01, 1.155E+00, 1.087E-02, 1.689E+00, 1.120E-01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
    7, 3.459E-01, 4.637E+00, 2.039E+00, 2.173E+00, 4.598E-01, 7.965E-01, 1.175E+00, 7.985E-03, 1.685E+00, 1.225E-01, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
    8, 3.628E-01, 4.656E+00, 2.021E+00, 2.171E+00, 4.640E-01, 8.142E-01, 1.176E+00, 7.827E-03, 1.661E+00, 1.182E-01, 1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
    9, 3.346E-01, 4.687E+00, 2.030E+00, 2.153E+00, 4.633E-01, 8.382E-01, 1.154E+00, 7.887E-03, 1.693E+00, 1.230E-01, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   10, 3.617E-01, 4.640E+00, 1.990E+00, 2.159E+00, 4.630E-01, 8.205E-01, 1.148E+00, 7.875E-03, 1.666E+00, 1.167E-01, 2.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   11, 2.875E-01, 4.799E+00, 2.137E+00, 2.211E+00, 4.638E-01, 8.055E-01, 1.133E+00, 1.070E-02, 1.682E+00, 1.107E-01, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   12, 3.570E-01, 4.817E+00, 2.117E+00, 2.225E+00, 4.610E-01, 7.958E-01, 1.136E+00, 1.084E-02, 1.666E+00, 1.115E-01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   13, 3.874E-01, 4.683E+00, 2.044E+00, 2.200E+00, 4.640E-01, 8.139E-01, 1.145E+00, 8.035E-03, 1.666E+00, 1.184E-01, 1.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   14, 4.106E-01, 4.579E+00, 2.036E+00, 2.194E+00, 4.569E-01, 7.928E-01, 1.144E+00, 8.173E-03, 1.611E+00, 1.112E-01, 2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   15, 4.120E-01, 4.668E+00, 2.040E+00, 2.180E+00, 4.675E-01, 8.650E-01, 1.142E+00, 8.155E-03, 1.699E+00, 1.191E-01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
   16, 3.204E-01, 4.667E+00, 2.041E+00, 2.190E+00, 4.962E-01, 8.059E-01, 1.125E+00, 7.733E-03, 1.643E+00, 1.187E-01, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01
