Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.140E-01, 7.644E+00, 2.326E+00, 2.696E+00, 7.949E-01, 1.019E+00, 4.445E-01, 2.482E-02, 2.509E+00, 8.662E-02, 3.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.177E+01
    1, 2.572E-01, 7.608E+00, 2.501E+00, 2.913E+00, 8.861E-01, 1.202E+00, 3.533E-01, 2.092E-02, 2.813E+00, 1.007E-01, 3.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
    2, 3.286E-01, 7.458E+00, 2.338E+00, 2.615E+00, 8.076E-01, 1.014E+00, 4.391E-01, 2.680E-02, 2.455E+00, 9.348E-02, 4.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
    3, 3.268E-01, 7.473E+00, 2.332E+00, 2.618E+00, 8.116E-01, 9.993E-01, 4.155E-01, 2.364E-02, 2.469E+00, 9.333E-02, 4.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
    4, 3.115E-01, 7.376E+00, 2.291E+00, 2.631E+00, 7.927E-01, 9.970E-01, 4.151E-01, 2.020E-02, 2.428E+00, 9.267E-02, 4.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
    5, 2.692E-01, 7.578E+00, 2.337E+00, 2.679E+00, 8.017E-01, 1.035E+00, 3.926E-01, 2.255E-02, 2.465E+00, 8.621E-02, 4.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
    6, 2.225E-01, 7.673E+00, 2.506E+00, 3.030E+00, 9.125E-01, 1.268E+00, 3.116E-01, 2.123E-02, 2.689E+00, 1.059E-01, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
    7, 3.192E-01, 7.038E+00, 2.255E+00, 2.544E+00, 8.203E-01, 9.861E-01, 4.204E-01, 1.740E-02, 2.376E+00, 9.989E-02, 4.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
    8, 3.252E-01, 6.977E+00, 2.137E+00, 2.509E+00, 8.191E-01, 1.004E+00, 4.232E-01, 1.985E-02, 2.339E+00, 9.734E-02, 5.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
    9, 2.985E-01, 7.079E+00, 2.248E+00, 2.511E+00, 8.149E-01, 9.950E-01, 3.917E-01, 1.565E-02, 2.360E+00, 9.778E-02, 4.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   10, 3.244E-01, 7.140E+00, 2.295E+00, 2.547E+00, 8.308E-01, 9.836E-01, 4.202E-01, 1.788E-02, 2.471E+00, 9.980E-02, 4.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   11, 3.150E-01, 7.375E+00, 2.285E+00, 2.585E+00, 8.244E-01, 9.900E-01, 4.270E-01, 2.391E-02, 2.426E+00, 9.506E-02, 4.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   12, 2.605E-01, 7.464E+00, 2.395E+00, 2.630E+00, 8.336E-01, 9.859E-01, 4.131E-01, 1.831E-02, 2.569E+00, 9.499E-02, 4.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   13, 2.819E-01, 7.042E+00, 2.235E+00, 2.567E+00, 8.245E-01, 9.952E-01, 3.813E-01, 1.537E-02, 2.371E+00, 9.945E-02, 4.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   14, 2.706E-01, 7.093E+00, 2.245E+00, 2.551E+00, 8.280E-01, 1.000E+00, 3.846E-01, 1.602E-02, 2.370E+00, 9.921E-02, 4.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   15, 2.421E-01, 7.200E+00, 2.465E+00, 2.685E+00, 8.910E-01, 1.055E+00, 3.454E-01, 1.622E-02, 2.608E+00, 1.072E-01, 4.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   16, 2.588E-01, 7.168E+00, 2.379E+00, 2.579E+00, 8.318E-01, 9.910E-01, 3.818E-01, 1.413E-02, 2.381E+00, 1.001E-01, 4.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   17, 2.777E-01, 7.379E+00, 2.371E+00, 2.620E+00, 8.154E-01, 9.835E-01, 3.757E-01, 1.807E-02, 2.387E+00, 9.540E-02, 4.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   18, 2.714E-01, 7.416E+00, 2.370E+00, 2.632E+00, 8.199E-01, 9.977E-01, 3.631E-01, 1.695E-02, 2.400E+00, 9.560E-02, 4.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
   19, 2.694E-01, 7.151E+00, 2.340E+00, 2.544E+00, 8.295E-01, 9.896E-01, 3.333E-01, 1.312E-02, 2.352E+00, 9.833E-02, 4.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+01
