Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.387E-01, 4.743E+00, 2.192E+00, 3.025E+00, 4.614E-01, 1.114E+00, 5.107E-01, 1.359E-01, 2.550E+00, 1.029E-01, 1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+01
    1, 5.998E-01, 4.498E+00, 1.933E+00, 2.548E+00, 4.337E-01, 8.714E-01, 5.499E-01, 1.105E-01, 1.984E+00, 8.968E-02, 3.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
    2, 7.496E-01, 4.489E+00, 1.934E+00, 2.549E+00, 4.516E-01, 8.808E-01, 5.646E-01, 1.111E-01, 1.999E+00, 9.775E-02, 3.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
    3, 6.051E-01, 4.513E+00, 1.923E+00, 2.544E+00, 4.338E-01, 8.795E-01, 5.448E-01, 1.089E-01, 1.974E+00, 9.098E-02, 3.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
    4, 5.960E-01, 4.421E+00, 1.914E+00, 2.518E+00, 4.544E-01, 8.674E-01, 4.864E-01, 1.187E-01, 2.031E+00, 9.753E-02, 3.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
    5, 2.556E-01, 4.669E+00, 2.244E+00, 2.921E+00, 4.626E-01, 1.059E+00, 3.324E-01, 1.461E-01, 2.500E+00, 9.979E-02, 2.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
    6, 5.270E-01, 4.583E+00, 1.883E+00, 2.572E+00, 4.547E-01, 9.138E-01, 4.937E-01, 1.193E-01, 1.960E+00, 9.275E-02, 3.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
    7, 6.487E-01, 4.482E+00, 1.867E+00, 2.590E+00, 5.196E-01, 9.564E-01, 4.306E-01, 1.181E-01, 2.004E+00, 1.204E-01, 3.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
    8, 5.688E-01, 4.468E+00, 1.832E+00, 2.492E+00, 4.605E-01, 9.564E-01, 5.035E-01, 1.162E-01, 1.998E+00, 1.008E-01, 3.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
    9, 5.283E-01, 4.547E+00, 2.240E+00, 2.648E+00, 5.414E-01, 9.532E-01, 4.922E-01, 1.050E-01, 2.011E+00, 1.010E-01, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   10, 5.990E-01, 4.395E+00, 1.979E+00, 2.473E+00, 4.506E-01, 9.595E-01, 5.064E-01, 1.113E-01, 2.114E+00, 1.070E-01, 3.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   11, 5.390E-01, 4.597E+00, 1.975E+00, 2.538E+00, 4.715E-01, 8.890E-01, 4.511E-01, 1.220E-01, 1.997E+00, 9.915E-02, 3.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   12, 6.082E-01, 4.632E+00, 1.947E+00, 2.670E+00, 4.745E-01, 9.182E-01, 3.790E-01, 1.170E-01, 2.050E+00, 1.049E-01, 3.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   13, 3.973E-01, 4.474E+00, 1.880E+00, 2.421E+00, 4.386E-01, 9.391E-01, 2.825E-01, 1.120E-01, 2.033E+00, 1.051E-01, 4.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   14, 7.091E-01, 4.392E+00, 1.869E+00, 2.415E+00, 4.619E-01, 9.294E-01, 4.006E-01, 1.131E-01, 1.981E+00, 1.089E-01, 3.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   15, 5.164E-01, 4.494E+00, 1.945E+00, 2.493E+00, 4.589E-01, 9.420E-01, 4.679E-01, 9.876E-02, 2.019E+00, 9.583E-02, 3.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   16, 6.330E-01, 4.499E+00, 1.901E+00, 2.600E+00, 4.861E-01, 9.533E-01, 3.724E-01, 1.135E-01, 2.074E+00, 1.137E-01, 3.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   17, 4.195E-01, 4.609E+00, 2.019E+00, 2.552E+00, 4.524E-01, 8.788E-01, 4.289E-01, 1.170E-01, 1.971E+00, 9.126E-02, 3.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   18, 5.936E-01, 4.540E+00, 1.893E+00, 2.616E+00, 4.594E-01, 9.067E-01, 4.638E-01, 1.210E-01, 1.967E+00, 9.660E-02, 3.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   19, 6.508E-01, 4.509E+00, 1.866E+00, 2.569E+00, 4.915E-01, 9.541E-01, 3.933E-01, 1.155E-01, 2.009E+00, 1.049E-01, 3.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   20, 6.508E-01, 4.506E+00, 2.009E+00, 2.446E+00, 4.627E-01, 9.316E-01, 4.807E-01, 1.167E-01, 1.977E+00, 1.072E-01, 3.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   21, 6.296E-01, 4.554E+00, 2.001E+00, 2.581E+00, 4.865E-01, 9.621E-01, 4.719E-01, 1.041E-01, 2.025E+00, 1.009E-01, 3.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   22, 4.258E-01, 4.420E+00, 1.916E+00, 2.435E+00, 4.636E-01, 9.192E-01, 4.506E-01, 1.093E-01, 2.005E+00, 1.088E-01, 3.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   23, 2.931E-01, 4.660E+00, 2.592E+00, 2.840E+00, 5.916E-01, 8.811E-01, 3.467E-01, 1.147E-01, 2.063E+00, 1.068E-01, 2.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   24, 5.948E-01, 4.587E+00, 2.051E+00, 2.658E+00, 4.791E-01, 8.905E-01, 4.532E-01, 1.120E-01, 2.000E+00, 9.688E-02, 3.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   25, 6.373E-01, 4.289E+00, 1.859E+00, 2.529E+00, 4.818E-01, 9.336E-01, 4.652E-01, 1.080E-01, 1.972E+00, 1.013E-01, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   26, 6.304E-01, 4.364E+00, 1.869E+00, 2.515E+00, 4.827E-01, 9.350E-01, 4.565E-01, 1.044E-01, 1.983E+00, 1.004E-01, 3.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   27, 6.272E-01, 4.442E+00, 1.903E+00, 2.571E+00, 4.867E-01, 9.399E-01, 4.518E-01, 1.082E-01, 2.083E+00, 1.114E-01, 3.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   28, 4.305E-01, 4.374E+00, 2.015E+00, 2.489E+00, 4.601E-01, 9.400E-01, 3.692E-01, 1.165E-01, 2.095E+00, 1.069E-01, 3.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   29, 2.294E-01, 4.477E+00, 2.531E+00, 2.700E+00, 5.757E-01, 8.768E-01, 2.907E-01, 1.178E-01, 2.027E+00, 9.611E-02, 3.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
   30, 5.701E-01, 4.632E+00, 2.053E+00, 2.656E+00, 4.682E-01, 9.003E-01, 4.428E-01, 1.089E-01, 2.042E+00, 9.708E-02, 3.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01
