Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 5.803E-01, 7.539E+00, 2.410E+00, 2.112E+00, 9.250E-01, 9.508E-01, 3.516E-01, 1.937E-02, 2.596E+00, 7.301E-02, 2.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.988E+01
    1, 5.651E-01, 7.413E+00, 2.396E+00, 2.076E+00, 9.434E-01, 9.388E-01, 4.165E-01, 2.200E-02, 2.419E+00, 7.872E-02, 2.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
    2, 5.693E-01, 7.405E+00, 2.369E+00, 2.064E+00, 9.395E-01, 9.193E-01, 4.504E-01, 2.762E-02, 2.477E+00, 7.787E-02, 2.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
    3, 5.700E-01, 7.485E+00, 2.432E+00, 2.092E+00, 9.458E-01, 9.292E-01, 4.358E-01, 2.495E-02, 2.704E+00, 8.252E-02, 2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
    4, 5.629E-01, 7.431E+00, 2.420E+00, 2.081E+00, 9.417E-01, 9.388E-01, 4.334E-01, 2.435E-02, 2.709E+00, 8.098E-02, 2.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
    5, 5.925E-01, 7.667E+00, 2.449E+00, 2.130E+00, 9.278E-01, 8.902E-01, 4.411E-01, 2.670E-02, 2.426E+00, 7.471E-02, 2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
    6, 5.428E-01, 7.271E+00, 2.374E+00, 2.121E+00, 9.671E-01, 9.017E-01, 3.101E-01, 1.603E-02, 2.467E+00, 8.223E-02, 2.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
    7, 5.478E-01, 7.126E+00, 2.398E+00, 2.075E+00, 9.650E-01, 8.831E-01, 3.829E-01, 1.496E-02, 2.316E+00, 8.919E-02, 3.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
    8, 5.611E-01, 7.062E+00, 2.364E+00, 2.058E+00, 9.535E-01, 8.833E-01, 3.990E-01, 1.559E-02, 2.321E+00, 8.780E-02, 3.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
    9, 5.531E-01, 7.038E+00, 2.371E+00, 2.059E+00, 9.555E-01, 8.829E-01, 3.938E-01, 1.519E-02, 2.317E+00, 8.799E-02, 3.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   10, 5.470E-01, 7.073E+00, 2.426E+00, 2.079E+00, 9.620E-01, 8.920E-01, 4.021E-01, 1.597E-02, 2.468E+00, 8.913E-02, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
   11, 5.835E-01, 7.351E+00, 2.425E+00, 2.121E+00, 9.563E-01, 8.647E-01, 4.086E-01, 1.865E-02, 2.461E+00, 8.356E-02, 2.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E+01
