Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.399E+00, 4.343E+00, 1.919E+00, 2.449E+00, 4.565E-01, 9.539E-01, 2.617E-01, 1.364E-01, 2.155E+00, 6.207E-02, 2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+01
    1, 1.411E+00, 4.200E+00, 1.816E+00, 2.345E+00, 4.793E-01, 1.020E+00, 2.773E-01, 1.306E-01, 2.066E+00, 6.685E-02, 2.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
    2, 1.477E+00, 4.198E+00, 1.814E+00, 2.361E+00, 4.784E-01, 1.010E+00, 2.781E-01, 1.398E-01, 2.043E+00, 7.229E-02, 2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
    3, 1.481E+00, 4.184E+00, 1.822E+00, 2.331E+00, 4.753E-01, 1.012E+00, 2.846E-01, 1.352E-01, 2.045E+00, 7.160E-02, 2.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
    4, 1.440E+00, 4.267E+00, 1.868E+00, 2.337E+00, 4.812E-01, 1.007E+00, 2.743E-01, 1.354E-01, 2.037E+00, 6.752E-02, 2.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
    5, 1.432E+00, 4.350E+00, 1.896E+00, 2.464E+00, 4.658E-01, 9.442E-01, 2.577E-01, 1.364E-01, 2.141E+00, 6.436E-02, 2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
    6, 1.402E+00, 4.165E+00, 1.773E+00, 2.314E+00, 4.835E-01, 1.049E+00, 2.774E-01, 1.378E-01, 1.980E+00, 6.630E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
    7, 1.493E+00, 3.916E+00, 1.713E+00, 2.170E+00, 4.981E-01, 1.092E+00, 3.088E-01, 1.348E-01, 1.906E+00, 7.778E-02, 3.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
    8, 1.491E+00, 4.041E+00, 1.712E+00, 2.176E+00, 4.917E-01, 1.086E+00, 2.981E-01, 1.351E-01, 1.898E+00, 7.744E-02, 3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
    9, 1.487E+00, 3.963E+00, 1.722E+00, 2.175E+00, 4.986E-01, 1.103E+00, 2.983E-01, 1.335E-01, 1.920E+00, 7.597E-02, 3.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   10, 1.474E+00, 3.981E+00, 1.722E+00, 2.171E+00, 4.948E-01, 1.098E+00, 3.041E-01, 1.350E-01, 1.914E+00, 7.307E-02, 3.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   11, 1.439E+00, 4.205E+00, 1.786E+00, 2.320E+00, 4.904E-01, 1.041E+00, 2.750E-01, 1.345E-01, 1.975E+00, 6.813E-02, 2.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
   12, 1.459E+00, 4.125E+00, 1.829E+00, 2.336E+00, 4.963E-01, 1.053E+00, 2.569E-01, 1.255E-01, 2.019E+00, 7.193E-02, 2.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+01
