Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 8.829E-02, 4.836E+00, 2.357E+00, 2.312E+00, 4.503E-01, 6.462E-01, 1.145E+00, 1.351E-02, 1.666E+00, 9.539E-02, 8.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.441E+01
    1, 1.027E-01, 4.684E+00, 2.353E+00, 2.283E+00, 4.601E-01, 6.781E-01, 1.161E+00, 1.068E-02, 1.640E+00, 1.018E-01, 9.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
    2, 1.048E-01, 4.696E+00, 2.354E+00, 2.272E+00, 4.671E-01, 6.804E-01, 1.164E+00, 1.087E-02, 1.663E+00, 1.034E-01, 9.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
    3, 9.534E-02, 4.769E+00, 2.356E+00, 2.283E+00, 4.808E-01, 6.893E-01, 1.154E+00, 1.016E-02, 1.656E+00, 1.118E-01, 8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
    4, 1.136E-01, 4.790E+00, 2.351E+00, 2.235E+00, 4.768E-01, 6.794E-01, 1.170E+00, 1.045E-02, 1.638E+00, 1.029E-01, 8.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
    5, 9.848E-02, 4.840E+00, 2.334E+00, 2.328E+00, 4.672E-01, 6.691E-01, 1.145E+00, 1.307E-02, 1.657E+00, 9.813E-02, 7.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
    6, 9.784E-02, 4.732E+00, 2.363E+00, 2.263E+00, 4.746E-01, 6.709E-01, 1.156E+00, 9.486E-03, 1.627E+00, 1.076E-01, 9.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
    7, 1.120E-01, 4.547E+00, 2.263E+00, 2.230E+00, 4.742E-01, 7.319E-01, 1.172E+00, 6.738E-03, 1.623E+00, 1.190E-01, 1.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
    8, 1.139E-01, 4.435E+00, 2.197E+00, 2.193E+00, 4.696E-01, 7.030E-01, 1.171E+00, 6.767E-03, 1.643E+00, 1.156E-01, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
    9, 1.153E-01, 4.547E+00, 2.223E+00, 2.224E+00, 4.776E-01, 7.281E-01, 1.171E+00, 6.818E-03, 1.651E+00, 1.189E-01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01
