Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.461E+00, 1.412E+01, 4.842E+00, 1.247E+01, 4.298E+00, 2.514E+00, 9.026E-01, 0.000E+00, 1.616E+01, 0.000E+00, 9.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.640E+01
    1, 1.583E+00, 1.405E+01, 4.844E+00, 1.264E+01, 4.608E+00, 2.647E+00, 8.285E-01, 0.000E+00, 1.603E+01, 0.000E+00, 9.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
    2, 1.598E+00, 1.406E+01, 4.827E+00, 1.264E+01, 4.625E+00, 2.670E+00, 8.301E-01, 0.000E+00, 1.615E+01, 0.000E+00, 9.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
    3, 1.602E+00, 1.405E+01, 4.820E+00, 1.264E+01, 4.616E+00, 2.663E+00, 8.269E-01, 0.000E+00, 1.622E+01, 0.000E+00, 8.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
    4, 1.544E+00, 1.409E+01, 4.895E+00, 1.282E+01, 4.602E+00, 2.785E+00, 8.156E-01, 0.000E+00, 1.623E+01, 0.000E+00, 8.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
    5, 1.567E+00, 1.412E+01, 4.862E+00, 1.263E+01, 4.622E+00, 2.635E+00, 8.228E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
    6, 1.481E+00, 1.407E+01, 4.821E+00, 1.279E+01, 4.571E+00, 2.754E+00, 8.116E-01, 0.000E+00, 1.620E+01, 0.000E+00, 8.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
    7, 1.493E+00, 1.407E+01, 4.853E+00, 1.281E+01, 4.586E+00, 2.771E+00, 8.086E-01, 0.000E+00, 1.622E+01, 0.000E+00, 8.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
    8, 9.426E-01, 1.466E+01, 5.099E+00, 1.380E+01, 4.874E+00, 3.440E+00, 8.444E-01, 0.000E+00, 1.748E+01, 0.000E+00, 5.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
    9, 1.573E+00, 1.404E+01, 4.766E+00, 1.264E+01, 4.592E+00, 2.684E+00, 8.121E-01, 0.000E+00, 1.621E+01, 0.000E+00, 9.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   10, 7.143E-01, 1.473E+01, 5.035E+00, 1.414E+01, 4.893E+00, 3.841E+00, 8.039E-01, 0.000E+00, 1.807E+01, 0.000E+00, 4.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   11, 1.509E+00, 1.408E+01, 4.845E+00, 1.283E+01, 4.582E+00, 2.843E+00, 8.058E-01, 0.000E+00, 1.620E+01, 0.000E+00, 8.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   12, 1.540E+00, 1.416E+01, 4.850E+00, 1.273E+01, 4.592E+00, 2.755E+00, 8.207E-01, 0.000E+00, 1.623E+01, 0.000E+00, 8.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   13, 1.488E+00, 1.397E+01, 4.708E+00, 1.273E+01, 4.577E+00, 2.700E+00, 8.178E-01, 0.000E+00, 1.599E+01, 0.000E+00, 9.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
   14, 1.546E+00, 1.411E+01, 4.812E+00, 1.272E+01, 4.587E+00, 2.692E+00, 8.206E-01, 0.000E+00, 1.632E+01, 0.000E+00, 8.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.641E+01
