Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.766E-01, 1.449E+01, 4.845E+00, 1.251E+01, 5.460E+00, 2.137E+00, 9.269E-01, 0.000E+00, 1.580E+01, 0.000E+00, 5.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
    1, 5.557E-01, 1.393E+01, 5.007E+00, 1.267E+01, 5.497E+00, 2.472E+00, 7.960E-01, 0.000E+00, 1.689E+01, 0.000E+00, 4.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
    2, 5.551E-01, 1.426E+01, 4.996E+00, 1.268E+01, 5.479E+00, 2.467E+00, 7.990E-01, 0.000E+00, 1.558E+01, 0.000E+00, 5.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
    3, 5.277E-01, 1.421E+01, 4.947E+00, 1.271E+01, 5.470E+00, 2.403E+00, 7.970E-01, 0.000E+00, 1.564E+01, 0.000E+00, 5.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
    4, 5.202E-01, 1.432E+01, 4.982E+00, 1.266E+01, 5.479E+00, 2.383E+00, 7.938E-01, 0.000E+00, 1.566E+01, 0.000E+00, 5.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
    5, 5.585E-01, 1.432E+01, 5.003E+00, 1.266E+01, 5.480E+00, 2.490E+00, 7.976E-01, 0.000E+00, 1.563E+01, 0.000E+00, 5.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
    6, 5.247E-01, 1.392E+01, 4.865E+00, 1.234E+01, 5.490E+00, 2.342E+00, 7.754E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
    7, 4.337E-01, 1.389E+01, 4.775E+00, 1.228E+01, 5.454E+00, 2.229E+00, 7.712E-01, 0.000E+00, 1.500E+01, 0.000E+00, 7.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
    8, 5.143E-01, 1.401E+01, 4.934E+00, 1.231E+01, 5.484E+00, 2.304E+00, 7.783E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
    9, 4.862E-01, 1.400E+01, 4.893E+00, 1.233E+01, 5.478E+00, 2.264E+00, 7.765E-01, 0.000E+00, 1.529E+01, 0.000E+00, 7.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
   10, 4.955E-01, 1.404E+01, 4.945E+00, 1.226E+01, 5.494E+00, 2.300E+00, 7.039E-01, 0.000E+00, 1.553E+01, 0.000E+00, 6.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
   11, 2.220E-01, 1.357E+01, 4.789E+00, 1.194E+01, 5.479E+00, 2.631E+00, 6.487E-01, 0.000E+00, 1.647E+01, 0.000E+00, 6.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
   12, 2.106E-01, 1.396E+01, 4.791E+00, 1.201E+01, 5.507E+00, 2.558E+00, 6.731E-01, 0.000E+00, 1.528E+01, 0.000E+00, 7.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
   13, 5.232E-01, 1.410E+01, 4.832E+00, 1.240E+01, 5.501E+00, 2.362E+00, 7.168E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   14, 4.453E-01, 1.428E+01, 4.830E+00, 1.235E+01, 5.507E+00, 2.274E+00, 7.707E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   15, 4.457E-01, 1.430E+01, 4.926E+00, 1.237E+01, 5.526E+00, 2.273E+00, 7.721E-01, 0.000E+00, 1.524E+01, 0.000E+00, 6.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   16, 4.971E-01, 1.409E+01, 4.884E+00, 1.242E+01, 5.521E+00, 2.330E+00, 7.717E-01, 0.000E+00, 1.558E+01, 0.000E+00, 6.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.268E+01
   17, 5.189E-01, 1.406E+01, 4.889E+00, 1.242E+01, 5.520E+00, 2.354E+00, 7.737E-01, 0.000E+00, 1.556E+01, 0.000E+00, 6.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   18, 5.016E-01, 1.418E+01, 4.931E+00, 1.242E+01, 5.547E+00, 2.287E+00, 7.792E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   19, 5.192E-01, 1.413E+01, 4.881E+00, 1.239E+01, 5.517E+00, 2.325E+00, 7.769E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   20, 5.131E-01, 1.389E+01, 4.975E+00, 1.238E+01, 5.559E+00, 2.314E+00, 7.801E-01, 0.000E+00, 1.647E+01, 0.000E+00, 5.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   21, 5.280E-01, 1.415E+01, 4.941E+00, 1.238E+01, 5.543E+00, 2.322E+00, 7.781E-01, 0.000E+00, 1.524E+01, 0.000E+00, 6.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   22, 4.808E-01, 1.410E+01, 4.955E+00, 1.236E+01, 5.511E+00, 2.280E+00, 7.022E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   23, 2.268E-01, 1.390E+01, 4.834E+00, 1.196E+01, 5.518E+00, 2.628E+00, 6.518E-01, 0.000E+00, 1.519E+01, 0.000E+00, 7.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   24, 2.133E-01, 1.394E+01, 4.765E+00, 1.209E+01, 5.506E+00, 2.552E+00, 6.707E-01, 0.000E+00, 1.531E+01, 0.000E+00, 7.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
   25, 5.136E-01, 1.413E+01, 4.913E+00, 1.235E+01, 5.491E+00, 2.354E+00, 7.167E-01, 0.000E+00, 1.562E+01, 0.000E+00, 6.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.254E+01
