Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.137E-01, 8.517E+00, 3.962E+00, 1.174E+01, 2.620E+00, 1.393E+00, 6.268E-01, 1.451E-03, 1.017E+01, 0.000E+00, 3.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
    1, 8.671E-02, 9.194E+00, 4.053E+00, 1.210E+01, 2.852E+00, 1.553E+00, 6.107E-01, 1.413E-03, 1.044E+01, 0.000E+00, 1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
    2, 1.037E-01, 9.029E+00, 4.017E+00, 1.214E+01, 2.954E+00, 1.561E+00, 6.066E-01, 1.422E-03, 1.053E+01, 0.000E+00, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
    3, 9.210E-02, 9.253E+00, 4.047E+00, 1.216E+01, 2.964E+00, 1.580E+00, 6.093E-01, 1.369E-03, 1.033E+01, 0.000E+00, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
    4, 6.131E-02, 9.250E+00, 4.047E+00, 1.221E+01, 2.942E+00, 1.565E+00, 6.051E-01, 1.506E-03, 1.038E+01, 0.000E+00, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
    5, 9.566E-02, 9.162E+00, 4.018E+00, 1.221E+01, 2.943E+00, 1.560E+00, 6.032E-01, 1.578E-03, 1.039E+01, 0.000E+00, 1.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
    6, 4.585E-02, 9.162E+00, 4.019E+00, 1.224E+01, 2.968E+00, 1.555E+00, 5.965E-01, 1.596E-03, 1.052E+01, 0.000E+00, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
    7, 8.589E-02, 9.214E+00, 4.048E+00, 1.223E+01, 2.945E+00, 1.608E+00, 6.156E-01, 1.782E-03, 1.035E+01, 0.000E+00, 1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
    8, 1.137E-01, 9.267E+00, 4.047E+00, 1.210E+01, 2.954E+00, 1.575E+00, 6.097E-01, 1.445E-03, 1.034E+01, 0.000E+00, 1.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
    9, 1.259E-01, 8.865E+00, 4.009E+00, 1.198E+01, 2.968E+00, 1.539E+00, 6.069E-01, 1.478E-03, 1.038E+01, 0.000E+00, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   10, 8.745E-02, 9.157E+00, 4.037E+00, 1.219E+01, 2.951E+00, 1.577E+00, 6.060E-01, 1.473E-03, 1.033E+01, 0.000E+00, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   11, 1.065E-01, 9.235E+00, 4.095E+00, 1.212E+01, 2.958E+00, 1.577E+00, 6.100E-01, 1.640E-03, 1.047E+01, 0.000E+00, 1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   12, 9.245E-02, 9.263E+00, 4.032E+00, 1.215E+01, 2.989E+00, 1.561E+00, 6.094E-01, 1.530E-03, 1.037E+01, 0.000E+00, 1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   13, 1.162E-01, 9.120E+00, 4.033E+00, 1.217E+01, 2.950E+00, 1.532E+00, 6.028E-01, 1.435E-03, 1.038E+01, 0.000E+00, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.229E+01
   14, 8.825E-02, 9.024E+00, 4.021E+00, 1.214E+01, 2.969E+00, 1.545E+00, 6.005E-01, 1.480E-03, 1.052E+01, 0.000E+00, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   15, 8.299E-02, 9.087E+00, 4.025E+00, 1.226E+01, 2.966E+00, 1.575E+00, 6.082E-01, 1.823E-03, 1.063E+01, 0.000E+00, 1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
   16, 7.342E-02, 9.089E+00, 3.965E+00, 1.212E+01, 2.913E+00, 1.552E+00, 6.204E-01, 1.387E-03, 1.041E+01, 0.000E+00, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+01
