Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.375E+00, 1.789E+01, 4.783E+00, 1.362E+01, 5.523E+00, 4.552E+00, 1.129E+00, 0.000E+00, 2.201E+01, 0.000E+00, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.090E+01
    1, 1.237E+00, 1.753E+01, 5.024E+00, 1.413E+01, 5.977E+00, 4.489E+00, 1.024E+00, 0.000E+00, 2.187E+01, 0.000E+00, 9.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
    2, 1.431E+00, 1.594E+01, 5.439E+00, 1.424E+01, 5.638E+00, 3.624E+00, 9.806E-01, 0.000E+00, 1.915E+01, 0.000E+00, 1.446E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
    3, 1.204E+00, 1.766E+01, 5.063E+00, 1.419E+01, 5.986E+00, 4.556E+00, 1.020E+00, 0.000E+00, 2.136E+01, 0.000E+00, 9.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
    4, 1.452E+00, 1.593E+01, 5.469E+00, 1.423E+01, 5.640E+00, 3.646E+00, 9.634E-01, 0.000E+00, 1.913E+01, 0.000E+00, 1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
    5, 1.447E+00, 1.602E+01, 5.415E+00, 1.423E+01, 5.630E+00, 3.626E+00, 9.629E-01, 0.000E+00, 1.911E+01, 0.000E+00, 1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
    6, 1.058E+00, 1.765E+01, 5.229E+00, 1.473E+01, 5.692E+00, 4.493E+00, 9.844E-01, 0.000E+00, 2.233E+01, 0.000E+00, 8.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
    7, 1.410E+00, 1.593E+01, 5.413E+00, 1.425E+01, 5.142E+00, 3.656E+00, 9.974E-01, 0.000E+00, 1.895E+01, 0.000E+00, 1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
    8, 1.441E+00, 1.579E+01, 5.420E+00, 1.428E+01, 5.200E+00, 3.678E+00, 9.661E-01, 0.000E+00, 1.931E+01, 0.000E+00, 1.481E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
    9, 1.016E+00, 1.762E+01, 5.232E+00, 1.494E+01, 5.563E+00, 4.533E+00, 9.915E-01, 0.000E+00, 2.242E+01, 0.000E+00, 8.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+01
