Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 6.172E-01, 8.408E+00, 3.837E+00, 1.131E+01, 2.972E+00, 2.136E+00, 6.016E-01, 2.755E-03, 1.177E+01, 0.000E+00, 2.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
    1, 5.031E-01, 8.404E+00, 3.842E+00, 1.149E+01, 3.108E+00, 2.281E+00, 5.809E-01, 2.304E-03, 1.174E+01, 0.000E+00, 2.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
    2, 5.351E-01, 8.377E+00, 3.810E+00, 1.147E+01, 3.089E+00, 2.264E+00, 5.662E-01, 2.120E-03, 1.149E+01, 0.000E+00, 2.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
    3, 4.850E-01, 8.343E+00, 3.850E+00, 1.151E+01, 3.162E+00, 2.231E+00, 5.816E-01, 2.196E-03, 1.140E+01, 0.000E+00, 2.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
    4, 4.856E-01, 8.469E+00, 3.869E+00, 1.148E+01, 3.168E+00, 2.293E+00, 5.732E-01, 2.124E-03, 1.133E+01, 0.000E+00, 2.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
    5, 4.824E-01, 8.260E+00, 3.852E+00, 1.151E+01, 3.159E+00, 2.221E+00, 5.827E-01, 2.406E-03, 1.166E+01, 0.000E+00, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
    6, 5.344E-01, 8.313E+00, 3.726E+00, 1.142E+01, 3.053E+00, 2.246E+00, 5.647E-01, 2.386E-03, 1.135E+01, 0.000E+00, 2.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
    7, 5.021E-01, 8.257E+00, 3.754E+00, 1.148E+01, 3.139E+00, 2.226E+00, 5.842E-01, 2.613E-03, 1.147E+01, 0.000E+00, 2.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
    8, 4.984E-01, 8.352E+00, 3.830E+00, 1.149E+01, 3.094E+00, 2.251E+00, 5.656E-01, 2.244E-03, 1.160E+01, 0.000E+00, 2.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
    9, 4.695E-01, 8.429E+00, 3.870E+00, 1.149E+01, 3.163E+00, 2.305E+00, 5.747E-01, 2.044E-03, 1.153E+01, 0.000E+00, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   10, 5.090E-01, 8.324E+00, 3.779E+00, 1.146E+01, 3.081E+00, 2.262E+00, 5.626E-01, 2.221E-03, 1.126E+01, 0.000E+00, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   11, 4.290E-01, 8.273E+00, 3.852E+00, 1.148E+01, 3.135E+00, 2.272E+00, 5.705E-01, 2.107E-03, 1.188E+01, 0.000E+00, 2.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   12, 4.381E-01, 8.297E+00, 3.844E+00, 1.148E+01, 3.100E+00, 2.233E+00, 5.682E-01, 2.450E-03, 1.137E+01, 0.000E+00, 2.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   13, 4.878E-01, 8.349E+00, 3.811E+00, 1.147E+01, 3.090E+00, 2.294E+00, 5.643E-01, 2.736E-03, 1.164E+01, 0.000E+00, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   14, 4.705E-01, 8.475E+00, 3.853E+00, 1.145E+01, 3.087E+00, 2.232E+00, 5.749E-01, 2.160E-03, 1.171E+01, 0.000E+00, 2.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   15, 4.730E-01, 8.374E+00, 3.915E+00, 1.146E+01, 3.096E+00, 2.226E+00, 5.728E-01, 2.433E-03, 1.173E+01, 0.000E+00, 2.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   16, 4.888E-01, 8.365E+00, 3.813E+00, 1.148E+01, 3.085E+00, 2.267E+00, 5.679E-01, 2.110E-03, 1.141E+01, 0.000E+00, 2.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   17, 4.876E-01, 8.331E+00, 3.775E+00, 1.150E+01, 3.084E+00, 2.273E+00, 5.650E-01, 2.238E-03, 1.131E+01, 0.000E+00, 2.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   18, 4.691E-01, 8.549E+00, 3.885E+00, 1.146E+01, 3.115E+00, 2.272E+00, 5.683E-01, 2.108E-03, 1.165E+01, 0.000E+00, 2.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   19, 4.812E-01, 8.308E+00, 3.819E+00, 1.144E+01, 3.089E+00, 2.242E+00, 5.779E-01, 2.628E-03, 1.169E+01, 0.000E+00, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   20, 4.789E-01, 8.225E+00, 3.810E+00, 1.147E+01, 3.083E+00, 2.254E+00, 5.829E-01, 2.662E-03, 1.175E+01, 0.000E+00, 2.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   21, 4.457E-01, 8.302E+00, 3.864E+00, 1.150E+01, 3.068E+00, 2.245E+00, 5.771E-01, 2.490E-03, 1.197E+01, 0.000E+00, 2.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   22, 4.233E-01, 8.477E+00, 3.862E+00, 1.159E+01, 3.092E+00, 2.368E+00, 5.628E-01, 2.173E-03, 1.184E+01, 0.000E+00, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   23, 4.371E-01, 8.478E+00, 3.846E+00, 1.144E+01, 3.062E+00, 2.275E+00, 5.623E-01, 2.118E-03, 1.150E+01, 0.000E+00, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   24, 4.353E-01, 8.474E+00, 3.873E+00, 1.151E+01, 3.148E+00, 2.270E+00, 5.704E-01, 2.013E-03, 1.155E+01, 0.000E+00, 2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   25, 4.773E-01, 8.333E+00, 3.790E+00, 1.149E+01, 3.112E+00, 2.233E+00, 5.759E-01, 2.260E-03, 1.159E+01, 0.000E+00, 2.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   26, 4.560E-01, 8.425E+00, 3.875E+00, 1.155E+01, 3.145E+00, 2.280E+00, 5.761E-01, 2.137E-03, 1.175E+01, 0.000E+00, 2.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
   27, 4.679E-01, 8.407E+00, 3.850E+00, 1.151E+01, 3.137E+00, 2.262E+00, 5.779E-01, 2.189E-03, 1.188E+01, 0.000E+00, 2.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.416E+01
