Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.876E+00, 1.432E+01, 4.801E+00, 9.048E+00, 4.546E+00, 2.155E+00, 9.519E-01, 0.000E+00, 1.601E+01, 0.000E+00, 6.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
    1, 3.931E+00, 1.411E+01, 4.930E+00, 9.243E+00, 4.694E+00, 2.384E+00, 8.129E-01, 0.000E+00, 1.573E+01, 0.000E+00, 6.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
    2, 3.905E+00, 1.399E+01, 4.927E+00, 9.273E+00, 4.685E+00, 2.343E+00, 8.135E-01, 0.000E+00, 1.599E+01, 0.000E+00, 6.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
    3, 3.955E+00, 1.383E+01, 4.877E+00, 9.203E+00, 4.693E+00, 2.476E+00, 8.158E-01, 0.000E+00, 1.696E+01, 0.000E+00, 5.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
    4, 3.886E+00, 1.407E+01, 4.895E+00, 9.253E+00, 4.696E+00, 2.323E+00, 8.124E-01, 0.000E+00, 1.597E+01, 0.000E+00, 6.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
    5, 3.919E+00, 1.390E+01, 4.978E+00, 9.285E+00, 4.677E+00, 2.399E+00, 8.002E-01, 0.000E+00, 1.691E+01, 0.000E+00, 5.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
    6, 3.748E+00, 1.416E+01, 4.876E+00, 9.023E+00, 4.709E+00, 2.216E+00, 7.854E-01, 0.000E+00, 1.617E+01, 0.000E+00, 6.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
    7, 3.800E+00, 1.400E+01, 4.833E+00, 8.990E+00, 4.711E+00, 2.246E+00, 7.858E-01, 0.000E+00, 1.629E+01, 0.000E+00, 6.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
    8, 3.770E+00, 1.407E+01, 4.858E+00, 9.001E+00, 4.707E+00, 2.246E+00, 7.902E-01, 0.000E+00, 1.576E+01, 0.000E+00, 7.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
    9, 3.793E+00, 1.402E+01, 4.762E+00, 9.003E+00, 4.705E+00, 2.259E+00, 7.909E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
   10, 3.779E+00, 1.402E+01, 4.895E+00, 9.008E+00, 4.697E+00, 2.262E+00, 7.155E-01, 0.000E+00, 1.617E+01, 0.000E+00, 6.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
   11, 3.367E+00, 1.386E+01, 4.720E+00, 8.790E+00, 4.727E+00, 2.647E+00, 6.661E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
   12, 3.380E+00, 1.385E+01, 4.729E+00, 8.818E+00, 4.798E+00, 2.508E+00, 6.937E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
   13, 3.758E+00, 1.388E+01, 4.870E+00, 9.020E+00, 4.726E+00, 2.267E+00, 7.305E-01, 0.000E+00, 1.599E+01, 0.000E+00, 7.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   14, 3.777E+00, 1.394E+01, 4.837E+00, 8.990E+00, 4.730E+00, 2.276E+00, 7.919E-01, 0.000E+00, 1.576E+01, 0.000E+00, 7.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   15, 3.753E+00, 1.391E+01, 4.845E+00, 8.984E+00, 4.763E+00, 2.265E+00, 7.907E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   16, 3.723E+00, 1.385E+01, 4.849E+00, 8.990E+00, 4.754E+00, 2.234E+00, 7.882E-01, 0.000E+00, 1.665E+01, 0.000E+00, 6.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.246E+01
   17, 3.706E+00, 1.396E+01, 4.821E+00, 9.000E+00, 4.731E+00, 2.244E+00, 7.903E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   18, 3.755E+00, 1.419E+01, 4.922E+00, 9.043E+00, 4.693E+00, 2.253E+00, 7.896E-01, 0.000E+00, 1.627E+01, 0.000E+00, 6.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.233E+01
   19, 3.840E+00, 1.411E+01, 4.814E+00, 9.042E+00, 4.696E+00, 2.274E+00, 7.905E-01, 0.000E+00, 1.615E+01, 0.000E+00, 6.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
   20, 3.784E+00, 1.405E+01, 4.851E+00, 9.084E+00, 4.694E+00, 2.284E+00, 7.929E-01, 0.000E+00, 1.603E+01, 0.000E+00, 6.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.232E+01
