Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.989E-01, 9.457E+00, 5.012E+00, 1.152E+01, 2.721E+00, 1.366E+00, 7.165E-01, 1.375E-03, 1.003E+01, 0.000E+00, 7.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
    1, 1.621E-01, 1.005E+01, 4.995E+00, 1.177E+01, 2.818E+00, 1.662E+00, 7.226E-01, 1.422E-03, 1.022E+01, 0.000E+00, 6.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
    2, 1.499E-01, 1.028E+01, 5.018E+00, 1.189E+01, 2.858E+00, 1.689E+00, 7.232E-01, 1.599E-03, 1.054E+01, 0.000E+00, 5.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
    3, 1.339E-01, 1.029E+01, 5.043E+00, 1.189E+01, 2.907E+00, 1.677E+00, 7.148E-01, 1.437E-03, 1.055E+01, 0.000E+00, 5.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
    4, 1.333E-01, 1.037E+01, 5.032E+00, 1.192E+01, 2.950E+00, 1.686E+00, 7.123E-01, 1.461E-03, 1.023E+01, 0.000E+00, 5.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
    5, 1.489E-01, 1.041E+01, 5.075E+00, 1.181E+01, 2.918E+00, 1.666E+00, 7.223E-01, 1.462E-03, 1.032E+01, 0.000E+00, 5.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
    6, 1.251E-01, 1.012E+01, 5.062E+00, 1.177E+01, 2.951E+00, 1.656E+00, 7.173E-01, 1.422E-03, 1.017E+01, 0.000E+00, 6.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
    7, 1.423E-01, 1.023E+01, 4.986E+00, 1.184E+01, 2.902E+00, 1.689E+00, 7.134E-01, 1.475E-03, 1.050E+01, 0.000E+00, 5.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
    8, 1.394E-01, 1.042E+01, 5.072E+00, 1.188E+01, 2.949E+00, 1.700E+00, 7.247E-01, 1.488E-03, 1.055E+01, 0.000E+00, 5.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
    9, 1.577E-01, 1.017E+01, 5.008E+00, 1.175E+01, 2.916E+00, 1.658E+00, 7.280E-01, 1.436E-03, 1.009E+01, 0.000E+00, 6.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   10, 1.332E-01, 1.024E+01, 4.988E+00, 1.185E+01, 2.802E+00, 1.668E+00, 7.174E-01, 1.535E-03, 1.038E+01, 0.000E+00, 5.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   11, 1.491E-01, 1.026E+01, 5.120E+00, 1.187E+01, 2.979E+00, 1.694E+00, 7.291E-01, 1.553E-03, 1.040E+01, 0.000E+00, 5.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
   12, 1.382E-01, 1.034E+01, 5.057E+00, 1.185E+01, 2.915E+00, 1.710E+00, 7.140E-01, 1.593E-03, 1.052E+01, 0.000E+00, 5.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+01
