Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 7.573E-01, 1.333E+01, 4.531E+00, 1.189E+01, 3.953E+00, 2.466E+00, 7.982E-01, 0.000E+00, 1.524E+01, 0.000E+00, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.591E+01
    1, 6.600E-01, 1.324E+01, 4.531E+00, 1.222E+01, 4.284E+00, 2.601E+00, 7.903E-01, 0.000E+00, 1.547E+01, 0.000E+00, 2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
    2, 7.084E-01, 1.321E+01, 4.618E+00, 1.224E+01, 4.255E+00, 2.690E+00, 7.690E-01, 0.000E+00, 1.525E+01, 0.000E+00, 2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
    3, 6.993E-01, 1.323E+01, 4.561E+00, 1.227E+01, 4.282E+00, 2.638E+00, 8.158E-01, 0.000E+00, 1.522E+01, 0.000E+00, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
    4, 7.033E-01, 1.324E+01, 4.637E+00, 1.230E+01, 4.282E+00, 2.626E+00, 7.933E-01, 0.000E+00, 1.521E+01, 0.000E+00, 2.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
    5, 7.216E-01, 1.330E+01, 4.616E+00, 1.228E+01, 4.290E+00, 2.664E+00, 7.920E-01, 0.000E+00, 1.525E+01, 0.000E+00, 2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
    6, 7.157E-01, 1.318E+01, 4.563E+00, 1.221E+01, 4.236E+00, 2.688E+00, 7.724E-01, 0.000E+00, 1.520E+01, 0.000E+00, 2.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
    7, 6.862E-01, 1.318E+01, 4.450E+00, 1.217E+01, 4.217E+00, 2.704E+00, 7.679E-01, 0.000E+00, 1.514E+01, 0.000E+00, 2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
    8, 6.963E-01, 1.319E+01, 4.621E+00, 1.219E+01, 4.247E+00, 2.696E+00, 7.761E-01, 0.000E+00, 1.517E+01, 0.000E+00, 2.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
    9, 6.970E-01, 1.328E+01, 4.654E+00, 1.224E+01, 4.291E+00, 2.617E+00, 7.902E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   10, 6.873E-01, 1.321E+01, 4.608E+00, 1.219E+01, 4.257E+00, 2.682E+00, 7.736E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   11, 6.778E-01, 1.325E+01, 4.639E+00, 1.225E+01, 4.304E+00, 2.622E+00, 7.887E-01, 0.000E+00, 1.526E+01, 0.000E+00, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   12, 7.138E-01, 1.323E+01, 4.622E+00, 1.228E+01, 4.305E+00, 2.650E+00, 7.877E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   13, 7.099E-01, 1.321E+01, 4.577E+00, 1.228E+01, 4.297E+00, 2.637E+00, 7.903E-01, 0.000E+00, 1.513E+01, 0.000E+00, 2.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   14, 6.185E-01, 1.334E+01, 4.548E+00, 1.230E+01, 4.305E+00, 2.673E+00, 7.750E-01, 0.000E+00, 1.536E+01, 0.000E+00, 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   15, 7.282E-01, 1.327E+01, 4.624E+00, 1.232E+01, 4.307E+00, 2.626E+00, 7.850E-01, 0.000E+00, 1.521E+01, 0.000E+00, 2.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   16, 6.680E-01, 1.329E+01, 4.647E+00, 1.227E+01, 4.320E+00, 2.601E+00, 7.873E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   17, 6.584E-01, 1.326E+01, 4.633E+00, 1.230E+01, 4.321E+00, 2.614E+00, 7.930E-01, 0.000E+00, 1.518E+01, 0.000E+00, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
   18, 7.080E-01, 1.323E+01, 4.621E+00, 1.231E+01, 4.291E+00, 2.645E+00, 7.929E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.592E+01
