Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 2.140E-01, 9.447E+00, 4.170E+00, 1.272E+01, 3.261E+00, 1.825E+00, 7.650E-01, 2.554E-03, 1.244E+01, 0.000E+00, 4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
    1, 3.237E-01, 9.511E+00, 4.129E+00, 1.296E+01, 3.356E+00, 2.081E+00, 7.640E-01, 1.996E-03, 1.255E+01, 0.000E+00, 3.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
    2, 2.262E-01, 9.547E+00, 4.180E+00, 1.315E+01, 3.435E+00, 2.058E+00, 7.800E-01, 1.926E-03, 1.274E+01, 0.000E+00, 3.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
    3, 3.059E-01, 9.457E+00, 4.131E+00, 1.297E+01, 3.363E+00, 2.033E+00, 7.605E-01, 1.938E-03, 1.244E+01, 0.000E+00, 3.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
    4, 2.893E-01, 9.387E+00, 4.164E+00, 1.307E+01, 3.453E+00, 2.015E+00, 7.721E-01, 2.163E-03, 1.266E+01, 0.000E+00, 3.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
    5, 3.010E-01, 9.530E+00, 4.144E+00, 1.309E+01, 3.438E+00, 2.032E+00, 7.683E-01, 1.933E-03, 1.267E+01, 0.000E+00, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
    6, 3.227E-01, 9.284E+00, 4.109E+00, 1.292E+01, 3.368E+00, 2.012E+00, 7.628E-01, 1.899E-03, 1.236E+01, 0.000E+00, 4.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
    7, 3.233E-01, 9.395E+00, 4.126E+00, 1.299E+01, 3.371E+00, 2.037E+00, 7.607E-01, 1.926E-03, 1.251E+01, 0.000E+00, 3.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
    8, 2.600E-01, 9.513E+00, 4.132E+00, 1.317E+01, 3.455E+00, 2.054E+00, 7.699E-01, 1.878E-03, 1.252E+01, 0.000E+00, 3.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
    9, 2.550E-01, 9.556E+00, 4.151E+00, 1.316E+01, 3.472E+00, 2.044E+00, 7.709E-01, 1.973E-03, 1.269E+01, 0.000E+00, 3.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   10, 2.430E-01, 9.546E+00, 4.152E+00, 1.317E+01, 3.472E+00, 2.031E+00, 7.795E-01, 1.903E-03, 1.241E+01, 0.000E+00, 3.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   11, 2.768E-01, 9.417E+00, 4.109E+00, 1.290E+01, 3.348E+00, 2.097E+00, 7.582E-01, 1.985E-03, 1.268E+01, 0.000E+00, 3.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   12, 2.501E-01, 9.519E+00, 4.129E+00, 1.313E+01, 3.443E+00, 2.044E+00, 7.667E-01, 1.961E-03, 1.238E+01, 0.000E+00, 3.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   13, 2.895E-01, 9.590E+00, 4.168E+00, 1.307E+01, 3.437E+00, 2.038E+00, 7.690E-01, 1.892E-03, 1.257E+01, 0.000E+00, 3.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   14, 2.936E-01, 9.450E+00, 4.157E+00, 1.315E+01, 3.443E+00, 2.030E+00, 7.674E-01, 1.927E-03, 1.261E+01, 0.000E+00, 3.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   15, 2.902E-01, 9.481E+00, 4.176E+00, 1.309E+01, 3.467E+00, 2.043E+00, 7.698E-01, 1.936E-03, 1.288E+01, 0.000E+00, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   16, 2.876E-01, 9.523E+00, 4.154E+00, 1.308E+01, 3.461E+00, 2.021E+00, 7.767E-01, 1.893E-03, 1.290E+01, 0.000E+00, 3.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   17, 3.148E-01, 9.474E+00, 4.142E+00, 1.307E+01, 3.462E+00, 2.023E+00, 7.706E-01, 2.146E-03, 1.279E+01, 0.000E+00, 3.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   18, 3.097E-01, 9.458E+00, 4.128E+00, 1.304E+01, 3.461E+00, 2.012E+00, 7.680E-01, 2.354E-03, 1.288E+01, 0.000E+00, 3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   19, 2.874E-01, 9.390E+00, 4.161E+00, 1.311E+01, 3.449E+00, 2.039E+00, 7.662E-01, 2.126E-03, 1.289E+01, 0.000E+00, 3.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   20, 2.717E-01, 9.408E+00, 4.129E+00, 1.315E+01, 3.456E+00, 1.999E+00, 7.704E-01, 1.914E-03, 1.227E+01, 0.000E+00, 3.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   21, 2.957E-01, 9.586E+00, 4.183E+00, 1.303E+01, 3.417E+00, 2.055E+00, 7.730E-01, 2.024E-03, 1.250E+01, 0.000E+00, 3.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   22, 2.607E-01, 9.522E+00, 4.158E+00, 1.314E+01, 3.444E+00, 2.038E+00, 7.813E-01, 1.922E-03, 1.264E+01, 0.000E+00, 3.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   23, 2.476E-01, 9.522E+00, 4.138E+00, 1.307E+01, 3.427E+00, 2.078E+00, 7.634E-01, 2.000E-03, 1.253E+01, 0.000E+00, 3.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
   24, 2.317E-01, 9.539E+00, 4.132E+00, 1.305E+01, 3.358E+00, 2.056E+00, 7.641E-01, 1.896E-03, 1.257E+01, 0.000E+00, 3.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.921E+01
