Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.916E+00, 1.436E+01, 4.815E+00, 9.057E+00, 5.403E+00, 2.160E+00, 9.612E-01, 0.000E+00, 1.577E+01, 0.000E+00, 6.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.318E+01
    1, 3.964E+00, 1.416E+01, 4.864E+00, 9.220E+00, 5.459E+00, 2.412E+00, 8.178E-01, 0.000E+00, 1.551E+01, 0.000E+00, 6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    2, 3.933E+00, 1.391E+01, 4.894E+00, 9.290E+00, 5.453E+00, 2.340E+00, 8.183E-01, 0.000E+00, 1.640E+01, 0.000E+00, 6.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    3, 3.883E+00, 1.419E+01, 4.971E+00, 9.298E+00, 5.433E+00, 2.285E+00, 8.175E-01, 0.000E+00, 1.525E+01, 0.000E+00, 7.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    4, 3.945E+00, 1.416E+01, 4.921E+00, 9.267E+00, 5.446E+00, 2.345E+00, 8.177E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    5, 3.926E+00, 1.420E+01, 4.926E+00, 9.237E+00, 5.455E+00, 2.332E+00, 8.171E-01, 0.000E+00, 1.535E+01, 0.000E+00, 7.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    6, 3.728E+00, 1.366E+01, 4.890E+00, 9.027E+00, 5.485E+00, 2.221E+00, 7.894E-01, 0.000E+00, 1.726E+01, 0.000E+00, 6.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    7, 3.735E+00, 1.384E+01, 4.807E+00, 8.995E+00, 5.471E+00, 2.250E+00, 7.885E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    8, 3.773E+00, 1.389E+01, 4.807E+00, 8.970E+00, 5.476E+00, 2.246E+00, 7.883E-01, 0.000E+00, 1.545E+01, 0.000E+00, 7.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    9, 3.719E+00, 1.394E+01, 4.828E+00, 8.964E+00, 5.482E+00, 2.199E+00, 7.883E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
