Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.028E-01, 1.061E+01, 5.744E+00, 1.126E+01, 2.560E+00, 1.888E+00, 6.791E-01, 1.486E-03, 1.022E+01, 0.000E+00, 4.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
    1, 5.405E-02, 1.177E+01, 5.580E+00, 1.159E+01, 2.786E+00, 2.183E+00, 6.807E-01, 1.482E-03, 1.051E+01, 0.000E+00, 2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
    2, 4.063E-02, 1.174E+01, 5.656E+00, 1.165E+01, 2.826E+00, 2.171E+00, 6.791E-01, 1.428E-03, 1.068E+01, 0.000E+00, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
    3, 5.819E-02, 1.178E+01, 5.660E+00, 1.159E+01, 2.833E+00, 2.173E+00, 6.883E-01, 1.440E-03, 1.076E+01, 0.000E+00, 1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
    4, 6.230E-02, 1.182E+01, 5.600E+00, 1.159E+01, 2.797E+00, 2.176E+00, 6.783E-01, 1.402E-03, 1.060E+01, 0.000E+00, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
    5, 5.630E-02, 1.149E+01, 5.629E+00, 1.156E+01, 2.835E+00, 2.131E+00, 6.700E-01, 1.421E-03, 1.038E+01, 0.000E+00, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
    6, 4.121E-02, 1.181E+01, 5.630E+00, 1.173E+01, 2.861E+00, 2.252E+00, 6.866E-01, 1.480E-03, 1.071E+01, 0.000E+00, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E+01
    7, 5.530E-02, 1.188E+01, 5.666E+00, 1.166E+01, 2.848E+00, 2.190E+00, 6.829E-01, 1.462E-03, 1.075E+01, 0.000E+00, 1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
    8, 5.285E-02, 1.192E+01, 5.693E+00, 1.161E+01, 2.850E+00, 2.184E+00, 6.825E-01, 1.409E-03, 1.038E+01, 0.000E+00, 2.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+01
    9, 4.425E-01, 1.189E+01, 5.691E+00, 1.169E+01, 2.851E+00, 2.205E+00, 6.810E-01, 1.449E-03, 1.078E+01, 0.000E+00, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   10, 4.356E-01, 1.186E+01, 5.701E+00, 1.165E+01, 2.861E+00, 2.170E+00, 6.788E-01, 1.460E-03, 1.055E+01, 0.000E+00, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   11, 4.457E-01, 1.164E+01, 5.523E+00, 1.154E+01, 2.803E+00, 2.127E+00, 6.744E-01, 1.466E-03, 1.041E+01, 0.000E+00, 2.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   12, 4.360E-01, 1.184E+01, 5.671E+00, 1.164E+01, 2.830E+00, 2.196E+00, 6.793E-01, 1.468E-03, 1.054E+01, 0.000E+00, 2.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   13, 4.341E-01, 1.182E+01, 5.623E+00, 1.164E+01, 2.873E+00, 2.201E+00, 6.819E-01, 1.470E-03, 1.079E+01, 0.000E+00, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   14, 4.538E-01, 1.179E+01, 5.601E+00, 1.159E+01, 2.853E+00, 2.195E+00, 6.780E-01, 1.408E-03, 1.080E+01, 0.000E+00, 1.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   15, 4.679E-01, 1.188E+01, 5.681E+00, 1.156E+01, 2.783E+00, 2.191E+00, 6.798E-01, 1.523E-03, 1.078E+01, 0.000E+00, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   16, 4.290E-01, 1.197E+01, 5.660E+00, 1.165E+01, 2.819E+00, 2.274E+00, 6.871E-01, 1.399E-03, 1.086E+01, 0.000E+00, 1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   17, 4.155E-01, 1.206E+01, 5.703E+00, 1.179E+01, 2.836E+00, 2.196E+00, 6.773E-01, 1.514E-03, 1.083E+01, 0.000E+00, 1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   18, 4.293E-01, 1.184E+01, 5.646E+00, 1.166E+01, 2.837E+00, 2.128E+00, 6.748E-01, 1.401E-03, 1.085E+01, 0.000E+00, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   19, 4.403E-01, 1.134E+01, 5.512E+00, 1.135E+01, 2.824E+00, 2.142E+00, 6.866E-01, 1.433E-03, 1.056E+01, 0.000E+00, 2.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
   20, 4.480E-01, 1.192E+01, 5.601E+00, 1.157E+01, 2.805E+00, 2.168E+00, 6.897E-01, 1.316E-03, 1.085E+01, 0.000E+00, 1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
