Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.266E-01, 1.037E+01, 6.417E+00, 1.147E+01, 2.632E+00, 1.944E+00, 6.804E-01, 1.485E-03, 1.022E+01, 0.000E+00, 3.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
    1, 5.460E-02, 1.107E+01, 6.408E+00, 1.181E+01, 2.864E+00, 2.143E+00, 6.728E-01, 1.455E-03, 1.062E+01, 0.000E+00, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
    2, 5.559E-02, 1.109E+01, 6.412E+00, 1.184E+01, 2.882E+00, 2.179E+00, 6.789E-01, 1.434E-03, 1.082E+01, 0.000E+00, 1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
    3, 8.237E-02, 1.106E+01, 6.439E+00, 1.175E+01, 2.887E+00, 2.158E+00, 6.760E-01, 1.422E-03, 1.084E+01, 0.000E+00, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
    4, 5.236E-02, 1.114E+01, 6.410E+00, 1.189E+01, 2.885E+00, 2.160E+00, 6.741E-01, 1.498E-03, 1.075E+01, 0.000E+00, 1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
    5, 6.404E-02, 1.096E+01, 6.409E+00, 1.174E+01, 2.878E+00, 2.118E+00, 6.728E-01, 1.431E-03, 1.046E+01, 0.000E+00, 2.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
    6, 6.710E-02, 1.108E+01, 6.426E+00, 1.176E+01, 2.866E+00, 2.122E+00, 6.822E-01, 1.430E-03, 1.051E+01, 0.000E+00, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
    7, 6.462E-02, 1.100E+01, 6.394E+00, 1.185E+01, 2.826E+00, 2.113E+00, 6.670E-01, 1.459E-03, 1.071E+01, 0.000E+00, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
    8, 8.105E-02, 1.084E+01, 6.309E+00, 1.170E+01, 2.832E+00, 2.117E+00, 6.794E-01, 1.447E-03, 1.070E+01, 0.000E+00, 2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E+01
    9, 4.427E-01, 1.108E+01, 6.362E+00, 1.180E+01, 2.836E+00, 2.133E+00, 6.894E-01, 1.405E-03, 1.073E+01, 0.000E+00, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   10, 4.445E-01, 1.100E+01, 6.411E+00, 1.176E+01, 2.826E+00, 2.139E+00, 6.883E-01, 1.440E-03, 1.058E+01, 0.000E+00, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   11, 4.797E-01, 1.106E+01, 6.360E+00, 1.168E+01, 2.931E+00, 2.162E+00, 6.621E-01, 1.479E-03, 1.081E+01, 0.000E+00, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   12, 4.690E-01, 1.103E+01, 6.407E+00, 1.176E+01, 2.855E+00, 2.172E+00, 6.970E-01, 1.460E-03, 1.070E+01, 0.000E+00, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
   13, 4.313E-01, 1.115E+01, 6.460E+00, 1.185E+01, 2.887E+00, 2.167E+00, 6.735E-01, 1.455E-03, 1.080E+01, 0.000E+00, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.771E+01
