Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 3.719E-01, 9.292E+00, 4.115E+00, 1.266E+01, 3.231E+00, 1.812E+00, 8.014E-01, 2.443E-03, 1.215E+01, 0.000E+00, 8.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
    1, 8.864E-01, 9.324E+00, 4.149E+00, 1.286E+01, 3.297E+00, 2.035E+00, 7.837E-01, 2.016E-03, 1.250E+01, 0.000E+00, 6.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
    2, 8.426E-01, 9.282E+00, 4.067E+00, 1.292E+01, 3.384E+00, 1.980E+00, 7.878E-01, 1.956E-03, 1.232E+01, 0.000E+00, 6.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
    3, 8.330E-01, 9.316E+00, 4.096E+00, 1.299E+01, 3.399E+00, 1.995E+00, 7.905E-01, 2.112E-03, 1.276E+01, 0.000E+00, 6.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
    4, 8.125E-01, 9.365E+00, 4.103E+00, 1.297E+01, 3.424E+00, 2.010E+00, 7.918E-01, 1.903E-03, 1.270E+01, 0.000E+00, 6.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
    5, 8.791E-01, 9.202E+00, 4.119E+00, 1.287E+01, 3.288E+00, 2.007E+00, 7.856E-01, 1.965E-03, 1.239E+01, 0.000E+00, 6.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
    6, 8.785E-01, 9.397E+00, 4.164E+00, 1.284E+01, 3.260E+00, 2.031E+00, 7.839E-01, 1.898E-03, 1.251E+01, 0.000E+00, 6.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
    7, 7.921E-01, 9.395E+00, 4.166E+00, 1.286E+01, 3.248E+00, 2.056E+00, 7.851E-01, 1.990E-03, 1.266E+01, 0.000E+00, 6.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
    8, 6.103E-01, 9.493E+00, 4.212E+00, 1.310E+01, 3.380E+00, 2.112E+00, 8.019E-01, 2.054E-03, 1.307E+01, 0.000E+00, 5.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
    9, 7.309E-01, 9.362E+00, 4.095E+00, 1.288E+01, 3.340E+00, 2.033E+00, 7.783E-01, 2.276E-03, 1.249E+01, 0.000E+00, 6.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   10, 7.923E-01, 9.361E+00, 4.108E+00, 1.292E+01, 3.348E+00, 1.996E+00, 7.782E-01, 2.128E-03, 1.241E+01, 0.000E+00, 6.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   11, 6.648E-01, 9.387E+00, 4.091E+00, 1.274E+01, 3.240E+00, 2.048E+00, 7.385E-01, 2.196E-03, 1.233E+01, 0.000E+00, 7.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   12, 6.077E-01, 9.533E+00, 4.195E+00, 1.286E+01, 3.381E+00, 2.076E+00, 7.547E-01, 1.982E-03, 1.248E+01, 0.000E+00, 6.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   13, 6.859E-01, 9.451E+00, 4.140E+00, 1.290E+01, 3.402E+00, 2.051E+00, 7.688E-01, 2.088E-03, 1.273E+01, 0.000E+00, 6.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   14, 7.839E-01, 9.250E+00, 4.180E+00, 1.298E+01, 3.402E+00, 2.016E+00, 7.834E-01, 2.040E-03, 1.288E+01, 0.000E+00, 6.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   15, 8.148E-01, 9.363E+00, 4.167E+00, 1.296E+01, 3.379E+00, 1.998E+00, 7.848E-01, 2.106E-03, 1.259E+01, 0.000E+00, 6.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   16, 8.373E-01, 9.320E+00, 4.151E+00, 1.301E+01, 3.383E+00, 2.012E+00, 7.888E-01, 2.353E-03, 1.274E+01, 0.000E+00, 6.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   17, 8.251E-01, 9.459E+00, 4.171E+00, 1.299E+01, 3.389E+00, 2.012E+00, 7.880E-01, 2.143E-03, 1.265E+01, 0.000E+00, 6.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   18, 8.399E-01, 9.518E+00, 4.178E+00, 1.302E+01, 3.397E+00, 2.047E+00, 7.882E-01, 1.930E-03, 1.274E+01, 0.000E+00, 5.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   19, 8.221E-01, 9.465E+00, 4.185E+00, 1.302E+01, 3.408E+00, 2.003E+00, 7.885E-01, 2.134E-03, 1.283E+01, 0.000E+00, 5.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   20, 7.355E-01, 9.550E+00, 4.152E+00, 1.302E+01, 3.398E+00, 2.009E+00, 7.786E-01, 1.903E-03, 1.249E+01, 0.000E+00, 6.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   21, 7.172E-01, 9.485E+00, 4.143E+00, 1.294E+01, 3.398E+00, 2.044E+00, 7.692E-01, 1.955E-03, 1.264E+01, 0.000E+00, 6.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   22, 6.923E-01, 9.570E+00, 4.167E+00, 1.303E+01, 3.377E+00, 2.008E+00, 7.728E-01, 1.919E-03, 1.232E+01, 0.000E+00, 6.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   23, 6.385E-01, 9.469E+00, 4.184E+00, 1.293E+01, 3.299E+00, 2.101E+00, 7.611E-01, 1.923E-03, 1.276E+01, 0.000E+00, 6.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   24, 6.150E-01, 9.429E+00, 4.203E+00, 1.303E+01, 3.293E+00, 2.054E+00, 7.724E-01, 1.938E-03, 1.283E+01, 0.000E+00, 6.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   25, 7.264E-01, 9.318E+00, 4.090E+00, 1.287E+01, 3.275E+00, 2.068E+00, 7.692E-01, 1.888E-03, 1.253E+01, 0.000E+00, 6.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   26, 7.869E-01, 9.276E+00, 4.188E+00, 1.305E+01, 3.316E+00, 1.971E+00, 7.836E-01, 2.216E-03, 1.267E+01, 0.000E+00, 6.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   27, 7.823E-01, 9.292E+00, 4.142E+00, 1.293E+01, 3.329E+00, 1.997E+00, 7.944E-01, 1.920E-03, 1.273E+01, 0.000E+00, 6.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   28, 8.025E-01, 9.258E+00, 4.123E+00, 1.293E+01, 3.286E+00, 1.988E+00, 7.747E-01, 2.073E-03, 1.265E+01, 0.000E+00, 6.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   29, 8.143E-01, 9.440E+00, 4.184E+00, 1.297E+01, 3.258E+00, 2.026E+00, 7.803E-01, 2.108E-03, 1.280E+01, 0.000E+00, 6.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   30, 5.187E-01, 9.667E+00, 4.504E+00, 1.379E+01, 3.329E+00, 2.285E+00, 8.068E-01, 2.376E-03, 1.381E+01, 0.000E+00, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
   31, 4.832E-01, 9.655E+00, 4.398E+00, 1.360E+01, 3.358E+00, 2.356E+00, 8.082E-01, 2.481E-03, 1.376E+01, 0.000E+00, 4.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.249E+01
