Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.930E-01, 1.348E+01, 4.573E+00, 1.198E+01, 4.089E+00, 2.506E+00, 8.548E-01, 0.000E+00, 1.525E+01, 0.000E+00, 2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
    1, 2.962E-01, 1.341E+01, 4.616E+00, 1.232E+01, 4.275E+00, 2.763E+00, 8.160E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
    2, 2.352E-01, 1.338E+01, 4.579E+00, 1.240E+01, 4.340E+00, 2.687E+00, 8.393E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
    3, 2.877E-01, 1.332E+01, 4.540E+00, 1.237E+01, 4.289E+00, 2.737E+00, 8.219E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
    4, 2.902E-01, 1.336E+01, 4.576E+00, 1.234E+01, 4.282E+00, 2.719E+00, 8.286E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
    5, 2.319E-01, 1.340E+01, 4.537E+00, 1.245E+01, 4.328E+00, 2.742E+00, 8.373E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
    6, 2.153E-01, 1.351E+01, 4.625E+00, 1.246E+01, 4.344E+00, 2.672E+00, 8.405E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
    7, 2.807E-01, 1.332E+01, 4.609E+00, 1.234E+01, 4.269E+00, 2.727E+00, 8.240E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
    8, 2.417E-01, 1.338E+01, 4.522E+00, 1.242E+01, 4.330E+00, 2.743E+00, 8.485E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
    9, 3.068E-01, 1.335E+01, 4.595E+00, 1.234E+01, 4.286E+00, 2.700E+00, 8.251E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   10, 2.355E-01, 1.348E+01, 4.605E+00, 1.245E+01, 4.341E+00, 2.685E+00, 8.384E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   11, 1.606E-01, 1.338E+01, 4.478E+00, 1.243E+01, 4.307E+00, 2.755E+00, 8.503E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   12, 2.124E-01, 1.340E+01, 4.628E+00, 1.242E+01, 4.325E+00, 2.727E+00, 8.316E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   13, 2.182E-01, 1.337E+01, 4.580E+00, 1.243E+01, 4.330E+00, 2.683E+00, 8.459E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   14, 2.738E-01, 1.337E+01, 4.406E+00, 1.238E+01, 4.317E+00, 2.742E+00, 8.350E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   15, 2.440E-01, 1.344E+01, 4.581E+00, 1.248E+01, 4.340E+00, 2.723E+00, 8.388E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   16, 2.453E-01, 1.328E+01, 4.586E+00, 1.243E+01, 4.342E+00, 2.740E+00, 8.393E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   17, 2.372E-01, 1.343E+01, 4.598E+00, 1.250E+01, 4.350E+00, 2.714E+00, 8.413E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   18, 2.521E-01, 1.344E+01, 4.610E+00, 1.243E+01, 4.365E+00, 2.683E+00, 8.412E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   19, 2.588E-01, 1.338E+01, 4.549E+00, 1.244E+01, 4.332E+00, 2.746E+00, 8.432E-01, 0.000E+00, 1.529E+01, 0.000E+00, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   20, 2.517E-01, 1.345E+01, 4.600E+00, 1.242E+01, 4.345E+00, 2.709E+00, 8.401E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   21, 2.476E-01, 1.351E+01, 4.620E+00, 1.244E+01, 4.360E+00, 2.688E+00, 8.407E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   22, 2.328E-01, 1.343E+01, 4.501E+00, 1.246E+01, 4.342E+00, 2.701E+00, 8.409E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   23, 2.247E-01, 1.345E+01, 4.601E+00, 1.238E+01, 4.332E+00, 2.727E+00, 8.357E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   24, 2.131E-01, 1.339E+01, 4.628E+00, 1.236E+01, 4.310E+00, 2.754E+00, 8.325E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   25, 2.789E-01, 1.334E+01, 4.572E+00, 1.234E+01, 4.304E+00, 2.696E+00, 8.368E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   26, 2.899E-01, 1.334E+01, 4.552E+00, 1.235E+01, 4.311E+00, 2.710E+00, 8.371E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   27, 2.229E-01, 1.344E+01, 4.592E+00, 1.247E+01, 4.374E+00, 2.693E+00, 8.397E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
   28, 2.201E-01, 1.344E+01, 4.650E+00, 1.246E+01, 4.369E+00, 2.726E+00, 8.412E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+01
