Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 9.736E-01, 1.214E+01, 4.334E+00, 1.075E+01, 3.851E+00, 1.913E+00, 6.857E-01, 0.000E+00, 1.417E+01, 0.000E+00, 4.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
    1, 8.735E-01, 1.210E+01, 4.371E+00, 1.098E+01, 3.884E+00, 2.030E+00, 6.610E-01, 0.000E+00, 1.426E+01, 0.000E+00, 3.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
    2, 8.162E-01, 1.200E+01, 4.347E+00, 1.102E+01, 3.931E+00, 2.023E+00, 6.664E-01, 0.000E+00, 1.406E+01, 0.000E+00, 4.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
    3, 8.559E-01, 1.207E+01, 4.381E+00, 1.097E+01, 3.900E+00, 2.036E+00, 6.635E-01, 0.000E+00, 1.435E+01, 0.000E+00, 3.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
    4, 8.665E-01, 1.206E+01, 4.386E+00, 1.096E+01, 3.893E+00, 2.021E+00, 6.615E-01, 0.000E+00, 1.431E+01, 0.000E+00, 3.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
    5, 7.908E-01, 1.201E+01, 4.351E+00, 1.104E+01, 3.938E+00, 2.008E+00, 6.662E-01, 0.000E+00, 1.425E+01, 0.000E+00, 3.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
    6, 7.808E-01, 1.198E+01, 4.357E+00, 1.104E+01, 3.927E+00, 2.018E+00, 6.761E-01, 0.000E+00, 1.429E+01, 0.000E+00, 3.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
    7, 8.610E-01, 1.204E+01, 4.386E+00, 1.095E+01, 3.892E+00, 2.051E+00, 6.636E-01, 0.000E+00, 1.425E+01, 0.000E+00, 3.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
    8, 8.175E-01, 1.191E+01, 4.311E+00, 1.103E+01, 3.929E+00, 1.985E+00, 6.656E-01, 0.000E+00, 1.406E+01, 0.000E+00, 4.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
    9, 8.685E-01, 1.205E+01, 4.376E+00, 1.094E+01, 3.899E+00, 2.015E+00, 6.614E-01, 0.000E+00, 1.428E+01, 0.000E+00, 3.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   10, 8.132E-01, 1.193E+01, 4.306E+00, 1.099E+01, 3.924E+00, 1.997E+00, 6.642E-01, 0.000E+00, 1.372E+01, 0.000E+00, 4.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   11, 7.589E-01, 1.202E+01, 4.386E+00, 1.105E+01, 3.897E+00, 2.053E+00, 6.648E-01, 0.000E+00, 1.418E+01, 0.000E+00, 3.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
   12, 7.525E-01, 1.212E+01, 4.385E+00, 1.102E+01, 3.920E+00, 2.031E+00, 6.628E-01, 0.000E+00, 1.446E+01, 0.000E+00, 3.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+01
