Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.003E-01, 1.507E+01, 4.539E+00, 1.220E+01, 4.277E+00, 3.025E+00, 8.523E-01, 0.000E+00, 1.789E+01, 0.000E+00, 3.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
    1, 2.450E-01, 1.490E+01, 4.881E+00, 1.264E+01, 4.371E+00, 3.038E+00, 8.336E-01, 0.000E+00, 1.791E+01, 0.000E+00, 3.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
    2, 2.632E-01, 1.491E+01, 4.853E+00, 1.267E+01, 4.425E+00, 3.045E+00, 8.258E-01, 0.000E+00, 1.824E+01, 0.000E+00, 3.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
    3, 2.989E-01, 1.471E+01, 4.795E+00, 1.259E+01, 4.430E+00, 3.043E+00, 8.115E-01, 0.000E+00, 2.016E+01, 0.000E+00, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
    4, 3.014E-01, 1.488E+01, 4.824E+00, 1.261E+01, 4.438E+00, 3.046E+00, 8.104E-01, 0.000E+00, 1.754E+01, 0.000E+00, 3.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
    5, 2.422E-01, 1.487E+01, 4.840E+00, 1.265E+01, 4.419E+00, 3.024E+00, 8.325E-01, 0.000E+00, 1.794E+01, 0.000E+00, 3.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
    6, 2.440E-01, 1.492E+01, 4.836E+00, 1.262E+01, 4.421E+00, 3.022E+00, 8.397E-01, 0.000E+00, 1.747E+01, 0.000E+00, 3.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
    7, 2.391E-01, 1.493E+01, 4.862E+00, 1.265E+01, 4.422E+00, 3.040E+00, 8.342E-01, 0.000E+00, 1.758E+01, 0.000E+00, 3.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
    8, 3.108E-01, 1.488E+01, 4.815E+00, 1.258E+01, 4.424E+00, 3.062E+00, 8.035E-01, 0.000E+00, 1.761E+01, 0.000E+00, 3.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
    9, 2.948E-01, 1.487E+01, 4.785E+00, 1.263E+01, 4.431E+00, 3.061E+00, 8.041E-01, 0.000E+00, 1.754E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   10, 2.564E-01, 1.491E+01, 4.856E+00, 1.264E+01, 4.434E+00, 3.027E+00, 8.316E-01, 0.000E+00, 1.756E+01, 0.000E+00, 3.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   11, 2.869E-01, 1.482E+01, 4.809E+00, 1.261E+01, 4.431E+00, 3.063E+00, 8.062E-01, 0.000E+00, 1.798E+01, 0.000E+00, 3.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   12, 3.420E-01, 1.305E+01, 4.537E+00, 1.225E+01, 3.900E+00, 2.748E+00, 8.166E-01, 0.000E+00, 1.479E+01, 0.000E+00, 9.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   13, 5.783E-01, 1.330E+01, 4.616E+00, 1.222E+01, 4.185E+00, 2.720E+00, 8.193E-01, 0.000E+00, 1.501E+01, 0.000E+00, 8.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   14, 5.322E-01, 1.342E+01, 4.628E+00, 1.215E+01, 4.176E+00, 2.678E+00, 8.194E-01, 0.000E+00, 1.499E+01, 0.000E+00, 8.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   15, 5.390E-01, 1.326E+01, 4.617E+00, 1.217E+01, 4.141E+00, 2.730E+00, 8.209E-01, 0.000E+00, 1.500E+01, 0.000E+00, 9.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   16, 5.343E-01, 1.328E+01, 4.594E+00, 1.214E+01, 4.146E+00, 2.696E+00, 8.212E-01, 0.000E+00, 1.505E+01, 0.000E+00, 9.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   17, 4.616E-01, 1.326E+01, 4.658E+00, 1.221E+01, 4.185E+00, 2.740E+00, 8.199E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   18, 5.253E-01, 1.343E+01, 4.652E+00, 1.222E+01, 4.255E+00, 2.699E+00, 8.170E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   19, 5.543E-01, 1.321E+01, 4.559E+00, 1.223E+01, 4.256E+00, 2.718E+00, 8.165E-01, 0.000E+00, 1.508E+01, 0.000E+00, 8.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   20, 5.445E-01, 1.339E+01, 4.659E+00, 1.221E+01, 4.273E+00, 2.742E+00, 8.218E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   21, 5.657E-01, 1.331E+01, 4.616E+00, 1.219E+01, 4.256E+00, 2.695E+00, 8.172E-01, 0.000E+00, 1.478E+01, 0.000E+00, 9.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   22, 5.272E-01, 1.319E+01, 4.556E+00, 1.220E+01, 4.169E+00, 2.721E+00, 8.179E-01, 0.000E+00, 1.472E+01, 0.000E+00, 9.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   23, 5.176E-01, 1.337E+01, 4.625E+00, 1.222E+01, 4.253E+00, 2.749E+00, 8.039E-01, 0.000E+00, 1.507E+01, 0.000E+00, 8.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   24, 5.155E-01, 1.344E+01, 4.623E+00, 1.222E+01, 4.279E+00, 2.733E+00, 8.091E-01, 0.000E+00, 1.510E+01, 0.000E+00, 8.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.229E+01
   25, 5.209E-01, 1.325E+01, 4.619E+00, 1.225E+01, 4.268E+00, 2.779E+00, 8.406E-01, 0.000E+00, 1.488E+01, 0.000E+00, 8.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
   26, 5.640E-01, 1.315E+01, 4.606E+00, 1.217E+01, 4.239E+00, 2.729E+00, 8.189E-01, 0.000E+00, 1.481E+01, 0.000E+00, 9.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.230E+01
