Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 5.132E-01, 1.193E+01, 4.365E+00, 1.060E+01, 3.815E+00, 2.131E+00, 7.082E-01, 0.000E+00, 1.357E+01, 0.000E+00, 2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
    1, 3.141E-01, 1.189E+01, 4.323E+00, 1.092E+01, 3.943E+00, 2.226E+00, 7.055E-01, 0.000E+00, 1.381E+01, 0.000E+00, 2.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
    2, 2.996E-01, 1.197E+01, 4.415E+00, 1.093E+01, 3.972E+00, 2.274E+00, 6.936E-01, 0.000E+00, 1.389E+01, 0.000E+00, 1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
    3, 3.207E-01, 1.185E+01, 4.332E+00, 1.086E+01, 3.940E+00, 2.297E+00, 6.943E-01, 0.000E+00, 1.400E+01, 0.000E+00, 2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
    4, 3.427E-01, 1.194E+01, 4.415E+00, 1.089E+01, 3.937E+00, 2.302E+00, 6.876E-01, 0.000E+00, 1.388E+01, 0.000E+00, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
    5, 3.034E-01, 1.200E+01, 4.344E+00, 1.092E+01, 3.968E+00, 2.280E+00, 6.938E-01, 0.000E+00, 1.385E+01, 0.000E+00, 2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
    6, 3.582E-01, 1.196E+01, 4.380E+00, 1.090E+01, 3.946E+00, 2.290E+00, 6.799E-01, 0.000E+00, 1.393E+01, 0.000E+00, 1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
    7, 3.561E-01, 1.196E+01, 4.366E+00, 1.088E+01, 3.953E+00, 2.288E+00, 6.871E-01, 0.000E+00, 1.390E+01, 0.000E+00, 2.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
    8, 3.140E-01, 1.197E+01, 4.367E+00, 1.093E+01, 3.964E+00, 2.261E+00, 6.934E-01, 0.000E+00, 1.383E+01, 0.000E+00, 2.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
    9, 3.437E-01, 1.200E+01, 4.345E+00, 1.090E+01, 3.938E+00, 2.325E+00, 6.846E-01, 0.000E+00, 1.391E+01, 0.000E+00, 1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   10, 3.143E-01, 1.200E+01, 4.355E+00, 1.092E+01, 3.959E+00, 2.289E+00, 6.899E-01, 0.000E+00, 1.367E+01, 0.000E+00, 2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   11, 2.510E-01, 1.176E+01, 4.352E+00, 1.088E+01, 3.919E+00, 2.335E+00, 6.894E-01, 0.000E+00, 1.448E+01, 0.000E+00, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   12, 2.593E-01, 1.194E+01, 4.400E+00, 1.094E+01, 3.970E+00, 2.309E+00, 6.932E-01, 0.000E+00, 1.370E+01, 0.000E+00, 2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
   13, 3.008E-01, 1.199E+01, 4.341E+00, 1.093E+01, 3.949E+00, 2.267E+00, 6.913E-01, 0.000E+00, 1.373E+01, 0.000E+00, 2.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+01
