Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.430E-01, 9.695E+00, 5.018E+00, 1.153E+01, 2.728E+00, 1.408E+00, 7.016E-01, 1.360E-03, 1.007E+01, 0.000E+00, 3.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
    1, 9.679E-02, 1.040E+01, 5.117E+00, 1.184E+01, 2.926E+00, 1.703E+00, 7.085E-01, 1.653E-03, 1.024E+01, 0.000E+00, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
    2, 8.497E-02, 1.033E+01, 5.095E+00, 1.190E+01, 2.955E+00, 1.792E+00, 7.129E-01, 1.646E-03, 1.062E+01, 0.000E+00, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
    3, 9.066E-02, 1.033E+01, 5.015E+00, 1.200E+01, 2.937E+00, 1.718E+00, 6.985E-01, 1.493E-03, 1.041E+01, 0.000E+00, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
    4, 7.585E-02, 1.030E+01, 5.000E+00, 1.198E+01, 2.957E+00, 1.651E+00, 6.983E-01, 1.578E-03, 1.056E+01, 0.000E+00, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
    5, 6.304E-02, 1.033E+01, 5.000E+00, 1.188E+01, 2.856E+00, 1.703E+00, 6.991E-01, 1.395E-03, 1.052E+01, 0.000E+00, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
    6, 7.299E-02, 1.018E+01, 5.034E+00, 1.185E+01, 2.920E+00, 1.657E+00, 7.073E-01, 1.471E-03, 1.028E+01, 0.000E+00, 2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
    7, 8.616E-02, 1.026E+01, 5.043E+00, 1.188E+01, 2.899E+00, 1.645E+00, 7.037E-01, 1.442E-03, 1.045E+01, 0.000E+00, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
    8, 8.777E-02, 1.038E+01, 5.006E+00, 1.189E+01, 2.983E+00, 1.685E+00, 7.017E-01, 1.443E-03, 1.032E+01, 0.000E+00, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
    9, 7.915E-02, 1.040E+01, 5.015E+00, 1.195E+01, 2.966E+00, 1.728E+00, 7.023E-01, 1.434E-03, 1.045E+01, 0.000E+00, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
   10, 8.559E-02, 1.041E+01, 4.951E+00, 1.189E+01, 2.939E+00, 1.676E+00, 6.933E-01, 1.377E-03, 1.020E+01, 0.000E+00, 2.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+01
