Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 3.879E+00, 1.403E+01, 4.798E+00, 9.066E+00, 4.532E+00, 2.180E+00, 9.519E-01, 0.000E+00, 1.723E+01, 0.000E+00, 6.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.304E+01
    1, 3.963E+00, 1.416E+01, 4.965E+00, 9.230E+00, 4.667E+00, 2.413E+00, 8.099E-01, 0.000E+00, 1.593E+01, 0.000E+00, 7.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
    2, 3.902E+00, 1.422E+01, 4.954E+00, 9.217E+00, 4.663E+00, 2.328E+00, 8.152E-01, 0.000E+00, 1.582E+01, 0.000E+00, 7.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
    3, 3.914E+00, 1.414E+01, 4.960E+00, 9.247E+00, 4.649E+00, 2.341E+00, 8.121E-01, 0.000E+00, 1.583E+01, 0.000E+00, 7.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
    4, 3.950E+00, 1.410E+01, 4.947E+00, 9.228E+00, 4.664E+00, 2.389E+00, 8.147E-01, 0.000E+00, 1.603E+01, 0.000E+00, 7.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
    5, 3.902E+00, 1.408E+01, 4.893E+00, 9.251E+00, 4.664E+00, 2.383E+00, 8.039E-01, 0.000E+00, 1.612E+01, 0.000E+00, 7.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
    6, 3.837E+00, 1.410E+01, 4.911E+00, 9.041E+00, 4.696E+00, 2.277E+00, 7.924E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
    7, 3.812E+00, 1.398E+01, 4.899E+00, 9.033E+00, 4.688E+00, 2.264E+00, 7.896E-01, 0.000E+00, 1.597E+01, 0.000E+00, 7.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
    8, 3.778E+00, 1.403E+01, 4.897E+00, 9.018E+00, 4.683E+00, 2.260E+00, 7.939E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
    9, 3.774E+00, 1.398E+01, 4.823E+00, 9.017E+00, 4.687E+00, 2.259E+00, 7.909E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
   10, 3.780E+00, 1.398E+01, 4.870E+00, 9.011E+00, 4.678E+00, 2.254E+00, 7.189E-01, 0.000E+00, 1.620E+01, 0.000E+00, 7.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+01
