Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 4.378E-01, 9.427E+00, 4.129E+00, 1.282E+01, 3.314E+00, 1.856E+00, 8.240E-01, 2.031E-03, 1.250E+01, 0.000E+00, 7.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
    1, 9.610E-01, 9.419E+00, 4.177E+00, 1.317E+01, 3.374E+00, 2.022E+00, 8.011E-01, 1.874E-03, 1.285E+01, 0.000E+00, 6.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
    2, 9.889E-01, 9.387E+00, 4.113E+00, 1.295E+01, 3.359E+00, 2.046E+00, 7.925E-01, 1.923E-03, 1.258E+01, 0.000E+00, 6.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
    3, 9.956E-01, 9.406E+00, 4.108E+00, 1.304E+01, 3.367E+00, 2.041E+00, 7.949E-01, 2.234E-03, 1.262E+01, 0.000E+00, 6.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
    4, 9.692E-01, 9.558E+00, 4.156E+00, 1.316E+01, 3.430E+00, 2.015E+00, 8.013E-01, 2.215E-03, 1.253E+01, 0.000E+00, 6.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
    5, 9.715E-01, 9.566E+00, 4.194E+00, 1.316E+01, 3.422E+00, 2.030E+00, 8.039E-01, 1.932E-03, 1.249E+01, 0.000E+00, 6.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
    6, 9.636E-01, 9.618E+00, 4.196E+00, 1.316E+01, 3.424E+00, 2.036E+00, 8.030E-01, 1.968E-03, 1.250E+01, 0.000E+00, 6.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
    7, 9.722E-01, 9.466E+00, 4.123E+00, 1.299E+01, 3.362E+00, 2.037E+00, 7.936E-01, 1.935E-03, 1.276E+01, 0.000E+00, 6.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
    8, 9.977E-01, 9.402E+00, 4.146E+00, 1.302E+01, 3.390E+00, 2.016E+00, 7.926E-01, 2.006E-03, 1.261E+01, 0.000E+00, 6.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
    9, 9.762E-01, 9.534E+00, 4.152E+00, 1.314E+01, 3.429E+00, 2.026E+00, 8.040E-01, 1.923E-03, 1.275E+01, 0.000E+00, 6.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   10, 9.462E-01, 9.468E+00, 4.165E+00, 1.318E+01, 3.421E+00, 2.030E+00, 7.901E-01, 1.838E-03, 1.291E+01, 0.000E+00, 6.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   11, 7.941E-01, 9.469E+00, 4.165E+00, 1.289E+01, 3.333E+00, 2.081E+00, 7.702E-01, 2.048E-03, 1.235E+01, 0.000E+00, 7.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   12, 8.110E-01, 9.416E+00, 4.171E+00, 1.288E+01, 3.312E+00, 2.050E+00, 7.573E-01, 1.945E-03, 1.273E+01, 0.000E+00, 6.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   13, 8.232E-01, 9.427E+00, 4.181E+00, 1.289E+01, 3.328E+00, 2.049E+00, 7.658E-01, 2.023E-03, 1.255E+01, 0.000E+00, 6.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   14, 8.742E-01, 9.333E+00, 4.150E+00, 1.290E+01, 3.352E+00, 2.053E+00, 7.707E-01, 2.129E-03, 1.278E+01, 0.000E+00, 6.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
   15, 9.812E-01, 9.333E+00, 4.152E+00, 1.296E+01, 3.354E+00, 1.998E+00, 7.799E-01, 2.162E-03, 1.247E+01, 0.000E+00, 6.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.300E+01
