Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.759E-01, 1.594E+01, 4.816E+00, 1.289E+01, 4.552E+00, 2.943E+00, 9.723E-01, 0.000E+00, 1.953E+01, 0.000E+00, 6.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.878E+01
    1, 8.536E-01, 1.572E+01, 4.903E+00, 1.294E+01, 4.729E+00, 2.967E+00, 8.545E-01, 0.000E+00, 1.863E+01, 0.000E+00, 7.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
    2, 7.328E-01, 1.581E+01, 4.989E+00, 1.320E+01, 4.828E+00, 3.036E+00, 8.825E-01, 0.000E+00, 1.855E+01, 0.000E+00, 6.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
    3, 6.593E-01, 1.595E+01, 5.082E+00, 1.342E+01, 4.854E+00, 3.064E+00, 8.912E-01, 0.000E+00, 1.855E+01, 0.000E+00, 6.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
    4, 7.224E-01, 1.566E+01, 4.918E+00, 1.321E+01, 4.809E+00, 3.044E+00, 8.827E-01, 0.000E+00, 1.847E+01, 0.000E+00, 7.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
    5, 7.687E-01, 1.590E+01, 4.942E+00, 1.304E+01, 4.732E+00, 3.039E+00, 8.962E-01, 0.000E+00, 1.880E+01, 0.000E+00, 6.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
    6, 8.427E-01, 1.595E+01, 4.926E+00, 1.298E+01, 4.740E+00, 3.050E+00, 8.715E-01, 0.000E+00, 1.880E+01, 0.000E+00, 6.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
    7, 7.131E-01, 1.635E+01, 5.020E+00, 1.342E+01, 4.853E+00, 3.202E+00, 8.469E-01, 0.000E+00, 1.925E+01, 0.000E+00, 5.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
    8, 7.208E-01, 1.592E+01, 5.010E+00, 1.320E+01, 4.847E+00, 3.061E+00, 8.830E-01, 0.000E+00, 1.877E+01, 0.000E+00, 6.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
    9, 7.243E-01, 1.526E+01, 4.811E+00, 1.318E+01, 4.789E+00, 3.003E+00, 8.888E-01, 0.000E+00, 1.795E+01, 0.000E+00, 8.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+01
