Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 8.623E-01, 1.447E+01, 4.887E+00, 1.263E+01, 4.353E+00, 2.563E+00, 8.699E-01, 0.000E+00, 1.638E+01, 0.000E+00, 3.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.018E+01
    1, 7.859E-01, 1.434E+01, 4.932E+00, 1.286E+01, 4.594E+00, 2.746E+00, 8.275E-01, 0.000E+00, 1.642E+01, 0.000E+00, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
    2, 8.428E-01, 1.426E+01, 4.940E+00, 1.286E+01, 4.583E+00, 2.825E+00, 8.275E-01, 0.000E+00, 1.625E+01, 0.000E+00, 2.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
    3, 8.315E-01, 1.434E+01, 4.957E+00, 1.291E+01, 4.650E+00, 2.746E+00, 8.486E-01, 0.000E+00, 1.647E+01, 0.000E+00, 2.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
    4, 7.986E-01, 1.426E+01, 4.933E+00, 1.289E+01, 4.589E+00, 2.784E+00, 8.281E-01, 0.000E+00, 1.633E+01, 0.000E+00, 2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
    5, 8.371E-01, 1.430E+01, 4.903E+00, 1.290E+01, 4.651E+00, 2.747E+00, 8.493E-01, 0.000E+00, 1.643E+01, 0.000E+00, 2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
    6, 7.879E-01, 1.435E+01, 4.935E+00, 1.295E+01, 4.652E+00, 2.696E+00, 8.494E-01, 0.000E+00, 1.647E+01, 0.000E+00, 2.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
    7, 7.831E-01, 1.442E+01, 4.959E+00, 1.291E+01, 4.673E+00, 2.670E+00, 8.523E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
    8, 7.958E-01, 1.425E+01, 4.863E+00, 1.288E+01, 4.588E+00, 2.782E+00, 8.270E-01, 0.000E+00, 1.640E+01, 0.000E+00, 2.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
    9, 7.682E-01, 1.428E+01, 4.987E+00, 1.294E+01, 4.602E+00, 2.815E+00, 8.255E-01, 0.000E+00, 1.639E+01, 0.000E+00, 2.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+01
