Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
    0, 4.874E-01, 1.456E+01, 4.885E+00, 1.256E+01, 5.389E+00, 2.239E+00, 9.167E-01, 0.000E+00, 1.605E+01, 0.000E+00, 6.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.308E+01
    1, 5.889E-01, 1.451E+01, 5.008E+00, 1.272E+01, 5.498E+00, 2.450E+00, 7.957E-01, 0.000E+00, 1.583E+01, 0.000E+00, 5.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    2, 5.559E-01, 1.437E+01, 4.962E+00, 1.270E+01, 5.483E+00, 2.390E+00, 7.953E-01, 0.000E+00, 1.607E+01, 0.000E+00, 5.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    3, 5.389E-01, 1.453E+01, 5.029E+00, 1.270E+01, 5.490E+00, 2.360E+00, 7.945E-01, 0.000E+00, 1.592E+01, 0.000E+00, 5.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    4, 5.849E-01, 1.443E+01, 4.963E+00, 1.271E+01, 5.495E+00, 2.424E+00, 7.945E-01, 0.000E+00, 1.594E+01, 0.000E+00, 5.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    5, 5.872E-01, 1.435E+01, 4.980E+00, 1.270E+01, 5.483E+00, 2.437E+00, 7.936E-01, 0.000E+00, 1.596E+01, 0.000E+00, 6.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    6, 5.260E-01, 1.419E+01, 4.915E+00, 1.239E+01, 5.538E+00, 2.352E+00, 7.711E-01, 0.000E+00, 1.579E+01, 0.000E+00, 6.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    7, 5.188E-01, 1.422E+01, 4.953E+00, 1.236E+01, 5.547E+00, 2.334E+00, 7.739E-01, 0.000E+00, 1.577E+01, 0.000E+00, 6.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    8, 5.084E-01, 1.412E+01, 4.879E+00, 1.238E+01, 5.559E+00, 2.311E+00, 7.743E-01, 0.000E+00, 1.580E+01, 0.000E+00, 6.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
    9, 4.346E-01, 1.399E+01, 4.760E+00, 1.229E+01, 5.488E+00, 2.222E+00, 7.706E-01, 0.000E+00, 1.559E+01, 0.000E+00, 7.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   10, 5.022E-01, 1.415E+01, 4.919E+00, 1.234E+01, 5.548E+00, 2.309E+00, 7.044E-01, 0.000E+00, 1.580E+01, 0.000E+00, 7.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   11, 2.341E-01, 1.394E+01, 4.775E+00, 1.196E+01, 5.544E+00, 2.641E+00, 6.528E-01, 0.000E+00, 1.560E+01, 0.000E+00, 7.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   12, 2.137E-01, 1.384E+01, 4.788E+00, 1.206E+01, 5.509E+00, 2.544E+00, 6.724E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   13, 5.087E-01, 1.413E+01, 4.945E+00, 1.233E+01, 5.508E+00, 2.332E+00, 7.182E-01, 0.000E+00, 1.549E+01, 0.000E+00, 7.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   14, 5.124E-01, 1.379E+01, 4.939E+00, 1.236E+01, 5.521E+00, 2.334E+00, 7.744E-01, 0.000E+00, 1.674E+01, 0.000E+00, 6.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   15, 5.017E-01, 1.406E+01, 4.927E+00, 1.235E+01, 5.508E+00, 2.319E+00, 7.748E-01, 0.000E+00, 1.545E+01, 0.000E+00, 7.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   16, 4.694E-01, 1.407E+01, 4.885E+00, 1.232E+01, 5.519E+00, 2.304E+00, 7.749E-01, 0.000E+00, 1.564E+01, 0.000E+00, 7.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.332E+01
   17, 5.021E-01, 1.415E+01, 4.974E+00, 1.238E+01, 5.539E+00, 2.320E+00, 7.706E-01, 0.000E+00, 1.542E+01, 0.000E+00, 7.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   18, 4.843E-01, 1.422E+01, 4.926E+00, 1.234E+01, 5.579E+00, 2.286E+00, 7.727E-01, 0.000E+00, 1.559E+01, 0.000E+00, 6.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   19, 4.926E-01, 1.412E+01, 4.881E+00, 1.235E+01, 5.606E+00, 2.305E+00, 7.730E-01, 0.000E+00, 1.552E+01, 0.000E+00, 7.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   20, 4.887E-01, 1.386E+01, 4.789E+00, 1.235E+01, 5.563E+00, 2.276E+00, 7.755E-01, 0.000E+00, 1.657E+01, 0.000E+00, 6.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   21, 5.271E-01, 1.405E+01, 4.913E+00, 1.236E+01, 5.601E+00, 2.331E+00, 7.742E-01, 0.000E+00, 1.551E+01, 0.000E+00, 7.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   22, 5.275E-01, 1.413E+01, 4.903E+00, 1.236E+01, 5.555E+00, 2.349E+00, 6.995E-01, 0.000E+00, 1.537E+01, 0.000E+00, 7.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
   23, 2.279E-01, 1.386E+01, 4.750E+00, 1.195E+01, 5.567E+00, 2.633E+00, 7.385E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.311E+01
