Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 7.167E-01, 1.300E+01, 4.605E+00, 1.125E+01, 4.150E+00, 2.170E+00, 7.964E-01, 0.000E+00, 1.472E+01, 0.000E+00, 3.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+01
    1, 5.957E-01, 1.300E+01, 4.664E+00, 1.142E+01, 4.218E+00, 2.365E+00, 7.387E-01, 0.000E+00, 1.477E+01, 0.000E+00, 3.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
    2, 6.044E-01, 1.294E+01, 4.654E+00, 1.144E+01, 4.245E+00, 2.345E+00, 7.353E-01, 0.000E+00, 1.458E+01, 0.000E+00, 3.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
    3, 5.153E-01, 1.276E+01, 4.644E+00, 1.159E+01, 4.369E+00, 2.416E+00, 7.477E-01, 0.000E+00, 1.571E+01, 0.000E+00, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
    4, 4.883E-01, 1.277E+01, 4.574E+00, 1.158E+01, 4.342E+00, 2.271E+00, 7.511E-01, 0.000E+00, 1.472E+01, 0.000E+00, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
    5, 4.498E-01, 1.279E+01, 4.682E+00, 1.163E+01, 4.364E+00, 2.428E+00, 7.521E-01, 0.000E+00, 1.550E+01, 0.000E+00, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
    6, 5.485E-01, 1.291E+01, 4.652E+00, 1.145E+01, 4.230E+00, 2.349E+00, 7.415E-01, 0.000E+00, 1.479E+01, 0.000E+00, 3.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
    7, 5.240E-01, 1.287E+01, 4.623E+00, 1.158E+01, 4.364E+00, 2.363E+00, 7.497E-01, 0.000E+00, 1.463E+01, 0.000E+00, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
    8, 5.159E-01, 1.297E+01, 4.646E+00, 1.159E+01, 4.369E+00, 2.406E+00, 7.505E-01, 0.000E+00, 1.472E+01, 0.000E+00, 2.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
    9, 4.945E-01, 1.298E+01, 4.683E+00, 1.162E+01, 4.372E+00, 2.365E+00, 7.501E-01, 0.000E+00, 1.472E+01, 0.000E+00, 2.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   10, 5.643E-01, 1.271E+01, 4.709E+00, 1.147E+01, 4.243E+00, 2.370E+00, 7.387E-01, 0.000E+00, 1.540E+01, 0.000E+00, 2.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   11, 5.094E-01, 1.297E+01, 4.675E+00, 1.145E+01, 4.200E+00, 2.416E+00, 7.306E-01, 0.000E+00, 1.468E+01, 0.000E+00, 3.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   12, 4.878E-01, 1.319E+01, 4.661E+00, 1.150E+01, 4.321E+00, 2.347E+00, 7.476E-01, 0.000E+00, 1.488E+01, 0.000E+00, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   13, 5.003E-01, 1.304E+01, 4.621E+00, 1.152E+01, 4.301E+00, 2.374E+00, 7.504E-01, 0.000E+00, 1.490E+01, 0.000E+00, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   14, 5.179E-01, 1.290E+01, 4.698E+00, 1.151E+01, 4.266E+00, 2.333E+00, 7.490E-01, 0.000E+00, 1.492E+01, 0.000E+00, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   15, 5.092E-01, 1.300E+01, 4.657E+00, 1.152E+01, 4.317E+00, 2.362E+00, 7.534E-01, 0.000E+00, 1.479E+01, 0.000E+00, 2.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   16, 4.923E-01, 1.313E+01, 4.695E+00, 1.160E+01, 4.357E+00, 2.373E+00, 7.525E-01, 0.000E+00, 1.514E+01, 0.000E+00, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   17, 5.012E-01, 1.314E+01, 4.690E+00, 1.157E+01, 4.336E+00, 2.369E+00, 7.532E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   18, 4.967E-01, 1.303E+01, 4.630E+00, 1.156E+01, 4.313E+00, 2.344E+00, 7.518E-01, 0.000E+00, 1.475E+01, 0.000E+00, 2.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   19, 5.086E-01, 1.315E+01, 4.673E+00, 1.158E+01, 4.343E+00, 2.352E+00, 7.522E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   20, 5.024E-01, 1.277E+01, 4.623E+00, 1.151E+01, 4.319E+00, 2.375E+00, 7.533E-01, 0.000E+00, 1.588E+01, 0.000E+00, 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   21, 5.069E-01, 1.310E+01, 4.694E+00, 1.159E+01, 4.337E+00, 2.327E+00, 7.545E-01, 0.000E+00, 1.508E+01, 0.000E+00, 2.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   22, 4.911E-01, 1.287E+01, 4.506E+00, 1.147E+01, 4.304E+00, 2.282E+00, 7.504E-01, 0.000E+00, 1.459E+01, 0.000E+00, 3.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   23, 4.229E-01, 1.312E+01, 4.745E+00, 1.158E+01, 4.313E+00, 2.434E+00, 7.542E-01, 0.000E+00, 1.516E+01, 0.000E+00, 2.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   24, 4.296E-01, 1.304E+01, 4.660E+00, 1.158E+01, 4.300E+00, 2.425E+00, 7.457E-01, 0.000E+00, 1.479E+01, 0.000E+00, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   25, 5.247E-01, 1.307E+01, 4.670E+00, 1.150E+01, 4.332E+00, 2.395E+00, 7.583E-01, 0.000E+00, 1.491E+01, 0.000E+00, 2.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   26, 5.354E-01, 1.301E+01, 4.623E+00, 1.154E+01, 4.349E+00, 2.360E+00, 7.526E-01, 0.000E+00, 1.495E+01, 0.000E+00, 2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   27, 5.408E-01, 1.286E+01, 4.624E+00, 1.153E+01, 4.316E+00, 2.328E+00, 7.528E-01, 0.000E+00, 1.546E+01, 0.000E+00, 2.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   28, 5.037E-01, 1.290E+01, 4.693E+00, 1.153E+01, 4.333E+00, 2.361E+00, 7.531E-01, 0.000E+00, 1.485E+01, 0.000E+00, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   29, 4.749E-01, 1.293E+01, 4.683E+00, 1.155E+01, 4.317E+00, 2.376E+00, 7.601E-01, 0.000E+00, 1.510E+01, 0.000E+00, 2.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   30, 5.104E-01, 1.300E+01, 4.634E+00, 1.153E+01, 4.318E+00, 2.349E+00, 7.542E-01, 0.000E+00, 1.467E+01, 0.000E+00, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   31, 5.230E-01, 1.301E+01, 4.595E+00, 1.151E+01, 4.336E+00, 2.390E+00, 7.617E-01, 0.000E+00, 1.480E+01, 0.000E+00, 2.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   32, 5.349E-01, 1.304E+01, 4.663E+00, 1.154E+01, 4.309E+00, 2.361E+00, 7.494E-01, 0.000E+00, 1.490E+01, 0.000E+00, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   33, 5.361E-01, 1.289E+01, 4.631E+00, 1.153E+01, 4.339E+00, 2.367E+00, 7.541E-01, 0.000E+00, 1.547E+01, 0.000E+00, 2.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   34, 5.133E-01, 1.297E+01, 4.548E+00, 1.150E+01, 4.343E+00, 2.369E+00, 7.545E-01, 0.000E+00, 1.486E+01, 0.000E+00, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   35, 4.775E-01, 1.299E+01, 4.700E+00, 1.152E+01, 4.296E+00, 2.354E+00, 7.479E-01, 0.000E+00, 1.472E+01, 0.000E+00, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   36, 4.482E-01, 1.308E+01, 4.677E+00, 1.161E+01, 4.326E+00, 2.371E+00, 7.467E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   37, 4.872E-01, 1.303E+01, 4.645E+00, 1.161E+01, 4.318E+00, 2.383E+00, 7.505E-01, 0.000E+00, 1.515E+01, 0.000E+00, 2.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   38, 4.729E-01, 1.310E+01, 4.689E+00, 1.156E+01, 4.327E+00, 2.366E+00, 7.595E-01, 0.000E+00, 1.484E+01, 0.000E+00, 2.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   39, 4.937E-01, 1.311E+01, 4.593E+00, 1.160E+01, 4.326E+00, 2.350E+00, 7.509E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   40, 5.011E-01, 1.309E+01, 4.685E+00, 1.156E+01, 4.322E+00, 2.398E+00, 7.490E-01, 0.000E+00, 1.500E+01, 0.000E+00, 2.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   41, 4.994E-01, 1.298E+01, 4.627E+00, 1.157E+01, 4.312E+00, 2.329E+00, 7.476E-01, 0.000E+00, 1.496E+01, 0.000E+00, 2.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   42, 4.439E-01, 1.302E+01, 4.666E+00, 1.164E+01, 4.331E+00, 2.360E+00, 7.556E-01, 0.000E+00, 1.508E+01, 0.000E+00, 2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   43, 4.890E-01, 1.304E+01, 4.679E+00, 1.155E+01, 4.340E+00, 2.357E+00, 7.522E-01, 0.000E+00, 1.507E+01, 0.000E+00, 2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   44, 4.961E-01, 1.300E+01, 4.703E+00, 1.160E+01, 4.337E+00, 2.361E+00, 7.521E-01, 0.000E+00, 1.505E+01, 0.000E+00, 2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   45, 4.956E-01, 1.305E+01, 4.586E+00, 1.161E+01, 4.324E+00, 2.355E+00, 7.490E-01, 0.000E+00, 1.487E+01, 0.000E+00, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   46, 5.053E-01, 1.313E+01, 4.680E+00, 1.154E+01, 4.323E+00, 2.355E+00, 7.529E-01, 0.000E+00, 1.498E+01, 0.000E+00, 2.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   47, 4.637E-01, 1.308E+01, 4.651E+00, 1.153E+01, 4.312E+00, 2.390E+00, 7.495E-01, 0.000E+00, 1.502E+01, 0.000E+00, 2.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   48, 4.729E-01, 1.304E+01, 4.765E+00, 1.146E+01, 4.292E+00, 2.450E+00, 7.463E-01, 0.000E+00, 1.502E+01, 0.000E+00, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   49, 4.982E-01, 1.292E+01, 4.628E+00, 1.162E+01, 4.320E+00, 2.388E+00, 7.486E-01, 0.000E+00, 1.480E+01, 0.000E+00, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   50, 5.547E-01, 1.307E+01, 4.531E+00, 1.148E+01, 4.301E+00, 2.346E+00, 7.524E-01, 0.000E+00, 1.509E+01, 0.000E+00, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   51, 5.419E-01, 1.308E+01, 4.539E+00, 1.151E+01, 4.310E+00, 2.337E+00, 7.528E-01, 0.000E+00, 1.511E+01, 0.000E+00, 2.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   52, 4.923E-01, 1.299E+01, 4.663E+00, 1.157E+01, 4.334E+00, 2.373E+00, 7.552E-01, 0.000E+00, 1.482E+01, 0.000E+00, 2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   53, 5.100E-01, 1.301E+01, 4.580E+00, 1.151E+01, 4.297E+00, 2.349E+00, 7.555E-01, 0.000E+00, 1.495E+01, 0.000E+00, 2.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   54, 4.840E-01, 1.297E+01, 4.700E+00, 1.160E+01, 4.331E+00, 2.391E+00, 7.557E-01, 0.000E+00, 1.481E+01, 0.000E+00, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   55, 4.760E-01, 1.300E+01, 4.663E+00, 1.160E+01, 4.320E+00, 2.390E+00, 7.600E-01, 0.000E+00, 1.468E+01, 0.000E+00, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   56, 4.482E-01, 1.281E+01, 4.727E+00, 1.160E+01, 4.324E+00, 2.415E+00, 7.608E-01, 0.000E+00, 1.554E+01, 0.000E+00, 2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
   57, 4.749E-01, 1.297E+01, 4.666E+00, 1.159E+01, 4.326E+00, 2.397E+00, 7.570E-01, 0.000E+00, 1.499E+01, 0.000E+00, 2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E+01
