Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.516E-01, 8.585E+00, 4.024E+00, 1.187E+01, 2.664E+00, 1.320E+00, 6.026E-01, 1.534E-03, 1.012E+01, 0.000E+00, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
    1, 1.261E-01, 9.148E+00, 4.043E+00, 1.219E+01, 2.906E+00, 1.568E+00, 6.044E-01, 1.532E-03, 1.045E+01, 0.000E+00, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
    2, 1.108E-01, 9.166E+00, 4.076E+00, 1.212E+01, 2.905E+00, 1.629E+00, 6.171E-01, 1.542E-03, 1.041E+01, 0.000E+00, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
    3, 9.311E-02, 9.085E+00, 4.070E+00, 1.219E+01, 2.894E+00, 1.580E+00, 6.046E-01, 1.546E-03, 1.057E+01, 0.000E+00, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
    4, 1.155E-01, 9.058E+00, 3.973E+00, 1.216E+01, 2.952E+00, 1.564E+00, 6.105E-01, 1.594E-03, 1.031E+01, 0.000E+00, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
    5, 1.127E-01, 8.745E+00, 4.040E+00, 1.195E+01, 2.843E+00, 1.509E+00, 6.080E-01, 1.417E-03, 1.026E+01, 0.000E+00, 2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
    6, 1.639E-01, 8.930E+00, 4.048E+00, 1.204E+01, 2.840E+00, 1.545E+00, 6.004E-01, 1.531E-03, 1.017E+01, 0.000E+00, 2.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
    7, 1.189E-01, 8.979E+00, 4.054E+00, 1.210E+01, 2.876E+00, 1.536E+00, 6.084E-01, 1.497E-03, 1.044E+01, 0.000E+00, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
    8, 1.301E-01, 9.177E+00, 4.085E+00, 1.212E+01, 2.913E+00, 1.595E+00, 6.069E-01, 1.643E-03, 1.048E+01, 0.000E+00, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
    9, 1.674E-01, 9.201E+00, 4.027E+00, 1.213E+01, 2.912E+00, 1.540E+00, 6.130E-01, 1.504E-03, 1.032E+01, 0.000E+00, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   10, 1.469E-01, 9.164E+00, 4.099E+00, 1.208E+01, 2.893E+00, 1.591E+00, 6.189E-01, 1.575E-03, 1.038E+01, 0.000E+00, 1.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   11, 1.479E-01, 8.945E+00, 3.986E+00, 1.205E+01, 2.966E+00, 1.520E+00, 6.068E-01, 1.502E-03, 1.023E+01, 0.000E+00, 2.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   12, 1.249E-01, 9.102E+00, 4.065E+00, 1.212E+01, 2.889E+00, 1.573E+00, 6.058E-01, 1.472E-03, 1.027E+01, 0.000E+00, 1.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   13, 1.066E-01, 9.191E+00, 4.073E+00, 1.211E+01, 2.905E+00, 1.608E+00, 6.162E-01, 1.496E-03, 1.039E+01, 0.000E+00, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   14, 1.116E-01, 9.114E+00, 4.075E+00, 1.220E+01, 2.917E+00, 1.556E+00, 6.110E-01, 1.627E-03, 1.056E+01, 0.000E+00, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   15, 8.665E-02, 9.082E+00, 4.060E+00, 1.226E+01, 2.909E+00, 1.638E+00, 5.986E-01, 1.863E-03, 1.052E+01, 0.000E+00, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   16, 1.426E-01, 9.197E+00, 4.030E+00, 1.213E+01, 2.912E+00, 1.549E+00, 6.183E-01, 1.462E-03, 1.054E+01, 0.000E+00, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   17, 1.737E-01, 9.206E+00, 4.062E+00, 1.207E+01, 2.882E+00, 1.562E+00, 6.084E-01, 1.430E-03, 1.046E+01, 0.000E+00, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   18, 1.397E-01, 9.214E+00, 4.022E+00, 1.217E+01, 2.929E+00, 1.614E+00, 6.161E-01, 1.590E-03, 1.041E+01, 0.000E+00, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   19, 1.472E-01, 9.145E+00, 4.082E+00, 1.214E+01, 2.925E+00, 1.599E+00, 6.229E-01, 1.609E-03, 1.053E+01, 0.000E+00, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   20, 1.378E-01, 9.160E+00, 4.019E+00, 1.214E+01, 2.946E+00, 1.643E+00, 6.067E-01, 1.740E-03, 1.039E+01, 0.000E+00, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   21, 1.978E-01, 9.038E+00, 4.008E+00, 1.201E+01, 2.925E+00, 1.565E+00, 6.085E-01, 1.348E-03, 1.031E+01, 0.000E+00, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   22, 1.440E-01, 8.989E+00, 4.049E+00, 1.210E+01, 2.883E+00, 1.519E+00, 6.168E-01, 1.398E-03, 1.036E+01, 0.000E+00, 2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   23, 1.521E-01, 9.202E+00, 4.024E+00, 1.203E+01, 2.918E+00, 1.574E+00, 6.158E-01, 1.352E-03, 1.044E+01, 0.000E+00, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   24, 1.849E-01, 8.704E+00, 3.937E+00, 1.191E+01, 2.913E+00, 1.515E+00, 6.001E-01, 1.386E-03, 1.034E+01, 0.000E+00, 2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
   25, 1.626E-01, 9.301E+00, 4.079E+00, 1.199E+01, 2.944E+00, 1.562E+00, 6.172E-01, 1.359E-03, 1.045E+01, 0.000E+00, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E+01
